Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5977250.0,1742550.0,0,1.1882522537394763e-12,19652,0.4392510489622399,15263,0.43687437620639713,15923,0.629835695996167,331,0.1253526497786576,17617,0.5066847233114705,6364,0.42828347436626113,14993,0.4402777553737175,15355,0.23710236581460298,14593,0.058908877018235106,20791,0.16859749551156,19688
5988250.0,1751750.0,1,0.9999999999072411,311,0.8977337405862903,260,0.7404376886371128,119,0.6298010558581557,332,0.5429191394940832,149,0.6155678412643338,89,0.9750102157054849,122,0.9275947478977418,364,0.8081748003404433,65,0.846869590269772,49,0.8395308367801015,173
6002650.0,1718050.0,0,1.9477305688263598e-07,14437,0.661507475394536,4247,0.5611098752408199,5096,0.6297889531753217,333,0.1323308429655287,17265,0.5163475320861397,4652,0.6430190246722147,5248,0.6274684835180786,5361,0.2480195699905089,13808,0.08849816916478082,18864,0.21457206659048067,17533
5977150.0,1742550.0,1,7.047275352350047e-07,13670,0.35001082549031703,19723,0.41272971687110177,17796,0.6297509021462119,334,0.13260836161715908,17250,0.5166150536407984,4617,0.3119280942594812,20090,0.3320982773354062,20259,0.2124702125721598,16525,0.07036347999368231,20039,0.17004889243014754,19618
6034850.0,1711250.0,0,0.00040456055464089575,8236,0.47532391371084703,13494,0.5472504595633452,6098,0.6297351561684926,335,0.3648141345272543,3065,0.5505866271007915,1184,0.4870744159767436,12293,0.5501843786153944,8961,0.38657925884549704,5112,0.3058408059051052,9923,0.46395038979380554,9472
5867450.0,1780350.0,0,1.3476254811908154e-05,11642,0.3532639546864388,19555,0.43278431388527033,16266,0.629665653695476,336,0.15908039626612902,16023,0.5157974929074334,4751,0.3239477967696256,19615,0.3784784905120743,18565,0.27829451452745546,11510,0.10275862920726486,18137,0.235497599567146,16609
6007350.0,1722050.0,0,3.8858166168416265e-08,15281,0.6913798967750321,2890,0.5810994046978986,3806,0.629555974653459,337,0.129110350978563,17429,0.5135856548506872,5117,0.7105489074455846,2535,0.6923879620566193,3032,0.292692488317395,10501,0.08955954213613282,18798,0.23665672462344634,16565
5977350.0,1742150.0,0,7.239653208444398e-12,19042,0.5501071738236778,9931,0.49254338393571706,10918,0.6295138946127681,338,0.12567828534501596,17597,0.5072941863194411,6241,0.541706994108638,9895,0.5380689338099613,9635,0.23732459116632665,14570,0.06000801271809042,20726,0.16974285472750816,19636
6007550.0,1731850.0,0,0.00395700866707677,5854,0.5502531324813407,9924,0.5492196596506997,5957,0.6295123118779998,339,0.5025706417487678,418,0.5899464462290556,287,0.5519793866161831,9431,0.5997409541983931,6546,0.5229706413320683,1172,0.6330745971420941,1183,0.7447734912448998,978
5989350.0,1756950.0,0,4.239557697322937e-06,12496,0.47361549981402107,13583,0.48710268764039194,11436,0.6294561730926156,340,0.5032352595788977,406,0.6232011326098968,51,0.44862736151264704,14069,0.4870244857134144,12618,0.35169684935370116,6757,0.7917343058449868,138,0.8112600409112132,324
5985350.0,1751250.0,1,0.999999916470003,829,0.8971868571371745,305,0.7347471595685017,217,0.6294552201130673,341,0.43112696122652916,1321,0.5914474564981728,263,0.9670287988690047,408,0.9271705970130151,372,0.4076172426102559,4211,0.7133264093622005,473,0.5919767820629964,4889
5984950.0,1752150.0,1,0.9999999675729062,735,0.8996858851951356,126,0.7330077877221213,254,0.6293927799634415,342,0.37689125941255347,2628,0.5737745394703105,495,0.9677306717313545,384,0.92173160926095,524,0.4001799433701263,4519,0.5238477686686924,3139,0.5813318157612605,5346
5993650.0,1749050.0,1,0.9999999999546394,279,0.8893158526729436,803,0.7240423539127883,441,0.6293897218220936,343,0.4288008679387416,1369,0.5901798547447568,282,0.9624955381901836,636,0.9021896819854002,1026,0.6980210007311387,213,0.671243984214296,793,0.8023971733503523,377
5922050.0,1713750.0,0,0.0008242893202100068,7516,0.6738283333984686,3631,0.5925055892212304,3186,0.6291637841152234,344,0.1395755415356964,16909,0.5219247737235324,3841,0.6892498963572744,3241,0.68384823864051,3271,0.27301745507869535,11888,0.1054258203151539,18043,0.24596544155406674,16137
6032850.0,1711950.0,0,3.683723251360257e-05,10754,0.5158359943308628,11539,0.571517555165072,4412,0.6291153907143797,345,0.43986605507665794,1177,0.5623195861690272,759,0.517957827994151,10916,0.5789487030343407,7549,0.3913730265645545,4874,0.5461823455052647,2622,0.3106166795901315,13687
5931050.0,1694150.0,0,0.0001669805620236311,9212,0.4197526365450602,16267,0.48465965543426215,11654,0.6290539998740357,346,0.13983425960935247,16894,0.5212869863870332,3932,0.4060035549820984,15984,0.4512387570610972,14712,0.27365464476200607,11834,0.10073436454117546,18200,0.2383999948758062,16476
5863550.0,1780750.0,0,5.901950453691984e-07,13774,0.37866245132889037,18317,0.4242889110713963,16935,0.628957719444165,347,0.15857701558183004,16040,0.5105697959620173,5620,0.3719981995615097,17577,0.4133042537852809,16905,0.2743711035207297,11783,0.09513339057893544,18444,0.22163468179469326,17222
5989350.0,1750450.0,0,2.2945977350794225e-14,20709,0.4283329729732498,15819,0.4281435250088986,16626,0.6289567901385684,348,0.5377456318061671,171,0.5756196297267302,467,0.3940127363515802,16549,0.4392336861644275,15419,0.3851230045022862,5173,0.726319959940414,389,0.4615930160691296,9551
5937850.0,1694250.0,0,0.22706377547534382,2277,0.44451720919085264,15021,0.5037450158438351,9862,0.6289511669052075,349,0.3399607259892763,4086,0.5517030998853033,1142,0.45302980782543134,13854,0.5139185962347383,10992,0.36943676846986917,5866,0.28518128593356007,10687,0.6210584199210674,3776
6032650.0,1711250.0,0,2.5523389355218772e-08,15515,0.4427039841828581,15107,0.48297944057871267,11819,0.6289434235164633,350,0.4714548204580937,719,0.58761103564586,308,0.43801246170226116,14558,0.4939130834981409,12195,0.49925648249379884,1573,0.6189464265310888,1366,0.4975977266897189,8429
6004150.0,1715950.0,0,2.8519882658626473e-14,20649,0.2901130181590092,21573,0.35197783503039215,20769,0.6289265351080902,351,0.12400453545804666,17679,0.5010752992192108,7363,0.23122871231214603,21659,0.26259497857482517,21504,0.22633077520494727,15478,0.05914603940933405,20779,0.16847305770794407,19695
6007550.0,1736450.0,0,0.00018569654470818462,9098,0.6168157090542947,6550,0.5504341069797567,5856,0.6289068102614208,352,0.3656561852523089,3034,0.5617169539696464,769,0.635803803181742,5565,0.6612757073461988,4033,0.5095327184977754,1385,0.5565911155675093,2383,0.6729006815271736,2316
6007650.0,1731950.0,1,0.9933688757154091,1360,0.7905787220382332,1335,0.664180327060464,1289,0.6288757374520098,353,0.41033125991485947,1750,0.5799189278036624,401,0.8215127093778022,1322,0.834500787829925,1280,0.5257062445277663,1126,0.5912839645972208,1759,0.7505844396677969,904
5988350.0,1752150.0,1,0.9999999997060829,391,0.8917022774318085,641,0.7427870095147797,85,0.6288366972742608,354,0.5671528394255715,72,0.6083699012627422,142,0.9602508738583232,754,0.9207757891298635,541,0.7868879521507448,88,0.8286328017276161,72,0.7355861823942575,1116
5920250.0,1713650.0,0,1.369670921961498e-10,17965,0.36699283808820554,18867,0.4016944001354833,18489,0.6287745006508836,355,0.1253866030729177,17614,0.5052497178313088,6620,0.3362897847031123,19135,0.3650865600150307,19128,0.24112161505983365,14257,0.07215238584671058,19928,0.19013769427456617,18722
5900350.0,1770950.0,1,0.9705447267038819,1484,0.7464806142357255,1577,0.6379934770193207,1762,0.6287540780384367,356,0.38621929811241723,2316,0.5702773832425091,557,0.7798747123658764,1572,0.786283983644435,1616,0.5541616244921221,824,0.5822638704101353,1907,0.7814992554560134,535
6036850.0,1710250.0,0,8.6147022602367e-11,18161,0.4604940183313355,14252,0.4504657129326629,14735,0.6287177801361615,357,0.45898237275423065,878,0.5684955737041081,605,0.4207296154373297,15334,0.45414997560984094,14543,0.4487539988449898,2802,0.5817419232262235,1925,0.44560186006515756,10082
6033650.0,1710750.0,0,7.657693621025793e-09,16155,0.4967459246589215,12451,0.5077532083240824,9480,0.6287118179455274,358,0.38926856230573814,2236,0.5692623389299422,581,0.4714014221447901,13020,0.5140734944610978,10978,0.4675731691242452,2278,0.46651173319492967,4814,0.45954027883702553,9613
5924450.0,1714650.0,0,8.442346026988758e-09,16112,0.6672981089428865,3961,0.5500267106066776,5884,0.6286917565100957,359,0.1285893958789753,17452,0.5114430783550291,5463,0.657774301445606,4576,0.628392816460775,5323,0.24611351224040434,13940,0.08330896632640405,19220,0.20812958932772607,17879
5871650.0,1726850.0,0,5.206475342168278e-07,13854,0.41479593046334656,16524,0.43987628341325424,15671,0.628676424403825,360,0.16599577697750353,15666,0.5273671681732537,3121,0.38047085165433514,17202,0.38557799575557383,18267,0.23808501811658045,14513,0.11001520854311331,17929,0.22613202233178165,17020
5986850.0,1754150.0,0,0.0006107295819281903,7832,0.4427107473881294,15105,0.5328756475397781,7271,0.6286697564885226,361,0.477940327789317,647,0.6126757358065603,108,0.46934100220806996,13116,0.5661258971091897,8132,0.6739803639539483,258,0.7672422974581542,218,0.8898622222396546,68
5925150.0,1711550.0,0,0.5506783173442212,1796,0.6474907012153747,4983,0.6088870099760385,2528,0.6286071479008654,362,0.3084308661957281,5695,0.545141399609052,1537,0.6547349998722743,4726,0.689418077090225,3129,0.4728929903714545,2141,0.3462103087756043,8570,0.6470562949535854,2976
5925950.0,1714550.0,0,2.3158778596775005e-06,12901,0.429281897164491,15762,0.4554329047116889,14302,0.6286070199901244,363,0.13485830928277628,17134,0.5177082298794916,4436,0.40607137675262917,15982,0.4200899054292504,16546,0.23411334533574046,14833,0.08662147635796058,19016,0.20249493080048953,18166
5985150.0,1753450.0,1,0.9999999994291877,442,0.897949389032148,235,0.7457649319980927,60,0.628524802584993,364,0.5615020612906395,87,0.6313191031568439,30,0.9664624842233847,433,0.939978297631089,170,0.7567781959722255,128,0.829455542334562,68,0.8740930412959964,98
5929250.0,1716150.0,0,3.920150162577466e-10,17483,0.323364102388484,20794,0.3782036685559497,19736,0.6285040121673733,365,0.12867848021591038,17445,0.5121607427678185,5345,0.2991709552173477,20533,0.3206718903952569,20578,0.23104018859549913,15085,0.07680389545625754,19638,0.19075876407439285,18699
6008950.0,1727550.0,0,1.1893625839259003e-11,18867,0.463495753269429,14074,0.45804219576926564,14075,0.6284938695422624,366,0.12656163163751827,17550,0.5082579669648175,6064,0.45923055312169625,13569,0.4830742039123439,12824,0.269649364384833,12177,0.08073785881124895,19383,0.21521688097001368,17504
5985450.0,1752050.0,0,4.168406639521086e-11,18428,0.4019168655430632,17159,0.4131918832149275,17770,0.628478075363994,367,0.344342330431469,3897,0.5457586449469416,1496,0.3595287997963461,18132,0.39722704569340417,17699,0.30774263868814344,9420,0.3548724904831515,8288,0.4963624842487395,8449
5982750.0,1719650.0,0,4.0642420330402706e-11,18441,0.3539443373403374,19529,0.4010343925852262,18528,0.6284646656300626,368,0.12586654798249616,17587,0.5061412637023298,6454,0.33976501327967445,18981,0.37462368795103707,18725,0.2560653225958449,13179,0.077048857655176,19625,0.20384022385694522,18094
5997950.0,1749050.0,0,7.920940485235135e-08,14918,0.6699630088021583,3813,0.5722017127370299,4371,0.6284263050846753,369,0.3908635795498782,2200,0.5643422093200916,704,0.6700557425107994,4019,0.6220562051551077,5591,0.5815388301591089,627,0.613086139968783,1439,0.6070014947140541,4291
5864950.0,1782150.0,0,6.580021254978581e-12,19076,0.6084392472403959,6939,0.5056323317972772,9673,0.6283878429377936,370,0.35171779400528574,3568,0.5051335791112923,6637,0.609552393747128,6764,0.513748407297941,11004,0.35622393104701144,6517,0.22908821016793346,13233,0.42659097459672446,10652
5986750.0,1751650.0,1,0.9999999809728525,686,0.8973569732351409,291,0.7290283120939206,322,0.6283630965035707,371,0.4897836176685424,539,0.621115826849728,59,0.9701838841794975,268,0.9376423475609498,190,0.6121992491419265,460,0.7883885585901245,151,0.8460816127494538,149
5989150.0,1756850.0,0,0.0004940389411404422,8060,0.5653771945816144,9147,0.5824430332957347,3717,0.6283396445763049,372,0.5652955690919801,77,0.6200509179535783,65,0.5824139674068793,7999,0.6564764517722816,4224,0.7818659347768817,98,0.865749828220161,32,0.9217754010098675,38
5870650.0,1727750.0,0,6.934125995065617e-10,17232,0.41964364421997913,16272,0.4378744659269193,15821,0.6283282350361448,373,0.16540453813810962,15697,0.5252630049495982,3374,0.41814387202893344,15461,0.42507057661901204,16260,0.2598092086070264,12895,0.11357566982638101,17806,0.24147052829657456,16345
5900850.0,1774350.0,0,0.0959344254154122,2800,0.7323135460616805,1754,0.6709892748382046,1226,0.6282743986519442,374,0.30384764438310596,5967,0.570647270214335,549,0.7595385731162357,1689,0.7990883370488242,1581,0.6078736277341437,489,0.441646299744729,5632,0.7326621404301836,1156
5986850.0,1754650.0,0,2.599686487648939e-06,12839,0.4873245044376304,12935,0.509850104312768,9308,0.6282145307557836,375,0.434419016962882,1262,0.5868425048243465,315,0.4715541662070106,13015,0.5389550817180326,9586,0.6375523183646479,369,0.6896729639155521,630,0.7965387570932798,418
5997050.0,1747850.0,0,9.647843023637168e-12,18935,0.4238742853867291,16052,0.42653101407743643,16759,0.6282002837256543,376,0.3176652278150511,5179,0.5586332531036701,868,0.4000481545445912,16287,0.4431463830608089,15192,0.4658481700094578,2325,0.5452253997060399,2648,0.52537594309385,7540
5986650.0,1751050.0,1,0.9999999982194152,528,0.8987070868892424,179,0.742364860856608,90,0.6281548791252053,377,0.4656161162785219,783,0.6104388250683144,122,0.9715656217454857,222,0.9430163167817514,148,0.6846013706765899,234,0.7544920781770199,251,0.8378788066250203,181
5863550.0,1780450.0,0,0.00025048840423399517,8761,0.6109858341098829,6806,0.5940032375433711,3124,0.6280864874935261,378,0.17037912667165897,15432,0.5254159107040285,3351,0.6350037315604145,5608,0.6685980660981985,3777,0.3086676265114141,9360,0.1250327083092143,17454,0.27256765268162975,15043
5931450.0,1690850.0,0,9.019809502037059e-05,9850,0.5113854651736838,11744,0.49283449666153994,10893,0.6280446243942834,379,0.3369154580711507,4229,0.5580321340260822,888,0.4983204548987634,11785,0.5374289904882532,9668,0.42229443114888177,3657,0.5055390874841948,3645,0.7044396444483777,1656
5939650.0,1697250.0,0,6.5473571811343e-08,15032,0.5788953693081386,8442,0.5392287219280325,6739,0.6280134144942848,380,0.1334709132239053,17207,0.5156399775355586,4773,0.5518828294625667,9438,0.5655455738092742,8165,0.2582159030324248,13011,0.08809690411757043,18895,0.21646255166099793,17459
5986750.0,1750250.0,1,0.9999999979066823,537,0.8975780806770056,274,0.7389584132594819,139,0.6279959002277586,381,0.4788030362217324,641,0.6099793368585971,128,0.96502830294591,503,0.928929983520566,341,0.7320415039865231,165,0.7780749566018331,178,0.8323413727220057,208
5979950.0,1740350.0,0,7.421243574033624e-06,12084,0.6787345248258567,3407,0.5894035305679896,3337,0.6279914646012402,382,0.16529636780964596,15707,0.5196938271958985,4134,0.6687048813208185,4085,0.6659067685538926,3867,0.2529068134689628,13440,0.08984278848157423,18771,0.1972193400654092,18440
5985250.0,1751350.0,1,0.9999994710230402,1023,0.8967660762823918,335,0.7394250778475038,133,0.627948527773446,383,0.5342252433477205,187,0.6032880049529945,185,0.967026066520755,410,0.9329796897542892,259,0.4098606634370954,4130,0.7531309295193943,257,0.5901933967041422,4975
5931350.0,1694350.0,0,2.846868077241873e-10,17634,0.5272763284454304,11018,0.4886032510257989,11287,0.6278990255372963,384,0.12723049314526613,17521,0.5083772360141124,6034,0.4934742304308595,12012,0.504617726010345,11558,0.24618253942389012,13934,0.07607533923304732,19676,0.19724714594424786,18438
5876050.0,1723150.0,0,1.9513327172693252e-08,15667,0.5355118323302217,10606,0.5169439510924,8685,0.6278215436466453,385,0.1319143864492945,17288,0.5146605909263017,4944,0.5272314829676967,10529,0.5487724067981442,9049,0.2720050906402871,11971,0.09039810886514199,18732,0.22670590125342938,16999
5994950.0,1740750.0,0,4.067898024901677e-05,10664,0.6648152144868633,4075,0.5441761056316439,6341,0.6278194433617527,386,0.18662063071808077,14437,0.5354997964598338,2254,0.6405267561558537,5363,0.6051967629172592,6310,0.24549082849961124,13981,0.15858383799401032,16421,0.4912440078462652,8627
5986250.0,1751050.0,1,0.999999997092369,562,0.898818066070617,169,0.7428609973819198,83,0.6278024801274756,387,0.467955852299631,755,0.5799690085928464,400,0.9699998419126034,276,0.9366826878830938,200,0.6792369921636262,242,0.6968204737025165,576,0.5703915597627829,5788
6031250.0,1694450.0,0,7.951841405380198e-13,19785,0.567500547087263,9046,0.4901417521709087,11135,0.6277902915188219,388,0.11710367065087242,18142,0.4993171896794278,7691,0.5489931415115751,9563,0.49859335291568274,11908,0.2484458075935283,13770,0.0665883130281596,20288,0.1896201247147553,18754
5982550.0,1718950.0,0,3.843432593226506e-09,16456,0.5295250134160538,10877,0.4945250978984541,10720,0.6277750099337946,389,0.12794445405567353,17491,0.5089429096420607,5931,0.5050954582318424,11491,0.5180433394172677,10746,0.2508940070114014,13600,0.07966136773582777,19460,0.20358343177851657,18110
