Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5986850.0,1752250.0,1,0.9999999905850364,634,0.8966678279770505,343,0.7248499965202582,422,0.6130193274009967,900,0.4003183708453128,1958,0.5942114042959383,246,0.9693953660042768,299,0.9327197703479237,267,0.59520642926327,544,0.6688633935027766,815,0.8314446757741597,213
5986350.0,1752250.0,1,0.9999999995793167,421,0.8987430823413005,174,0.7378240388196179,168,0.6222912937638502,551,0.41324876574456737,1681,0.5630242628189195,736,0.9686862653198235,343,0.9292895960729444,334,0.6929209118870578,220,0.6687603474148912,816,0.551696023008759,6532
6035050.0,1729450.0,0,7.567433747558076e-11,18215,0.5817342258251974,8295,0.5087701248628008,9385,0.56999957764817,8166,0.3957248446138449,2063,0.5428202899214002,1677,0.5845268934794053,7895,0.5680414203603826,8046,0.2588487454372218,12954,0.6686986882594355,817,0.46024960569470696,9600
5980950.0,1765250.0,0,0.17397811701955077,2425,0.549512666427987,9960,0.5339467349467623,7155,0.5730833212592256,7316,0.43295462096285375,1294,0.5310756905393292,2694,0.5664306734038023,8746,0.6093941405714491,6111,0.7000945449191248,209,0.6686597917538235,818,0.712933228651069,1497
5983850.0,1755050.0,0,5.3213905575385255e-08,15130,0.6733352663102891,3657,0.5768153729362437,4062,0.5748023519470601,6814,0.5006114828730414,437,0.5364346148218847,2160,0.6636186314224909,4317,0.6678599358784166,3801,0.43069621094984467,3366,0.6686283496233731,819,0.5292786442654801,7397
5971250.0,1777750.0,0,9.031509951099132e-05,9847,0.46167403615546954,14176,0.5063938378718593,9605,0.5976180288647813,2187,0.42655638073101165,1408,0.5720830654332372,527,0.4417721955155408,14401,0.491022315300058,12373,0.5170034683167206,1256,0.6685344059561376,820,0.7718529691786703,644
6032150.0,1714850.0,0,0.006495593933575824,5348,0.40325063214615287,17105,0.4839980560678874,11718,0.5772700977510508,6158,0.42848845759569404,1377,0.5490324185946296,1278,0.3740872612295696,17477,0.4332958937426532,15767,0.44730082597780085,2846,0.6685064722642794,821,0.4716983811255968,9218
5902850.0,1740850.0,1,0.9999999999837468,219,0.9145072302401779,44,0.7250810973874647,417,0.5682368973902437,8658,0.4101073062670198,1754,0.5325500567397349,2542,0.9922438619611116,44,0.9633751480089552,38,0.5476620419997216,884,0.6684275616800329,822,0.7769027294844846,592
5983350.0,1750850.0,1,0.9999999326434749,812,0.8950979713660839,470,0.7185986893867983,579,0.5976390322421611,2186,0.49530035139843437,483,0.5761379117873174,457,0.9648344387502321,516,0.9204823397669404,548,0.3888878517016864,4995,0.6682381950138975,823,0.5891298999226202,5018
5987450.0,1753850.0,0,5.839085727168672e-22,21757,0.5642143308427832,9210,0.4532899616884599,14494,0.5756018081332166,6620,0.4634892801448322,810,0.5287655130032616,2953,0.560380083614916,9040,0.4559887400088827,14440,0.26120731534407937,12816,0.6681404128773912,824,0.4197622553861644,10856
5905450.0,1740150.0,1,0.9999999999992486,66,0.887776017186598,888,0.7094762420239062,777,0.5899499652955263,3415,0.3848729209660331,2353,0.555533281299254,985,0.9632666017402188,604,0.9053686007435375,971,0.6103352976945587,472,0.6681373891569328,825,0.8440130890165023,158
6003550.0,1765650.0,0,0.0001252643370990857,9487,0.43543047762259757,15444,0.5013151860455458,10094,0.5861696471227699,4131,0.4632130462988931,814,0.5737583798796879,499,0.431992506588356,14827,0.49670590159223815,12030,0.6305004114754306,397,0.667895273660923,826,0.825756825800205,245
5984850.0,1752650.0,1,0.9999998063452058,915,0.8976186643417045,268,0.7247733445245403,423,0.5906380346345479,3284,0.4408834639284696,1154,0.5421754481535372,1729,0.9650272289483933,505,0.913880471641793,754,0.35606629625344666,6525,0.6678700144145018,827,0.5284097365280129,7422
5984450.0,1755050.0,0,7.770440377154451e-10,17167,0.38814060634243686,17830,0.42972929533288223,16505,0.5890036609847534,3591,0.5631082536477748,82,0.5383600710412648,2008,0.372714928355776,17548,0.43082087555940207,15919,0.40965283414658027,4141,0.6674883730050003,828,0.4467937497622738,10038
5989950.0,1751750.0,0,1.5296922643028542e-10,17906,0.39367040499455913,17548,0.3923455078153081,19012,0.6112012787024355,1005,0.5217770092315669,262,0.5537192512506699,1057,0.3506371903566988,18526,0.3784858464375801,18564,0.5090802288940934,1394,0.6674011596718884,829,0.5520367300425055,6515
5942950.0,1794550.0,0,1.5004333398498227e-17,21601,0.6182987736351835,6465,0.5217054893236021,8253,0.5728622289216396,7364,0.4014867499541017,1937,0.5277669278767209,3067,0.6176603849054065,6410,0.5374940659742802,9665,0.4236738902186228,3602,0.6673431640221753,830,0.5146685852736146,7888
6004650.0,1767050.0,0,3.2220711599682396e-16,21375,0.3795808389521309,18268,0.36631802790653273,20270,0.557623700647362,12068,0.45888174139591337,882,0.4896003515395843,9544,0.3472575316652837,18670,0.3730708943630774,18798,0.23511844618515998,14754,0.6672379960484175,831,0.4477679557381471,10001
5941950.0,1791750.0,0,0.08386516590612479,2899,0.7496011094923908,1562,0.6759139238221175,1193,0.5711687971630014,7848,0.4150858973188087,1638,0.5423274102826019,1721,0.7988292105718398,1544,0.8381698776003548,1271,0.523057170989319,1171,0.6670467263120157,832,0.7466415480617079,956
6033650.0,1699950.0,0,9.807130622638286e-05,9761,0.621679722914919,6300,0.5939510515012046,3128,0.570277037038062,8094,0.42226762299198434,1491,0.540556145159691,1840,0.6567518066440041,4633,0.6872440201783949,3192,0.4846410093196616,1876,0.6669285848852219,833,0.7975674159496288,411
5903450.0,1756550.0,0,0.0018830634862195223,6638,0.6348556628956764,5613,0.596183663904769,3007,0.6018334236616669,1710,0.4003687425305151,1955,0.5690976708437135,588,0.6392734687885788,5417,0.6837355913743416,3274,0.536752360726385,1002,0.6668942675380771,834,0.8100186304711869,335
5972350.0,1771450.0,0,2.2962161916099767e-14,20708,0.4599171054743886,14282,0.442606809640619,15451,0.5635725313170573,9966,0.44631738635846363,1062,0.5314546052389097,2655,0.4491118176038158,14041,0.4915741816391892,12343,0.4329271862789732,3290,0.6668254917734346,835,0.5228489899345226,7623
5987450.0,1754050.0,0,1.0734978481118135e-10,18084,0.6721953715434675,3717,0.534649578902535,7106,0.6036059591197943,1525,0.4827986328748135,606,0.5549723776802857,1002,0.6675372623532437,4138,0.5848222722252259,7242,0.30721934389208116,9463,0.6667744258008426,836,0.6155395524990344,3988
5982550.0,1755250.0,0,9.561389101540303e-06,11893,0.6347074913380504,5620,0.5702584824971817,4495,0.578290047089058,5904,0.38228229570601113,2442,0.5369367268356744,2115,0.6352941207355858,5590,0.6616612977142896,4026,0.5273660127308069,1108,0.6667241397758434,837,0.7482516526643826,939
5987550.0,1752950.0,0,1.0614619906026875e-09,17029,0.3570092902340401,19383,0.4144244165526848,17679,0.5689758683365588,8470,0.42870727705816336,1370,0.546785448727294,1419,0.35115861163761597,18501,0.4168401834960056,16708,0.40860640001736703,4173,0.6667217563560944,838,0.6541737579937981,2771
5906850.0,1742450.0,0,1.6984275064517462e-10,17857,0.40766052429925664,16879,0.4299872239435256,16489,0.6036139760213532,1521,0.41215733063293664,1713,0.5592610465966059,852,0.4019189565661454,16186,0.46553930363397567,13844,0.5549255633549034,812,0.6666663470405348,839,0.6469699837498254,2978
5904550.0,1753550.0,0,0.0002970852176747497,8555,0.6018467783267917,7281,0.5891807478460576,3353,0.5767421933108623,6306,0.46079057633982407,847,0.5639314538148104,713,0.608686270223711,6801,0.6623988030825119,4002,0.551679660106577,850,0.6666160024253962,840,0.8030418498509899,371
5970350.0,1773950.0,0,4.674681508634217e-11,18389,0.5616737594504071,9360,0.5277700076573599,7730,0.5725157916432808,7466,0.4310590636582623,1324,0.54665731281291,1430,0.5512191848378737,9472,0.5930162765836293,6841,0.4304897957454754,3370,0.6666085359961811,841,0.7150978244021241,1456
5906550.0,1742650.0,0,4.1056115641992685e-12,19254,0.5914629981503237,7785,0.5260617001913762,7889,0.6162934290924957,750,0.4434915013578031,1106,0.5627540545964386,744,0.5660046885109641,8777,0.5775627661416767,7606,0.502734896463096,1506,0.6665318967317686,842,0.6049616461050963,4370
5907050.0,1744750.0,0,0.0007207952304155971,7663,0.4106161796290104,16730,0.4913978124205293,11015,0.5669966287829215,8989,0.4230050887224974,1474,0.5427225659030153,1690,0.41350327595258296,15638,0.49164535171181456,12337,0.5106842578488116,1361,0.6665093833720148,843,0.7923663755650424,439
6035850.0,1727250.0,0,1.83296940674794e-08,15695,0.6537680346564121,4663,0.5738825551467844,4257,0.5573916309244831,12179,0.48819316781534056,552,0.5319445926230367,2607,0.6672197163359471,4151,0.6492106744625645,4504,0.24450401659304255,14047,0.6661322232152027,844,0.4335531308641083,10442
5989650.0,1752850.0,1,0.9999999999943174,155,0.8951482499851825,462,0.729707843854039,309,0.5961731823996761,2366,0.5042099630581426,396,0.5602838403450807,818,0.9698632740257804,282,0.9112378372009191,830,0.6475493563345225,335,0.666095436081801,845,0.5020227174755139,8290
5985450.0,1759150.0,0,0.0028271488560430405,6200,0.5821393086439081,8280,0.5740742296092441,4243,0.5637893386620693,9898,0.4231873384627292,1467,0.5425837681098902,1698,0.5975690198910555,7313,0.652275079444586,4370,0.6095033637708301,479,0.6659329735473686,846,0.8291122250435647,223
5963650.0,1737250.0,0,0.01781080512199817,4323,0.35095194877217983,19669,0.45649718920963755,14204,0.5572240529829926,12238,0.4194134658899753,1550,0.5479818380847812,1337,0.31590294097922755,19933,0.3903952580198158,18021,0.4065666326093207,4258,0.6657844452310174,847,0.7718497700674992,645
5987850.0,1754450.0,1,0.9999999999989371,78,0.8903780204615307,724,0.7158195704055133,635,0.5708912194237233,7919,0.4461420503905311,1063,0.5370735633098948,2100,0.9605966391644934,730,0.9156002884888202,696,0.5676784002654596,722,0.6657401131866771,848,0.8481367983473056,145
5901650.0,1758550.0,0,6.670652058906492e-05,10175,0.46191500923649254,14157,0.5178786376395351,8598,0.558234424936436,11785,0.4397620954866213,1181,0.5464424981177912,1452,0.4827238777563625,12504,0.555018373083982,8704,0.5213172260584908,1193,0.6654620995955355,849,0.8041745215489459,363
6041750.0,1736450.0,0,2.4158706070614596e-08,15549,0.50070925686631,12257,0.4883623658937167,11317,0.5862859736014678,4109,0.49068085694585145,528,0.5626971269972902,746,0.49214856600584567,12066,0.5127929580695956,11065,0.26460177918751937,12562,0.6653362476875696,850,0.34384318310290307,12793
5907550.0,1754250.0,0,1.60930376341138e-06,13173,0.49609651434458985,12487,0.4529851478292122,14525,0.5410843834186135,18070,0.4728642277858412,702,0.5031133703069502,6983,0.469047974774807,13128,0.47230435752142874,13468,0.2457251482648356,13963,0.6653177684486714,851,0.47930441928177514,9000
5902850.0,1770350.0,0,2.6817306133287244e-12,19387,0.5589527870362118,9501,0.4610387134932021,13807,0.5668445745033213,9025,0.4194926146802909,1548,0.5310097372515884,2704,0.5535903958783972,9361,0.5416419755670108,9434,0.274915589596323,11741,0.6652689761724748,852,0.6056081552015093,4350
5886650.0,1781750.0,0,0.00021225549920418364,8938,0.6966216033267165,2683,0.6363484956513635,1791,0.5677951445683854,8774,0.40076644220747726,1946,0.5500084475631543,1227,0.7052388183138916,2693,0.7442790512248381,1985,0.5481352747259207,874,0.6652499841761987,853,0.7657619750068105,721
5987650.0,1753050.0,1,0.9999999994871431,434,0.8900815994660836,742,0.7415526801088481,102,0.6210962609485258,582,0.4602035854817583,858,0.5826038285565984,363,0.9590690689882225,814,0.9169532528181734,653,0.5258019385566164,1125,0.6652235641297044,854,0.5660161351056682,5964
5905850.0,1754950.0,0,6.209257343436678e-05,10244,0.513287527748141,11657,0.49044767228777003,11096,0.5430182831968339,17584,0.45299203727743026,969,0.5144939241181182,4978,0.502986109020941,11578,0.5135841804565342,11020,0.26001782025633136,12889,0.6651496368184415,855,0.5340305127839909,7216
5949450.0,1794950.0,0,4.8236778346696974e-11,18378,0.38648816940904696,17918,0.4241422559586977,16946,0.5783876021248602,5888,0.38859493871555256,2260,0.5321354952028807,2576,0.3619787410802703,18031,0.4214549080163361,16477,0.4916863558365028,1724,0.6651464267010356,856,0.6900080401825963,1927
5908450.0,1754750.0,0,2.2187577774218886e-08,15599,0.6174782001647874,6518,0.5513986452515944,5781,0.5644848902782753,9707,0.40021979354554604,1962,0.508572181905409,5995,0.6106245564160572,6720,0.6403827456871207,4850,0.5262876661403996,1119,0.6651127427578656,857,0.6232229836943091,3706
5905350.0,1740850.0,0,8.62798266440375e-12,18978,0.6153981155954655,6612,0.5330859235491182,7241,0.584151389249735,4557,0.44417908449949667,1096,0.5322520800055774,2566,0.5986100789505766,7247,0.5881528036288417,7074,0.5520909145362796,849,0.665045389518237,858,0.5935973696114614,4815
5969750.0,1734550.0,0,1.3752851727033796e-08,15856,0.6890897503786163,2982,0.5421310167868876,6498,0.5877806701006543,3787,0.4255106366919381,1423,0.5572768915932031,923,0.6635182462738693,4325,0.5912853919423002,6922,0.25246027291784257,13483,0.6649987517855949,859,0.5046949674624039,8198
5992950.0,1748250.0,0,6.582372853988303e-07,13710,0.5854988914481867,8076,0.5342292692937494,7132,0.5698219129902039,8216,0.5179646061085975,289,0.5500772642471505,1222,0.5928324503564355,7514,0.6258410520160008,5434,0.49241419631334815,1704,0.6649962390057477,860,0.6961648424748775,1810
5983050.0,1752650.0,0,0.006347261117967714,5381,0.5382553273852417,10472,0.5661978134354909,4767,0.6163228957430681,749,0.46415434380676573,801,0.5903008570083565,280,0.5658006309700023,8784,0.6189848523698807,5709,0.3698603718158546,5847,0.664930732670805,861,0.5838702603804792,5230
5983950.0,1753750.0,0,1.2676761508325381e-14,20824,0.5693272271339406,8953,0.49971813238636004,10235,0.5511701562479424,15023,0.49458404605821527,492,0.5071180266095398,6276,0.5543360055707812,9314,0.5361407668667391,9737,0.3923579488879835,4824,0.664722610257502,862,0.4855230585931668,8805
5986550.0,1750750.0,0,6.355511453388895e-05,10225,0.674510894511853,3591,0.6238238114831621,2037,0.5941645592820828,2688,0.3852577406243333,2338,0.5671998051032847,634,0.6738728685303161,3864,0.7091840245880328,2583,0.480941040139372,1963,0.66470449961589,863,0.7763412170344384,601
5984450.0,1750750.0,1,0.9999970676883354,1152,0.8815571725285228,1132,0.7270750030623976,369,0.6137452176258282,868,0.49144760944235905,524,0.5999871284033239,210,0.9517108390072953,1124,0.9145257607948055,737,0.40164899949232913,4465,0.6646917127586938,864,0.5990457551492001,4612
6033850.0,1716450.0,0,4.79971010124143e-05,10487,0.438877491111083,15282,0.4840267409284915,11714,0.5825805357874275,4914,0.4844083126593035,583,0.5506257043174092,1180,0.41116522192269866,15760,0.46107724109534076,14133,0.4383878724157191,3104,0.6646709420183768,865,0.4505130352235157,9911
6032150.0,1718950.0,0,0.00024872215807738787,8770,0.5579093701346981,9544,0.5725663781897181,4351,0.576339255790807,6404,0.5147103400104474,314,0.5360240327554829,2198,0.5557479309115638,9256,0.5957608370862278,6709,0.41081507504520265,4097,0.6640408786265395,866,0.43346260429973693,10445
5909750.0,1749350.0,0,0.00482773456570775,5662,0.7095327985611342,2254,0.6363348567677832,1792,0.5578656430016119,11951,0.37663091295267437,2643,0.5287781701051764,2952,0.7168888410264702,2351,0.7298243499029862,2193,0.4721216594587042,2166,0.6639562572798002,867,0.7744172115874833,619
5907850.0,1757350.0,0,0.00022042490353314713,8898,0.4533602220637876,14599,0.5033915444962945,9898,0.5615747396047859,10570,0.4338210998494799,1276,0.5355068269957115,2253,0.43701873405491576,14603,0.5015576395226472,11727,0.4706829047622977,2198,0.663757348437777,868,0.7773307302942833,585
5977550.0,1772250.0,0,0.015085627423414601,4511,0.5511982770313273,9873,0.5465076429644805,6155,0.5656076458082816,9395,0.38239091036541084,2440,0.5397805201969293,1906,0.5630364460247884,8907,0.6070512283965231,6234,0.5042600879199322,1483,0.66367709759525,869,0.7810914226607097,541
5992250.0,1747850.0,0,6.019527504873403e-13,19876,0.5932680033096274,7680,0.5243006306167234,8025,0.6315755425044719,284,0.5274157232827911,219,0.5913476990757228,265,0.5825525542009197,7993,0.5577398666061278,8565,0.5387693079588043,963,0.6636702707659263,870,0.5597361392423383,6206
5985550.0,1752850.0,1,0.9999999997545765,381,0.8985339524636263,194,0.734131683735711,231,0.6013892733706389,1762,0.4433436074170461,1108,0.5510192918071875,1162,0.9686096837767955,346,0.9286519800123639,343,0.689864926748722,226,0.6635830735415006,871,0.5250679640850324,7552
5906550.0,1758650.0,0,3.4953404928015887e-10,17537,0.6050895578924081,7110,0.5299844567033174,7527,0.5623752850728003,10335,0.44260500330207303,1125,0.520168050724916,4066,0.5999596892136885,7176,0.6126588227436229,5955,0.4874580739892366,1824,0.6635754089703562,872,0.6152554456245656,3996
5987250.0,1754150.0,1,0.9999999999991849,69,0.8976029818390546,273,0.7397449828926953,128,0.6030830552577651,1581,0.4546678470184052,946,0.5567106235121422,944,0.9662931947044581,446,0.9349090408743921,228,0.6564240338065868,305,0.6634511061127502,873,0.5289077670435126,7411
5942250.0,1791850.0,0,1.287918121436549e-05,11681,0.4074388487929929,16890,0.48264101408594,11847,0.5664475129200417,9131,0.3903242682810218,2215,0.5389368673576234,1955,0.4030284319303712,16135,0.4773286097395063,13175,0.5108399881342574,1357,0.6633891882553342,874,0.7794064834696536,561
5908050.0,1742750.0,1,0.9999999823430655,681,0.8872695478229647,913,0.720296035570766,524,0.6115689475214204,985,0.4093894115934527,1769,0.5812240645324956,385,0.958941905843181,827,0.9465356404912364,123,0.6364487482902007,375,0.6629814937582827,875,0.8452839016645205,154
5987250.0,1751050.0,1,0.9999999996577453,403,0.9000391386380655,115,0.7331105871827478,252,0.6224080457018638,543,0.4587950826589367,884,0.5782823475714101,421,0.9693416691104728,304,0.9288414779720471,342,0.7595728743065062,122,0.6628971135161139,876,0.7932192672828857,436
5999250.0,1749550.0,0,4.89784518054611e-15,21016,0.3544964094115454,19515,0.34440522221782527,20996,0.6145838466623286,824,0.47509703394955355,678,0.5724840994616112,517,0.3282554974620737,19452,0.3403938623598177,20006,0.2829357607402222,11198,0.6628328508318799,877,0.543758768162653,6841
5904650.0,1741550.0,1,0.9999999529473809,775,0.8853979244554958,1019,0.7066802718863838,824,0.5750977870103622,6732,0.3882723232298278,2265,0.5544280383373685,1022,0.9564213491281918,945,0.936342185795615,205,0.4706149868071994,2200,0.6626311511299886,878,0.8767581461098395,92
5885350.0,1780150.0,0,1.9070489923985018e-07,14447,0.6781021482882055,3431,0.5704288644867025,4481,0.5815647868079726,5160,0.41634322666543416,1612,0.5404521333713319,1852,0.6706807599549461,3993,0.6659547091504704,3864,0.5062623176513539,1440,0.6625730691637373,879,0.7164387823946341,1441
5987250.0,1760050.0,0,0.00010541876414895535,9672,0.5124458914647684,11698,0.5313048021357545,7414,0.5681691754008673,8674,0.45490499925819694,943,0.5233220071264706,3648,0.5127278904733183,11146,0.5717292342672271,7871,0.5452308750968186,909,0.6623572752619327,880,0.6356644390929856,3317
5903850.0,1759850.0,0,5.026043980560718e-11,18360,0.3860070799132193,17944,0.39175926809129286,19045,0.5720985489236463,7577,0.4441420872948298,1098,0.5398360512054613,1902,0.37584982144571133,17402,0.4185903844128267,16625,0.49914053024071847,1576,0.6621942994617778,881,0.6521713896855279,2834
5906750.0,1773850.0,0,1.1980756634939841e-12,19650,0.4265449653825249,15917,0.4208170091834124,17198,0.5386159788386299,18578,0.4179445305376045,1578,0.5035822971674133,6903,0.3830264093713507,17071,0.42563299841606017,16222,0.4045376713795037,4336,0.6617004475485815,882,0.5583281022942846,6264
5965950.0,1735950.0,0,0.0028992152098747726,6173,0.43272461440505156,15582,0.5070319218148209,9547,0.5882632756319257,3710,0.39445134923104763,2095,0.5635570080327361,728,0.42490259048627665,15138,0.493069874098347,12255,0.4600609366071128,2472,0.6615885620130123,883,0.821984144312906,264
5944650.0,1762450.0,0,8.443386336157099e-05,9925,0.6807294569797059,3315,0.5996766697819723,2856,0.588576316943531,3660,0.39899734827643857,1991,0.5555687141192018,981,0.6793670844152999,3637,0.7007321462235367,2794,0.5263586538619796,1115,0.6615857050131866,884,0.6952761225463157,1828
5989950.0,1750650.0,0,6.200199802891797e-18,21638,0.28828952400755753,21601,0.307734932085481,21572,0.5973070393548232,2230,0.5025836986214416,417,0.5467307734663542,1422,0.2551123845733475,21452,0.27336837323281316,21415,0.24403150984526922,14084,0.6614860570987915,885,0.4577306469136797,9667
6006550.0,1737450.0,0,0.03029968321319057,3796,0.7449432800348855,1595,0.6606170044745554,1320,0.5566629359598602,12507,0.37413103862742564,2734,0.5317609519745972,2623,0.7815481452050872,1568,0.8063702525876518,1550,0.4664140616510132,2309,0.661466436605629,886,0.7766926782023525,595
5995450.0,1741650.0,0,4.862167613271151e-14,20534,0.44082676217415084,15196,0.4308670094719857,16414,0.5833746221039507,4737,0.5234105231577992,249,0.5470364635822715,1400,0.4346164195139065,14709,0.4766008752692077,13216,0.38316220075063046,5253,0.6610698758806945,887,0.4833598403083058,8868
6005250.0,1766150.0,0,2.5116044780114135e-13,20150,0.40939444865306174,16792,0.4152726495855435,17599,0.5801709776769338,5477,0.5703740347471573,60,0.5310590438508473,2698,0.3759925781502017,17397,0.4284712059432897,16042,0.37238014817917675,5718,0.661050824449589,888,0.42361372838129996,10723
6005250.0,1733550.0,1,0.9996616835666332,1248,0.7915585872426724,1311,0.6840837639447014,1128,0.630517832067935,309,0.5420347815552542,153,0.5969719813691191,226,0.8225941010999966,1318,0.8457862733260744,1261,0.5850990997810135,602,0.6609410115851903,889,0.7490758642135636,923
5906650.0,1756050.0,0,3.114577316549442e-06,12705,0.4602852533152952,14264,0.47991582537552363,12136,0.5575160436516676,12128,0.463665182817895,809,0.5325511737124147,2541,0.45571420487862,13731,0.5128593957418419,11059,0.4820819764314124,1931,0.6609176234891915,890,0.7709607950418337,658
5900050.0,1742550.0,0,0.0023872305591765793,6379,0.5807270464878542,8348,0.5691402017292454,4563,0.5525987725258515,14471,0.3887633897819869,2258,0.5310399056520333,2700,0.604424740037929,6988,0.6568133290191879,4212,0.4531886595862,2669,0.6606476716203213,891,0.8241560468344618,253
5904250.0,1741950.0,1,0.9999999462890279,789,0.8856440300172566,1007,0.7100298278383274,765,0.5871140927921706,3943,0.3849600716901329,2349,0.5613055793382249,783,0.9567054711666274,932,0.9376873042356297,189,0.4880349973922984,1804,0.6604725921157262,892,0.8689084584300626,106
5986650.0,1751150.0,0,4.9964798921987205e-05,10447,0.5259841549441387,11074,0.5430064313628503,6429,0.6199646233304394,626,0.4076147454080444,1804,0.5883263242565905,302,0.5122770332712223,11174,0.5691490032321644,7993,0.596342854464533,540,0.6604430418986595,893,0.7775786485920346,580
5984450.0,1750850.0,1,0.9999967270999879,1157,0.882600088266692,1129,0.729177230785267,318,0.6211793829200571,579,0.5000800307154937,440,0.5800518967903889,398,0.9512111814091975,1128,0.9106274012766947,845,0.3800361394056886,5401,0.66033672848678,894,0.4929147648859932,8568
5886050.0,1780650.0,0,9.475479195576699e-10,17081,0.6977585215753436,2647,0.5901203782852578,3301,0.5626686334818147,10248,0.38725338652977565,2294,0.5301643100777402,2809,0.707500826077303,2622,0.6787806355533174,3424,0.4539975128646335,2651,0.6602602848201913,895,0.6948664921183992,1837
5909450.0,1752850.0,0,0.0020139747593655843,6565,0.6533101540500942,4685,0.6180917475153697,2201,0.5795131730481242,5618,0.44230641237937923,1129,0.5374407952375844,2074,0.6831587764728905,3476,0.728726687433566,2210,0.5569345655095352,796,0.660253877585767,896,0.6624158586848781,2550
5906950.0,1753550.0,0,7.193756080108279e-07,13655,0.6253921688101197,6093,0.555539587028302,5481,0.5923756073578,2979,0.3924632358632801,2160,0.5478957769894078,1343,0.6337018739320114,5658,0.6687266926610173,3772,0.6485447361170581,330,0.6601152073069371,897,0.7236633138466808,1299
5984550.0,1750650.0,0,3.1068634660387477e-13,20089,0.6640958937798075,4112,0.5445546146378192,6313,0.5967158506014715,2302,0.4606604800485549,850,0.5359949555419282,2201,0.6834452475811388,3459,0.5374503253454365,9667,0.31865942065378783,8706,0.6600561199662415,898,0.43475744005190187,10412
5998750.0,1741850.0,0,7.245333786735231e-07,13646,0.6750622953737314,3562,0.5849547526958503,3579,0.5632158390298847,10065,0.49975694133011567,444,0.5339500013595517,2407,0.6776953453757735,3707,0.6955159740701066,2940,0.47201635124932784,2170,0.6599226613452323,899,0.7078775819123077,1587
6004350.0,1737750.0,0,5.700831021620869e-06,12287,0.3499997745982875,19726,0.3902671615950521,19130,0.6039113256788534,1491,0.47061196602070116,728,0.5760814532953649,459,0.3129198793224529,20050,0.3358298303148388,20153,0.2741660499175247,11795,0.6596862651888963,900,0.7139982788702062,1475
6040650.0,1734850.0,0,2.3284842732500374e-08,15565,0.34719776868400937,19866,0.40215746053399426,18466,0.5756884134625609,6590,0.45799161155985507,898,0.5429004768291984,1672,0.32171328838349267,19700,0.35640884031225406,19469,0.23720520480516738,14583,0.6596734048855775,901,0.3192922921232084,13457
5971250.0,1777850.0,0,6.691542224835031e-11,18257,0.3309547768605242,20530,0.3819564117491937,19559,0.5558680017883009,12868,0.4087564062863447,1782,0.5102295072807973,5680,0.3128118923699432,20055,0.369623519823677,18937,0.4050813845844229,4308,0.6596089746254551,902,0.5720383766680074,5730
6008150.0,1732950.0,0,0.001057716109782105,7244,0.476782034647518,13416,0.5359114809689142,7019,0.6204536262106779,608,0.4115615927801018,1723,0.593276324733725,251,0.4791590060681499,12681,0.546916457715313,9157,0.5819074501332129,625,0.6595344303669477,903,0.7917271971428854,450
5983450.0,1761950.0,0,0.020222386370518135,4191,0.6738089134767964,3632,0.6084312325290707,2540,0.5720954548943702,7578,0.4601152870402199,859,0.5556927669657657,979,0.6921391250884763,3140,0.7320081686635285,2151,0.7346723053970836,158,0.6595124695996504,904,0.8187916653772862,277
6037450.0,1695350.0,0,9.720862420375379e-06,11880,0.5378860378833297,10491,0.5195668294279268,8441,0.5821319626669846,5014,0.3940808208444638,2113,0.5503727255638896,1203,0.5209863931810585,10777,0.5627069429440932,8309,0.4931528796730308,1689,0.6593491864863219,905,0.7797081441515341,553
5981350.0,1753450.0,0,0.00011683236381511198,9571,0.3640933067256202,19003,0.43583762817164856,16005,0.5859376762741229,4188,0.48813533696461014,554,0.5593982441881283,850,0.3709393371972972,17613,0.44181900528174634,15270,0.5635411044772405,751,0.6593228302038587,906,0.7639152599129659,741
5908450.0,1755750.0,0,0.00010377847850927776,9697,0.6527532466588006,4714,0.5969550522968861,2981,0.5413496297313299,18003,0.4496308300338505,1006,0.5082303662029604,6072,0.6605170341758404,4444,0.6952087823152229,2948,0.44971630977589516,2773,0.6592466098105485,907,0.6080279790085428,4253
6041850.0,1736650.0,0,7.302314947122711e-06,12100,0.5363376077429398,10566,0.5332027056196045,7233,0.5758765076286212,6534,0.47703294297092025,658,0.5592348864753662,854,0.5312224810646332,10336,0.5537455164348416,8776,0.2642896665645075,12597,0.6592447419028725,908,0.35153708443137033,12617
5905050.0,1754250.0,0,2.8554188742433326e-12,19371,0.5453206183906947,10137,0.4913406343592308,11023,0.5634316589604352,10006,0.4676665908886494,761,0.5328927657718259,2507,0.5413865625016423,9909,0.5787896558526027,7555,0.5151796998362567,1288,0.6592317810214686,909,0.6110682452906999,4128
5963950.0,1738550.0,0,0.0025395692372223674,6322,0.3932624836928713,17571,0.48081119120073923,12030,0.5371747498004871,18834,0.4115555181695413,1724,0.5290484649136561,2921,0.36440701270604814,17923,0.4311245323559556,15894,0.39901025145876945,4567,0.6590905259207149,910,0.7487781312354873,928
