Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5983250.0,1750650.0,1,0.9999998025815074,919,0.89662727520811,350,0.7249222314904484,421,0.619824862096087,632,0.48689722409176084,558,0.5874535845427387,311,0.965112973191877,501,0.9192303635785394,592,0.3915466835205562,4862,0.6325212097042258,1193,0.5797768279405997,5414
6041950.0,1738250.0,0,4.946094211804843e-11,18369,0.6669006481553333,3978,0.5565604653355971,5411,0.5675886484806545,8829,0.4868802904021562,559,0.5134673694342093,5144,0.6472700787405511,5044,0.5976749661433745,6625,0.1905202855193029,18210,0.5425920946971683,2715,0.2510788706994769,15909
5988350.0,1751650.0,1,0.9999999999810092,230,0.8968220717651224,332,0.7386146801801503,146,0.6216684738787416,569,0.48684539414886313,560,0.5997863474192052,211,0.9737846741991326,154,0.9238024944449698,469,0.8311946342333336,40,0.801857712623678,119,0.8195635436393616,272
5941550.0,1769050.0,0,1.1113337967919627e-09,17005,0.4045551349687029,17036,0.41579929943361266,17565,0.5580238246692972,11868,0.4868154980784101,561,0.5542413647362177,1032,0.40566950749161257,16003,0.4279666243773088,16078,0.28680512833717153,10916,0.7107886455059428,485,0.694539699607872,1842
5986050.0,1751550.0,0,1.688845949234782e-05,11462,0.5413965984910638,10320,0.5792641415462564,3917,0.6171487396391645,720,0.48666877230668826,562,0.6111156717525963,119,0.5503936545370469,9511,0.619086202544314,5707,0.5190671009436005,1226,0.7269691493902254,382,0.8134996906048124,311
5972450.0,1775850.0,0,1.3614108419402894e-21,21756,0.496930217513814,12439,0.4086542700734922,18047,0.559197174679226,11388,0.4866643860046212,563,0.5340420855250584,2397,0.441650420525889,14404,0.3869571713381832,18193,0.24705515414359702,13869,0.7025552292883496,536,0.4265973169055618,10651
6006350.0,1736550.0,0,2.0322182114507774e-08,15654,0.6982714727848471,2630,0.5688188751406521,4586,0.6049364745840168,1400,0.4865444595254287,564,0.5754448633841375,470,0.7181381996941414,2329,0.6998928998925136,2809,0.32836755108682514,8108,0.6586401840632489,914,0.756222799692009,819
5985750.0,1753550.0,1,0.9999999999844607,214,0.8987124556661419,178,0.7475174367464619,50,0.637196353302297,157,0.48641027662879005,565,0.6194190749327224,66,0.9692893607846739,307,0.9475846123144268,117,0.8289548244215693,43,0.8052379238320824,109,0.9681160016914537,6
5986550.0,1750350.0,1,0.9999999980706991,532,0.8973919052828994,289,0.7331936103215037,251,0.6148191632872626,812,0.4863903572985172,566,0.5952003154750052,240,0.9643768669459348,540,0.9252493668905932,424,0.73713611074966,155,0.7863441156848495,158,0.820918354928768,267
6033850.0,1713450.0,0,1.0196537511734814e-10,18107,0.5847856284078167,8129,0.5288831931512671,7619,0.568833396352318,8513,0.486218209039625,567,0.5201614879586022,4067,0.5618589804802401,8971,0.5784393492841728,7569,0.37812432453494327,5481,0.6861223652841419,663,0.41362601242824104,11035
6040450.0,1734250.0,0,3.60648769758761e-08,15330,0.48038611051863356,13257,0.4807471311504749,12038,0.595131921374999,2523,0.4859654747575053,568,0.5619241988609877,765,0.46400708448547323,13358,0.4861131568987852,12670,0.2611821029368243,12817,0.6373404460231735,1130,0.3348077530638107,13038
6009250.0,1736650.0,0,1.1001133891449624e-05,11796,0.5838353084053666,8179,0.5394764093066927,6716,0.5595790214019628,11224,0.48579099137172804,569,0.5057956363627911,6516,0.5892928197408369,7674,0.6174016220464519,5761,0.416262304907805,3871,0.5907535972509805,1768,0.38477914613204034,11808
6033050.0,1713250.0,0,0.00039545000973533243,8258,0.6513773820832036,4794,0.6144933142244121,2313,0.5669995098040564,8987,0.4857086795002754,570,0.5251727342167062,3391,0.6825333622637194,3508,0.7121228325718788,2517,0.4111520161143558,4083,0.6186381826282913,1370,0.4083783646300606,11195
5984750.0,1752050.0,1,0.999999903346984,840,0.8993233742579998,139,0.7420387023178603,96,0.6453359159791581,68,0.4856112933971713,571,0.616145970188249,82,0.9677313148460291,383,0.9283623537342385,352,0.41766385143370643,3825,0.7811110500454393,171,0.604740806809076,4383
6009050.0,1734750.0,0,0.0001945594582011585,9046,0.4457229059316914,14965,0.5145874928803572,8870,0.5562209246112889,12712,0.4855499371906498,572,0.5321733706958128,2570,0.4601038733223308,13533,0.5256715389058532,10317,0.43886309434269455,3087,0.6300138447946709,1229,0.5919945428753788,4888
5985850.0,1750450.0,1,0.9999986836014761,1102,0.8975673463840209,275,0.7265848607084432,384,0.5958391270149959,2413,0.48531051640367345,573,0.56599711503568,664,0.9661649216938645,453,0.9207736933791738,542,0.3823821070203768,5287,0.722164825765644,414,0.56974321923413,5808
5986450.0,1754150.0,0,2.510171368399322e-08,15528,0.32104186413830804,20866,0.41828905094131213,17379,0.6152610654225619,793,0.48530265491959157,574,0.5789258111183231,412,0.31997288771746346,19769,0.4122604544535948,16958,0.5511672620338501,854,0.709637813651982,490,0.7047897412964967,1651
5984650.0,1752950.0,0,0.000279076622172669,8628,0.3825348795053019,18117,0.47071050689063615,12960,0.619673229673754,637,0.4850536642936878,575,0.5947990439224657,242,0.38898139001400933,16783,0.4615587377824485,14098,0.35485472659504014,6581,0.7735642001175588,194,0.5652852752784129,5990
6033350.0,1716550.0,0,2.1434322572473506e-09,16737,0.5360874461265844,10579,0.5029600030808796,9943,0.58586307925943,4203,0.4850430613969398,576,0.5580453154300384,886,0.5095473709720727,11285,0.5259548051708518,10297,0.42912797057644914,3407,0.6917322184258838,611,0.4529018620212293,9818
5989150.0,1751750.0,1,0.9999999999984164,94,0.8955298617196655,433,0.7307961629268299,291,0.5990692462185448,1997,0.484934263359692,577,0.5920405199726114,258,0.9722355516173056,203,0.9196453115981995,580,0.7152911428419493,183,0.7795638905721423,176,0.823742292202002,254
5987450.0,1755550.0,0,0.00020691921566016864,8966,0.5249401620841586,11124,0.49890320371723657,10303,0.6175613737954493,704,0.48485231321463446,578,0.6059012644473281,168,0.5061646617192895,11451,0.5304804244688909,10022,0.3431241274222334,7224,0.7387604242218637,321,0.8350529954521088,194
6004650.0,1739850.0,0,1.8390806471479738e-05,11396,0.6302401283552269,5832,0.5941074153745506,3116,0.5521575542004697,14643,0.48484966993670214,579,0.5407904008046099,1821,0.6361370932652235,5554,0.6737385236932024,3592,0.3382328294491319,7486,0.6402562995361644,1086,0.7474994859993683,947
5996750.0,1749250.0,0,9.06147418611953e-12,18960,0.47771558468923786,13381,0.46005095360611353,13883,0.609885349718775,1072,0.48471324934629395,580,0.569173029318641,585,0.44597731763807513,14186,0.4865892365773732,12639,0.526563152066683,1113,0.6539989957111505,958,0.5391476656583936,7030
5949850.0,1761550.0,0,1.5051091623780853e-07,14578,0.6684473691451136,3887,0.5849280978146764,3581,0.5697724974644952,8236,0.48456044280887367,581,0.5164411604556535,4642,0.6852676838169183,3387,0.6985077584705827,2853,0.3119390939858333,9142,0.5127571797120601,3430,0.2774686354486786,14856
5986750.0,1753450.0,1,0.99999999961634,411,0.8987012027650365,181,0.7383420336126741,152,0.6038479686818863,1499,0.48448059440058494,582,0.581757393000495,376,0.9649033849962305,512,0.9253615107046909,421,0.7096793087367606,193,0.73704130102973,323,0.8027869622749032,375
6033850.0,1716450.0,0,4.79971010124143e-05,10487,0.438877491111083,15282,0.4840267409284915,11714,0.5825805357874275,4914,0.4844083126593035,583,0.5506257043174092,1180,0.41116522192269866,15760,0.46107724109534076,14133,0.4383878724157191,3104,0.6646709420183768,865,0.4505130352235157,9911
5987250.0,1753150.0,1,0.9999999982937022,524,0.8888018784915209,835,0.7251781221975094,413,0.5708138749653932,7947,0.4843126962912002,584,0.5304900376095416,2775,0.9564077578274792,946,0.9057988488528559,959,0.362755686123452,6181,0.5510356581266908,2515,0.3283103931612482,13226
6032750.0,1712650.0,0,5.8336395709547354e-08,15085,0.4830429931182923,13138,0.5036379238199834,9876,0.5640376648855268,9825,0.48416696227290307,585,0.5095016354243349,5830,0.47530558314508886,12848,0.5151749755479729,10919,0.2755331296186353,11697,0.5074175129919106,3591,0.22828292227155123,16927
5986250.0,1754050.0,1,0.9999999999969178,125,0.8974004610125462,288,0.732513725441197,260,0.5798934718419777,5538,0.48413527696678765,586,0.5460834344730209,1471,0.9663257197890834,445,0.9341016124368562,240,0.6577996589742462,301,0.7476953827292606,281,0.634425831289319,3354
5994650.0,1749650.0,1,0.9999999998557116,334,0.9183453546499745,9,0.7425046577801387,89,0.6204434667760083,610,0.48412176088235304,587,0.5800193297279533,399,0.992650200554246,39,0.9627579471957981,39,0.7319937791520654,166,0.6891225210240141,635,0.7338772910493097,1140
5881950.0,1785350.0,0,0.17007008632915416,2444,0.6490242867793721,4907,0.6142959391528677,2316,0.5767823147451319,6294,0.4839249371579017,588,0.49903033639013056,7760,0.6617272976939959,4397,0.692236886851594,3038,0.31162871538543235,9164,0.4262782448171527,6106,0.28746588710946597,14461
6008350.0,1762150.0,0,5.099323259269024e-09,16340,0.32552526510881036,20719,0.38365319242181306,19463,0.5750098565348071,6758,0.4838594327685744,589,0.5394781307782314,1921,0.3064252149059298,20308,0.3625107433892528,19234,0.4565710731416237,2583,0.73316910031191,345,0.5818349543523692,5328
5992650.0,1749350.0,0,2.4485465274466147e-08,15541,0.3473790613551326,19861,0.42180042311124355,17135,0.6188156048980498,661,0.4838141512099482,590,0.5601400289440382,822,0.3442079783464944,18798,0.4143451742983715,16854,0.3896360252618254,4955,0.5851017714741855,1863,0.3747546817120049,12058
5909550.0,1754350.0,0,0.00034312540196178705,8399,0.671558820702758,3747,0.5990245326391898,2888,0.5877798569171495,3789,0.48378606488774173,591,0.5764179037273832,452,0.6934059877359915,3108,0.7333114562601734,2126,0.5401222161769874,953,0.726101931990558,392,0.8315819899378831,211
6034550.0,1718750.0,0,9.275796610315287e-09,16064,0.3969174149878421,17395,0.42140046193534125,17162,0.555148689525487,13240,0.48367181697273487,592,0.5076537619538635,6181,0.35409710389762195,18355,0.35695131098604693,19442,0.17972750638332224,18949,0.5150551826457351,3361,0.21664373778949164,17450
5909850.0,1751750.0,0,4.167327253535077e-05,10641,0.5962990118967215,7542,0.576231902786796,4095,0.5677300334387338,8801,0.48367105262535565,593,0.5502069865729302,1214,0.596952511063975,7345,0.6475435420697009,4565,0.49898139792693963,1578,0.7138311574858184,469,0.8114958824109971,323
5908750.0,1752950.0,0,0.0023639262741149843,6390,0.7047358693203303,2397,0.6140954524536812,2320,0.5602231072066255,10987,0.4836374190218328,594,0.5127030776522707,5254,0.7246832500150404,2185,0.7519770891469422,1878,0.48679619780919625,1837,0.6508578578300044,988,0.4911779778043125,8629
6001050.0,1767950.0,0,8.783734109336696e-12,18971,0.41271472946763677,16632,0.4120862405305717,17838,0.5018102372160328,21184,0.4836358442362105,595,0.4513309130114898,16929,0.38838089093133676,16808,0.42563186919531704,16223,0.25141855527423584,13556,0.5257650793092188,3085,0.25596053084791803,15709
6041550.0,1736250.0,0,8.004290956709619e-12,18999,0.4158077312221026,16460,0.42293362164050835,17042,0.5695774977588217,8297,0.4835653951157851,596,0.5293870066689363,2885,0.38366548462301064,17038,0.40361755639582575,17415,0.21728890398229428,16169,0.5874586529471352,1824,0.2818138944494817,14690
5986050.0,1753950.0,1,0.9999999999957785,139,0.8973090000180547,296,0.7244921093951773,433,0.5645288358398134,9699,0.4834798711845983,597,0.5287975034399839,2949,0.9659398307779994,468,0.9298577684094521,323,0.531411691990044,1055,0.723597867085857,407,0.5938220886507357,4801
5988150.0,1755550.0,1,0.9999999999999809,4,0.8963110135262204,382,0.7371540790858132,179,0.6021582304672038,1657,0.4834464766062813,598,0.5761030393750531,458,0.9752010716468497,118,0.9332371412457211,255,0.7381083375157256,150,0.7742148211849906,192,0.8491298545288186,143
6030750.0,1729150.0,0,7.909043466263687e-14,20433,0.5394032943527544,10416,0.4712216051504685,12913,0.5726879643798349,7414,0.48342350463189465,599,0.554727577288395,1008,0.534789664188323,10205,0.5240411632115778,10398,0.2640905158181158,12607,0.6884188834592049,639,0.4571949156785098,9685
5982650.0,1757450.0,0,1.705470307054124e-12,19539,0.653801846257915,4661,0.5536416526423614,5618,0.5533588120160662,14135,0.48337105298087235,600,0.525065604720931,3407,0.644424776665462,5185,0.5986067947394745,6591,0.4368081344856731,3148,0.7629762834912863,226,0.5938695044100982,4799
6006650.0,1763850.0,0,0.0006811494346480449,7726,0.6379873049059587,5432,0.5761362089135632,4101,0.5399430105876645,18304,0.4833422780770558,601,0.5304775840493646,2776,0.6547333210626446,4727,0.681243295234121,3345,0.43532162251161033,3199,0.7040338108098134,525,0.7380575158558641,1074
5987950.0,1753750.0,0,1.28303825560573e-13,20327,0.32655960797554623,20683,0.3318576597793642,21272,0.5601557651591362,11014,0.48317038359414244,602,0.508623032793423,5986,0.28753222107757104,20870,0.29702101187856,21065,0.2091518758247053,16767,0.6153312236926054,1409,0.37474823573147054,12059
6007850.0,1732450.0,1,0.9283388241845175,1552,0.7902692321703277,1375,0.663473045229344,1296,0.5761896785145844,6443,0.4831691642133472,603,0.5446249601403307,1566,0.8202410018678122,1359,0.8336866574129521,1288,0.4925814207335627,1696,0.6197477571777263,1353,0.7367276852622541,1096
5983150.0,1751950.0,0,6.560846836870166e-12,19079,0.5969918576905524,7512,0.5041859484121126,9819,0.5557059784973449,12950,0.48295936140531387,604,0.5171631869983851,4524,0.5865618913884503,7808,0.5630079590623296,8300,0.22995071569344905,15188,0.6360943312137707,1153,0.45825490172194827,9653
5987550.0,1753250.0,1,0.9999999971373728,559,0.8916227815921195,645,0.7323092636619454,265,0.6032258203873353,1562,0.4829549880689788,605,0.539542982427044,1919,0.9582010404824809,865,0.906796623798284,930,0.39395017342476957,4764,0.5534788188528093,2462,0.34026333453486346,12873
5987450.0,1754050.0,0,1.0734978481118135e-10,18084,0.6721953715434675,3717,0.534649578902535,7106,0.6036059591197943,1525,0.4827986328748135,606,0.5549723776802857,1002,0.6675372623532437,4138,0.5848222722252259,7242,0.30721934389208116,9463,0.6667744258008426,836,0.6155395524990344,3988
5909950.0,1771350.0,0,2.2209385568323756e-15,21142,0.48247695503215593,13162,0.44952630469062216,14827,0.5982310221884444,2110,0.48274367117589345,607,0.5714458878656513,536,0.44312298515063653,14339,0.4714281097788565,13517,0.38868907073320746,5011,0.7262875499952506,391,0.5039371013230718,8225
6042150.0,1752350.0,0,5.807469189606371e-10,17301,0.6098057354058468,6860,0.5334548239764553,7203,0.6427797216159225,92,0.4826350643306268,608,0.5233434479847294,3643,0.5953270674989135,7417,0.5397070735330921,9552,0.2495852327572089,13690,0.2339547702178344,13001,0.167813982351954,19718
5984450.0,1752550.0,0,6.245334267793119e-13,19866,0.3606011982329808,19190,0.3927679162251653,18986,0.5561064453995948,12761,0.482570580809576,609,0.4972140346146968,8104,0.31397325488116024,20011,0.35095266425570704,19670,0.2243112673191987,15613,0.5488554304908384,2550,0.2910607453200412,14337
5985150.0,1753750.0,1,0.9999999993571467,454,0.8975520411132459,276,0.7376073999492769,173,0.603513977388294,1532,0.48256099592947294,610,0.5527171731472568,1096,0.9639766712384119,566,0.9246680331824739,440,0.4960840517536096,1645,0.6017106315816314,1599,0.4177167455283902,10910
6041450.0,1751550.0,0,0.9340054306036784,1543,0.39219110276815305,17611,0.48253821486595827,11861,0.6456361285678265,67,0.48219737849457067,611,0.5498705610854293,1238,0.3665694813341558,17822,0.4175475290715983,16675,0.2823553432554453,11231,0.27627206191405573,11054,0.3171724637387259,13508
5984750.0,1753750.0,1,0.9999999997967304,358,0.8972818358873217,298,0.738744360935046,144,0.6160190514336817,762,0.4819706141374257,612,0.5862138801279398,325,0.9646796963328309,526,0.9290049361215231,339,0.6698079858408119,270,0.7328525025021406,349,0.7392217808143198,1053
5987950.0,1753450.0,1,0.9999999997976599,357,0.8908561480484397,689,0.7306631343358425,294,0.5984987365573192,2069,0.48174704308440164,613,0.5534332345042084,1073,0.9578346185493832,880,0.9072623057832082,923,0.7153171571949339,182,0.6903830134237081,622,0.5395876676373876,7011
5995050.0,1741150.0,0,2.1172157501635252e-05,11276,0.4623187311481586,14133,0.4545458505261244,14389,0.6229058234711862,531,0.48164543763202683,614,0.5783011846642162,420,0.427825397706479,15008,0.45639722536260496,14409,0.41608173570017026,3875,0.6017782471545552,1597,0.6958890306992596,1816
5986550.0,1752750.0,1,0.999999999588354,419,0.9000355715851437,116,0.7479455271304868,45,0.6385657592760932,136,0.48159177950958565,615,0.6141294954710231,97,0.9710395037760793,231,0.9409002814260061,162,0.8157341284897683,58,0.7730950831769151,196,0.8210607178740303,266
6004250.0,1737550.0,0,1.7494689481081253e-05,11431,0.5942040835031792,7626,0.560142147168491,5157,0.5616139554499417,10553,0.48155094882773736,616,0.5256984089117509,3322,0.5905899503487628,7618,0.623133170723283,5551,0.4405612064015749,3033,0.6002128042540533,1618,0.5424444402136568,6899
5908250.0,1753050.0,0,4.119077673696058e-09,16430,0.35259758491466736,19593,0.3953738512504268,18861,0.5604162863893779,10916,0.4813664813553506,617,0.5504390419328858,1196,0.34917830320119125,18587,0.3882693853006344,18124,0.31227162093605576,9122,0.7334263158816394,343,0.81472553718909,298
5906250.0,1758450.0,0,4.7911351803676925e-08,15184,0.4345690032591282,15485,0.4458323812919672,15169,0.5535257624791444,14066,0.481348727087373,618,0.550411585570907,1198,0.4425193401775589,14374,0.47017494157908357,13592,0.3084000269642696,9379,0.7491240690875349,274,0.8272689980481835,231
5986850.0,1750750.0,1,0.9999999966736244,570,0.8964994620620814,361,0.7344244146850778,222,0.6070014440289655,1250,0.4812605031468559,619,0.5821393857669831,372,0.9635956024281084,592,0.9243095487631793,453,0.5895819796391819,571,0.706012750162066,511,0.7920026884657119,443
5980750.0,1753650.0,0,4.821754088255368e-19,21711,0.43018071968616123,15721,0.3834617721840911,19477,0.5816053244050242,5151,0.481168030441614,620,0.5472232134055071,1391,0.41731520546364664,15485,0.42128501821263087,16487,0.2838170627742952,11129,0.6948945204623533,590,0.5271222503037292,7468
6006450.0,1736750.0,0,0.0001624046743139019,9237,0.5746158663839341,8672,0.5671007835151914,4708,0.5702205092903548,8110,0.48110641098397494,621,0.5544358286175435,1021,0.5665967446409136,8731,0.6100524129043449,6087,0.4572471046771057,2555,0.6768240716943823,749,0.7538824266430518,856
5988650.0,1753150.0,1,0.9999999998961784,318,0.8905026890969299,712,0.7376667358122263,172,0.6126490581713744,924,0.4810675253723778,622,0.5645062291348044,698,0.957712097725035,885,0.9103874967616472,855,0.5017292059738856,1523,0.6012136172974997,1602,0.41200900578529276,11085
5988250.0,1754050.0,1,0.9999999999617712,274,0.8902308091739942,730,0.7334686376203307,243,0.6103601194862098,1044,0.48098761346781904,623,0.6001852812450549,206,0.9587592383999002,842,0.9144165812684606,739,0.7233603122631136,173,0.7725647592830199,199,0.8129918724035925,315
5986550.0,1754050.0,1,0.9999999999931226,169,0.899171233893971,146,0.7555221771807273,12,0.6430617843686897,87,0.48090073185246346,624,0.6047280821815112,177,0.9689641108736303,330,0.9472504332267146,119,0.7818825175484144,97,0.7687263867328897,210,0.7159043103850447,1447
6008650.0,1733250.0,0,0.00047185463701674075,8104,0.5297681992082349,10861,0.5472949168977941,6094,0.5531693222757388,14236,0.480591237476243,625,0.5145924960757112,4957,0.5368965338289502,10099,0.5803040521204149,7489,0.28678550735515984,10918,0.5107532970610701,3492,0.282752847809282,14658
5905150.0,1741950.0,1,0.999999997498715,551,0.8877275779922997,891,0.7124656147779063,712,0.6007179701014072,1834,0.48055422038912615,626,0.5557065039714566,978,0.9570009063877416,914,0.9363735316296601,203,0.5013350226392834,1531,0.6864713045629122,659,0.6408542690205454,3164
5907450.0,1757350.0,0,6.68559432065598e-06,12159,0.6115780613060782,6777,0.5484223018435881,6013,0.5626741078379363,10244,0.4804147661328652,627,0.5576465872079909,904,0.6061442270704245,6909,0.6108688328815748,6036,0.3111298678286557,9193,0.713582234630128,471,0.8069544087904899,349
5987550.0,1755850.0,1,0.9999999999989349,79,0.8897210692306506,772,0.7281643927935192,341,0.5827099798708846,4882,0.4803752631859176,628,0.5541340979028654,1036,0.9609393081414821,720,0.9245197421342335,444,0.6232048487905352,428,0.728065542864685,377,0.7199917544826283,1382
5989150.0,1752050.0,1,0.9999999999972957,117,0.8947958260633442,492,0.7303000920718461,301,0.5902278378297706,3354,0.48018057698408884,629,0.5868883700778764,314,0.9716707731683273,217,0.9191464330406002,593,0.5934553587155602,553,0.739434549654336,316,0.8194611295382351,273
5986650.0,1750550.0,0,4.262837727035371e-12,19237,0.4106071745717124,16731,0.4365440917661604,15953,0.6206913983443229,599,0.48014894216205056,630,0.5636502166734596,725,0.3927801464044839,16610,0.4497290722796101,14789,0.5551202254148255,811,0.6724945556327543,780,0.5307102036495908,7331
5985350.0,1753650.0,0,3.861441459536939e-09,16455,0.43225185992620296,15605,0.4532312063729276,14503,0.5701345798458596,8133,0.48011190604649845,631,0.5494923107337528,1260,0.41408407632460276,15610,0.47867274775031565,13081,0.5463989104803065,897,0.7619787493882726,229,0.72135661890343,1350
6041250.0,1737650.0,0,5.043316519934793e-09,16342,0.6765987845535474,3485,0.574044501751485,4245,0.5652816802414534,9498,0.479988927405285,632,0.5018128028968437,7215,0.6789860431884673,3653,0.6130165234722984,5944,0.21296745160215624,16488,0.4675712041558312,4778,0.1662997545316891,19778
5986250.0,1751950.0,1,0.9999999993833377,450,0.8985437167301016,193,0.7347373261985038,218,0.6126585912068906,923,0.47993000020807053,633,0.5646760042889128,695,0.9686861916574679,344,0.9302494132199188,314,0.6937599951090284,218,0.688856595770811,637,0.5518450156944259,6526
5987850.0,1753950.0,1,0.9999999993248236,461,0.8887320598002972,840,0.7190672748857242,566,0.5721713583425443,7558,0.4799158543721552,634,0.5278154467382841,3059,0.955008979383663,1034,0.8981922679548804,1067,0.4123713301307932,4036,0.5629417530530543,2262,0.35670700590501037,12500
5987350.0,1752850.0,1,0.9999999998384665,346,0.8897270856867338,771,0.7376678786141185,171,0.6113029224037264,1000,0.479841063874621,635,0.6049917906283405,175,0.9599641064185648,769,0.921364692007379,531,0.5308256895832874,1063,0.7207181310526156,422,0.8268202407965497,234
6030750.0,1729350.0,0,2.0528935627228878e-05,11305,0.42650284595480736,15919,0.48934311391479257,11212,0.5786575875765877,5826,0.4798292141070783,636,0.5470611784820433,1398,0.42124062413664465,15304,0.476107980020793,13242,0.4331496291261566,3279,0.6783096220027226,731,0.4514763066907366,9880
6032150.0,1715050.0,0,6.68525509588212e-10,17250,0.4931242573778805,12649,0.4785426077513719,12260,0.5597905808652681,11139,0.47918839583107187,637,0.5189842110648123,4249,0.46210040402629937,13449,0.48973562393958614,12446,0.379227316430795,5429,0.6768227445316404,750,0.4075899613243392,11220
5986050.0,1750650.0,1,0.9999999723931864,720,0.8972249008666633,301,0.7382662789587013,157,0.6186440168987596,669,0.4789777673691651,638,0.5639933062696538,709,0.9636776028843018,589,0.923258309150108,481,0.5388381766391082,961,0.6042312410646146,1561,0.4296147539568841,10562
6033850.0,1728250.0,0,1.1091268664985703e-06,13391,0.3668431635083382,18874,0.39817832139584763,18717,0.5859373498748754,4189,0.4788977580195555,639,0.5537616954437615,1051,0.3290589131867304,19431,0.36027998074187506,19314,0.41429739733550786,3955,0.6778644791165683,739,0.44358325342438987,10144
6048750.0,1750350.0,1,0.0164179518560171,4426,0.6624861595716238,4195,0.6147219487760892,2304,0.6238976424965288,503,0.47883832097701734,640,0.523403938967247,3626,0.6885830112467386,3265,0.6954680418742298,2941,0.2773069246330889,11581,0.4481494094564946,5392,0.2562308694364942,15698
5986750.0,1750250.0,1,0.9999999979066823,537,0.8975780806770056,274,0.7389584132594819,139,0.6279959002277586,381,0.4788030362217324,641,0.6099793368585971,128,0.96502830294591,503,0.928929983520566,341,0.7320415039865231,165,0.7780749566018331,178,0.8323413727220057,208
5990150.0,1744250.0,0,0.0024783051425798226,6344,0.5389551169807499,10436,0.5423227973871394,6482,0.5599694564539732,11077,0.47867886930944215,642,0.5474552848585051,1367,0.558891812540966,9112,0.6072226181317828,6220,0.41264545467105007,4025,0.6032953877478977,1577,0.729243386507626,1208
5983250.0,1750550.0,1,0.9999999431386303,797,0.8957732888392346,411,0.7177000536986172,600,0.5995163906789519,1946,0.4784568252906009,643,0.5794576955025187,405,0.9650062271715076,506,0.9180542138898419,627,0.3924913159221076,4814,0.6432738933641111,1052,0.5963499321432482,4713
6038450.0,1726950.0,0,5.212741325927769e-07,13852,0.48074281939058844,13241,0.4733385360893486,12731,0.5724467083958221,7477,0.47826584270815903,644,0.5109527966014008,5553,0.469302395420899,13119,0.46782520173680275,13721,0.18427216175432193,18667,0.47026795185615455,4696,0.16794969297239914,19711
6008450.0,1762250.0,0,6.031960138494604e-12,19104,0.39304144713973893,17583,0.3714797751090971,20028,0.5742388092597505,6974,0.478056607399129,645,0.5269030283203194,3182,0.37405728674148997,17479,0.37561449117029966,18693,0.2380215614778498,14517,0.6929348854439887,601,0.5694437033888465,5822
5996950.0,1748950.0,0,1.0158071619561732e-05,11856,0.4267054188851704,15911,0.46342355009478187,13610,0.635744671841308,183,0.47800538928936237,646,0.5813333752884255,383,0.3975714758521012,16397,0.45244387081401294,14645,0.5574453228675367,790,0.6377461674187468,1120,0.7112527966999277,1534
5986850.0,1754150.0,0,0.0006107295819281903,7832,0.4427107473881294,15105,0.5328756475397781,7271,0.6286697564885226,361,0.477940327789317,647,0.6126757358065603,108,0.46934100220806996,13116,0.5661258971091897,8132,0.6739803639539483,258,0.7672422974581542,218,0.8898622222396546,68
6037050.0,1727550.0,0,2.570691614470011e-05,11086,0.6930760955847767,2824,0.5937789419681491,3140,0.5799046023408603,5535,0.47791986007476794,648,0.5574432247626304,912,0.7044464277473821,2719,0.6627990122374559,3981,0.2724477230090969,11927,0.6346932188680957,1164,0.3496383345710441,12670
5994150.0,1740450.0,0,1.202007674413369e-05,11735,0.36936847150588137,18751,0.4264620665979673,16761,0.5546740582642957,13454,0.4778906041960602,649,0.5365898646809412,2153,0.3329881127508385,19275,0.38957723794338317,18061,0.4041465405741761,4360,0.694085209946726,597,0.7178414703762911,1419
6000750.0,1725250.0,0,0.001764554103982707,6706,0.44789057139179717,14861,0.5047509678021515,9768,0.5785492265981816,5850,0.47782257195035044,650,0.5368261682345011,2125,0.43307145254915347,14779,0.493967600184381,12189,0.4556554930140334,2610,0.5989032048323174,1640,0.554910973387888,6396
5986250.0,1750950.0,1,0.9999999987428176,508,0.8989805610800168,157,0.7429228750300395,80,0.6264767674965268,424,0.47752859029528016,651,0.6000555749494764,207,0.9710445790274229,230,0.9411132971704853,160,0.7088120494250107,195,0.7481686989277835,278,0.8155207568787824,294
6036550.0,1719250.0,0,4.364989640571191e-11,18409,0.3273356918899069,20656,0.37349208524965893,19935,0.5630361857024289,10122,0.47742953945076677,652,0.49248864069426074,9036,0.30818570067730366,20235,0.3489469772307874,19735,0.33658115320375037,7602,0.5527476955660304,2477,0.30287829300003766,13928
6004950.0,1737950.0,0,9.642468940495454e-15,20882,0.6090316162814303,6908,0.5088614843527959,9379,0.5550016411741081,13303,0.4772287333138165,653,0.49567896630975183,8412,0.6041230598985157,7000,0.5450032459794791,9254,0.2858264515409523,10996,0.5051271998666252,3651,0.25318550770997683,15810
5984750.0,1755250.0,0,2.6480268222831373e-15,21111,0.6392270435579569,5374,0.5238367822546421,8076,0.5527717322021699,14404,0.4772216625400539,654,0.49332233063516767,8859,0.6431097999459827,5243,0.5491066810479294,9026,0.2771836626804005,11590,0.5108136731894384,3487,0.25860123517465183,15595
