Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5904250.0,1741950.0,1,0.9999999462890279,789,0.8856440300172566,1007,0.7100298278383274,765,0.5871140927921706,3943,0.3849600716901329,2349,0.5613055793382249,783,0.9567054711666274,932,0.9376873042356297,189,0.4880349973922984,1804,0.6604725921157262,892,0.8689084584300626,106
5984050.0,1752050.0,1,0.9999998431762862,891,0.8944784969113969,514,0.7100160061383533,766,0.5577836936227881,11992,0.42949455227129824,1353,0.5065882430973252,6383,0.9618186274868249,665,0.9053034488458689,972,0.3175214500582788,8781,0.5492437077200303,2544,0.36252317392065425,12381
5944150.0,1793750.0,1,0.9999999541899315,767,0.8879465742489722,880,0.7099380745099279,767,0.5808191431823582,5335,0.2731977170116503,7964,0.5285429628305958,2973,0.9588603871104308,833,0.9074442219989054,915,0.4577413615479595,2534,0.4423309518262377,5613,0.7437686713180551,990
5946450.0,1794950.0,1,0.9999998937535106,849,0.8937707801251522,560,0.7098937049820631,768,0.5670971016525892,8957,0.27041281401889866,8163,0.5082837328443165,6056,0.9727189459472471,184,0.9122731553824737,803,0.5033295434327871,1502,0.421452352889117,6252,0.7224887287057453,1327
5982750.0,1750850.0,1,0.9999999939753801,605,0.8964085709727693,372,0.7098611812741775,769,0.5841456823658009,4559,0.4561796203862123,927,0.5566144224461977,949,0.9650273358418568,504,0.9126468378580326,784,0.3813758971650528,5349,0.6192225356050323,1362,0.5854152696981308,5162
5984550.0,1752050.0,1,0.9999999865009324,658,0.8960729328677948,393,0.7098181922592601,770,0.5600702632996487,11042,0.35429028087614267,3475,0.5206831829496307,3999,0.9637891672424708,581,0.9065573075251941,939,0.34563085213794276,7081,0.5938092573576617,1715,0.5503005870486859,6592
5986950.0,1755950.0,1,0.9999999999992459,67,0.8939143045020327,551,0.7097997300496554,771,0.5437336499381625,17391,0.31543161352439864,5292,0.49790587836245825,7976,0.9726105536778322,189,0.9155822045013824,698,0.4963659890748937,1635,0.4608349567768172,4966,0.733914513238488,1139
5988550.0,1752250.0,1,0.999999994016574,604,0.8950515478842838,474,0.7097972034524265,772,0.5772967015478496,6149,0.38076293891261076,2503,0.5334590475545696,2451,0.9705947534835195,246,0.9030431679532976,1013,0.5381891406148455,975,0.5199123351355787,3230,0.743876919606677,988
5989050.0,1753650.0,1,0.9999999754755547,708,0.8907754948709216,697,0.7097905163959721,773,0.5919379687448029,3053,0.33868075317849156,4151,0.5156059634484881,4778,0.9565182729649699,941,0.8914757755238493,1117,0.4492488527773564,2785,0.32309362255789,9317,0.6164094269032016,3948
5905050.0,1740050.0,1,0.9999999999789351,235,0.8894883535252741,791,0.709790216036092,774,0.6038713765913009,1497,0.36374595394231746,3109,0.5527790352165799,1094,0.96450854644682,533,0.9050320257081675,976,0.7004570718350224,208,0.5552439234556275,2420,0.8139931253977112,304
5946250.0,1795950.0,1,0.9999889374796996,1208,0.8892520270025536,809,0.7097500500160141,775,0.5861200187625076,4142,0.2602720529831925,8890,0.4969044334179363,8167,0.9587820427005793,839,0.9029263382691786,1015,0.5091396116869584,1392,0.35060266915238736,8421,0.41302815409569194,11058
5989050.0,1754050.0,1,0.9999999987534349,506,0.8902856442384256,728,0.7095815938823206,776,0.5836535973321657,4664,0.3441899879192885,3903,0.532983601157391,2497,0.9570194682100853,912,0.8955327725161748,1095,0.5240564325212609,1153,0.4027694164831406,6808,0.679819312792393,2163
5905450.0,1740150.0,1,0.9999999999992486,66,0.887776017186598,888,0.7094762420239062,777,0.5899499652955263,3415,0.3848729209660331,2353,0.555533281299254,985,0.9632666017402188,604,0.9053686007435375,971,0.6103352976945587,472,0.6681373891569328,825,0.8440130890165023,158
5902950.0,1740750.0,1,0.999999993329098,610,0.8866580145104356,942,0.7093603055942703,778,0.5603670724730118,10930,0.40825764660929514,1794,0.5130921610231608,5199,0.9551019724697273,1027,0.9297401541379128,327,0.5041080051729429,1487,0.65675921085505,929,0.5769002379513355,5541
5944550.0,1797650.0,1,0.9999994593019191,1025,0.8944931221551676,512,0.7092534631808945,779,0.5696971512019111,8257,0.25769379901061823,9082,0.48055941930061435,11359,0.9718103050729606,215,0.9058844430397404,958,0.36610037699791254,6031,0.3441096681712713,8634,0.32736489852565176,13247
5944250.0,1797650.0,1,0.9999945377923356,1186,0.8893657317533518,799,0.709196686355481,780,0.5903248099320038,3338,0.24391418914945368,10080,0.49448021441213896,8632,0.9588928570354307,831,0.9021301574093462,1030,0.49173212983823344,1723,0.2900948605546916,10491,0.4121322590693899,11081
5905650.0,1742350.0,1,0.9999999923522055,619,0.8860080326676363,981,0.7091717702869311,781,0.590609869321132,3290,0.4299760771025621,1343,0.5445279894182212,1573,0.9556912990443361,991,0.9335450908766528,250,0.5492472390865991,867,0.6406768020705346,1079,0.5276502709420456,7446
5946850.0,1794050.0,1,0.9999999662689141,741,0.8886009772662083,847,0.7091247538236776,782,0.5751475259344472,6720,0.23755731121277474,10507,0.49411958650368415,8701,0.9581044593695023,870,0.9013022434037518,1039,0.5234987178133845,1164,0.34669205933408953,8552,0.539599770154883,7009
5902450.0,1740350.0,1,0.9999999818254027,683,0.8866520990856713,943,0.7091125320394672,783,0.5723179708658138,7512,0.32786328301364426,4651,0.5330444430074532,2491,0.9564323995125803,944,0.9330356622086866,258,0.5595284643502112,776,0.5862813467041642,1844,0.8257572259922321,244
5983650.0,1752050.0,1,0.9999997627935374,942,0.894956424122791,482,0.7091079799829308,784,0.566732665518577,9047,0.3748337482406495,2710,0.49452321533913707,8622,0.9616432518832853,674,0.9013615489615217,1038,0.3115930377472922,9165,0.4672472511907344,4791,0.27131998425181525,15089
5986650.0,1751550.0,1,0.99999993348258,809,0.8954725871002746,440,0.7091008284042609,785,0.5893768145984067,3515,0.2966785802146563,6370,0.5457213471391774,1501,0.9676895310638968,386,0.920301811472992,558,0.509556274164314,1383,0.4366237792585509,5797,0.7258101321800077,1267
5903350.0,1740650.0,1,0.9999999761823374,705,0.9123442269564087,90,0.709100439407691,786,0.5762773107267185,6422,0.23915782652466422,10405,0.5263671506862457,3239,0.9916062051845671,57,0.9554831153741764,71,0.45083920608950356,2738,0.3505296284714582,8422,0.7030494095341953,1681
5903850.0,1740950.0,1,0.9999999995290936,429,0.9129008001777021,81,0.7090066670371095,787,0.5673549212719158,8888,0.2835759122374399,7220,0.5074551914736377,6209,0.9904242282370829,83,0.9503602143664144,107,0.5229056740969122,1174,0.49811233331167015,3849,0.6695455720858903,2391
5943650.0,1795050.0,1,0.9999997269086678,958,0.8882988677072611,861,0.7089810903916196,788,0.5841848541360576,4550,0.24096499617849076,10280,0.5098002680848239,5774,0.9584356267054849,856,0.9036979386739358,995,0.4877805131796794,1812,0.34656910516442696,8555,0.6745559523936262,2262
5983750.0,1752050.0,1,0.9999999014266518,841,0.8953086277723039,452,0.7089654232197179,789,0.5728738099564548,7359,0.31089964722932883,5541,0.4919202145996705,9150,0.9618843586464727,663,0.9002086176262332,1053,0.31457370972303533,8974,0.4599182260760135,4996,0.3441537157440532,12788
5984450.0,1752050.0,1,0.9999998052225298,916,0.896456938881146,365,0.7088709714140728,790,0.555524469008677,13047,0.3945781855152842,2089,0.49396405230522866,8724,0.9623639726816869,642,0.9003607014003905,1051,0.31039853817288576,9244,0.5148326806987026,3369,0.32461449988462987,13322
5985050.0,1751450.0,1,0.9999997024037164,962,0.8976723282629423,265,0.7088527404286529,791,0.5896760418808679,3461,0.3095460039207609,5616,0.5069906800947693,6294,0.9640577401266561,558,0.9010899595731439,1043,0.33883908508192817,7458,0.38889761821814095,7244,0.5131658546091131,7931
5946750.0,1794350.0,1,0.9999999573979153,762,0.8939295793539878,550,0.7087502968892051,792,0.5674469232174142,8865,0.2741114565120313,7908,0.5150508546746673,4866,0.9730282563098481,174,0.91259538491345,785,0.5507871770345862,858,0.4111205560856124,6574,0.7223817724656356,1331
5906650.0,1742450.0,1,0.9999999494103838,780,0.8871192740275906,921,0.7086098448372017,793,0.587685584286693,3809,0.26684296406629854,8435,0.5247691103469517,3452,0.9570648825296534,909,0.9325318234093432,275,0.6057029929214985,498,0.45739389557998567,5096,0.752026044122722,880
5902550.0,1740450.0,1,0.999999991359129,626,0.8859585087854952,986,0.7085912659272008,794,0.5614477496167554,10617,0.377185390771811,2619,0.5299977095955182,2831,0.9559684501533902,973,0.9333178498821654,252,0.47736717357425584,2031,0.6489144717338639,1004,0.8374281912240535,184
5908050.0,1742850.0,1,0.9999999918082992,623,0.8866068475712687,947,0.7085751690229001,795,0.5789678509003973,5753,0.3753897651775499,2691,0.5097730504237958,5777,0.9557886324464953,984,0.9300996286850901,318,0.4700254071861909,2210,0.5346083657380742,2903,0.40236797538176994,11344
5905450.0,1742950.0,1,0.9999999954972492,584,0.8857190287704592,1000,0.7085725820857963,796,0.587589761033278,3828,0.40155251598158115,1936,0.5352525628926573,2285,0.955472456946574,1007,0.9320346109808699,283,0.5375443112106987,989,0.5815970560333632,1932,0.4570407107299582,9690
6005750.0,1764550.0,1,0.999999967619969,734,0.8722191178749626,1144,0.7083723749314904,797,0.5544773227565574,13555,0.3249892109130122,4781,0.48739398259204547,10018,0.9305530582861176,1150,0.8772000240585842,1170,0.3583584643726544,6417,0.4884309700292849,4118,0.30786900344792745,13770
5983950.0,1751950.0,1,0.999999954065279,768,0.8939116566194013,552,0.70824424892211,798,0.5524534267477367,14527,0.37096398612909776,2854,0.4973136947494988,8087,0.9616161958476026,677,0.9034519136144223,1004,0.3137908792415621,9025,0.5647155387040494,2232,0.4120576994034031,11083
5908550.0,1740050.0,1,0.9999999702291071,729,0.8872896568051216,909,0.7081709050335405,799,0.5915435514376418,3120,0.2850694588824665,7126,0.49930040413626814,7699,0.9557259371429141,988,0.9264899847715031,389,0.37723267789680703,5508,0.4543433495986625,5186,0.3379790370063098,12946
5943750.0,1793650.0,1,0.99999983526847,897,0.8880068506588042,876,0.7081223666059775,800,0.5971311221819278,2259,0.2016608312506167,13199,0.497491675643036,8047,0.9571969862750906,901,0.8988474578395087,1062,0.3746417147280162,5613,0.22802426318395086,13287,0.32835411166905026,13225
5944050.0,1793650.0,1,0.9999996466213835,980,0.8879124274307653,881,0.7081117758218956,801,0.5907708927908275,3258,0.2095907826008076,12524,0.5030878193161324,6989,0.9578619911445196,878,0.9017580480812367,1035,0.4423140999269537,2991,0.2765025802453127,11045,0.47082068294692736,9254
5946750.0,1794450.0,1,0.9999999725531005,719,0.893548799565453,564,0.7081053662659775,802,0.5603117154884301,10953,0.2906088733838638,6756,0.5149076214398611,4894,0.972915830342985,177,0.913138526464579,768,0.5089928679660228,1397,0.4702617656914938,4697,0.7575297528001912,803
5904650.0,1741650.0,1,0.9999999885831276,652,0.8856569355047453,1005,0.7080641708919636,803,0.5728045754068013,7380,0.386692277896644,2305,0.5324737542904029,2551,0.9555250194193009,1003,0.9325630610116018,272,0.47329339337777465,2128,0.6249349551460288,1288,0.7045887585728896,1654
5904750.0,1741550.0,1,0.9999999908918321,630,0.886041142140323,978,0.7080618982730638,804,0.5763347771593629,6405,0.32876474527911254,4601,0.5041131723774779,6820,0.9546160060205583,1058,0.9264209092462905,392,0.35646667634236406,6501,0.47927744354167157,4409,0.33428965971947155,13050
5909750.0,1740250.0,1,0.9999999971241791,560,0.9148670821355611,35,0.7078215553127271,805,0.5898531977628821,3429,0.21816505574075545,11903,0.5037237731999367,6886,0.9930195657912171,33,0.9550663685479224,74,0.4182812758281058,3794,0.23993150061720625,12703,0.6267483761044548,3590
5983850.0,1751950.0,1,0.9999997279457279,956,0.8950196479849705,477,0.7078167660564575,806,0.5686564914639408,8568,0.24405719677373794,10068,0.47585178999441863,12265,0.9614152658223317,685,0.8972119592513265,1079,0.3020760983154749,9829,0.33627103746684006,8886,0.2573846442815476,15646
5988950.0,1752550.0,1,0.999999999452041,436,0.8934201942310775,568,0.7077804843742882,807,0.564887023506613,9608,0.47697775462041303,659,0.5536083094633354,1062,0.9690142892531469,326,0.9033219169703733,1008,0.5370265346948546,996,0.757953445259828,241,0.7829140341176352,521
5904750.0,1742450.0,1,0.9999999955089058,583,0.8866241094234668,946,0.7076815936707576,808,0.5659495845674161,9291,0.39169710814039116,2179,0.5339156011308122,2414,0.9566724880752223,935,0.9346310780507057,233,0.5147710821150654,1297,0.6879593011829447,644,0.8343460110486428,200
5902450.0,1740450.0,1,0.9999999860804896,660,0.8859607090825934,985,0.707645943192581,809,0.5614649002249928,10613,0.36076680498712393,3231,0.5221647104917682,3801,0.9556406074349422,994,0.9312271194423134,300,0.48437766996733134,1881,0.6375419509398946,1127,0.8236748568529788,255
5902550.0,1740350.0,1,0.9999999807135337,689,0.8863748118209455,961,0.7075111131514038,810,0.5650382251492851,9569,0.37125917548851,2844,0.5323591289620869,2560,0.9560379998581199,970,0.9323985835641038,278,0.5097449793972392,1382,0.6786065468179477,728,0.8349920860567509,195
5903450.0,1740650.0,1,0.9999999846179675,667,0.9133747631512052,69,0.7075039929407558,811,0.579543510679387,5613,0.24720234908916452,9824,0.5248793168869148,3438,0.9917351085476508,55,0.9538202572186331,78,0.4648545967033819,2350,0.32923617126147253,9122,0.6853840318240673,2031
5943650.0,1793650.0,1,0.9999996140653882,995,0.8878893270139281,883,0.7074164886609202,812,0.5927677445537946,2919,0.22562734622053776,11336,0.5192666493125981,4208,0.9581503224655608,866,0.9035736086034069,1002,0.453555375838154,2664,0.313857700742215,9652,0.6616931217017016,2573
5944150.0,1793650.0,1,0.9999996023167937,997,0.8878895365356851,882,0.7074110804304287,813,0.5921690443562854,3009,0.26803074140512867,8343,0.541967040012594,1742,0.9594338003725945,798,0.909061817028843,883,0.49543378088039947,1654,0.38363049587283127,7406,0.7201641474937537,1376
5904450.0,1741050.0,1,0.9999999997665134,372,0.9139297721781449,55,0.7073779904812448,814,0.5605111542054291,10891,0.20027066843551178,13296,0.47569052916485854,12300,0.9901256434511005,88,0.9452897291102051,134,0.48545810727522865,1856,0.29043881909297853,10477,0.4661822624780756,9403
5985350.0,1752350.0,1,0.9999999790138718,696,0.8978174951784353,249,0.7072540952502879,815,0.5732572784845371,7261,0.28885255312423386,6879,0.5150952311460492,4856,0.9657855442311143,475,0.907361469432642,918,0.36277700658984546,6179,0.2870283112649369,10612,0.5649686381743849,6003
5909550.0,1740350.0,1,0.999999887566213,855,0.8868280746321157,933,0.7072493333824639,816,0.6009968225015803,1805,0.42445113666989887,1440,0.5319942266034611,2597,0.9563487311886695,949,0.9320463307707604,282,0.49340055194221877,1685,0.5423186890931256,2726,0.4185258258224547,10888
5993850.0,1748850.0,1,0.9999999999897216,187,0.8874760292448505,901,0.7071128350631994,817,0.5836163882878556,4679,0.3416509709508153,4014,0.5281712659591619,3008,0.95991315944906,772,0.8878450093919692,1137,0.5187120108762387,1233,0.5792180898762862,1969,0.7068782392492262,1607
5946850.0,1793150.0,1,0.9999998418445043,894,0.8884743644220523,851,0.707102819920491,818,0.5977404462588252,2167,0.24377156754024398,10088,0.5324396897999042,2552,0.9592267007161394,805,0.9059054557865915,957,0.4657468136320302,2327,0.31232081889783525,9706,0.6697397213227548,2385
5989250.0,1752750.0,1,0.9999999996096549,415,0.8928019256454126,583,0.7070799911167182,819,0.5603910912219298,10923,0.41600241553823863,1617,0.537739200783458,2056,0.9681455851448157,371,0.8998934831876402,1055,0.5229191314116599,1173,0.6829668777446352,692,0.7626947517301934,752
5945950.0,1793050.0,1,0.9999993380852352,1046,0.8882137776982392,867,0.7070459396248724,820,0.5927208105422276,2929,0.2599731630416539,8911,0.5401234041147376,1874,0.9599222275722276,770,0.9097807485854762,866,0.4751707767943588,2084,0.3336207065384128,8985,0.6919296266871449,1889
5986950.0,1755850.0,1,0.9999999999992164,68,0.8942708392675847,523,0.7069135062885256,821,0.5365484346452756,18952,0.31598819277753765,5258,0.4649553126312146,14271,0.9711726629622623,229,0.9076567453469939,909,0.4166320743431984,3862,0.4257383084457075,6121,0.3992251765358533,11439
5982750.0,1750750.0,1,0.9999999931411021,612,0.8965653317094074,357,0.7068433768543951,822,0.587985074923112,3750,0.39732357865871604,2029,0.547264541197195,1383,0.9649082000140278,511,0.9088438305319846,888,0.3784507528150791,5469,0.5914459810495696,1753,0.5812458113296066,5351
5898750.0,1755050.0,1,0.9999999945340847,598,0.8921226324693282,612,0.7066915552379808,823,0.5940017127334216,2713,0.17298403910513796,15297,0.4854897132731615,10419,0.9664629428844336,432,0.9419751619911916,154,0.3651616610784414,6067,0.23553902256507264,12920,0.3271016750597264,13257
5904650.0,1741550.0,1,0.9999999529473809,775,0.8853979244554958,1019,0.7066802718863838,824,0.5750977870103622,6732,0.3882723232298278,2265,0.5544280383373685,1022,0.9564213491281918,945,0.936342185795615,205,0.4706149868071994,2200,0.6626311511299886,878,0.8767581461098395,92
5903450.0,1741150.0,1,0.9999999720232328,723,0.8856923328018167,1002,0.7066045355355265,825,0.574027609284732,7037,0.37350491552328297,2758,0.5439664754006359,1613,0.9560364222775314,971,0.9336931972741209,248,0.5009527212604108,1538,0.6558517483972031,946,0.8606842485648096,119
5907450.0,1741650.0,1,0.9999999948386402,593,0.8866716118637298,941,0.70653564996274,826,0.56873760927099,8542,0.3629702474220259,3151,0.5005322212641373,7472,0.9555768162839438,999,0.9282293758988768,355,0.4760005564490397,2061,0.5365571253989848,2850,0.40642918117498206,11252
5944650.0,1797650.0,1,0.9999993622704922,1042,0.8881489024368809,870,0.7064649945980775,827,0.5717648430889238,7676,0.2813032124327751,7381,0.4926581197143505,8996,0.9579548608986517,874,0.9009746222658419,1044,0.48088438185885196,1966,0.44287049486161234,5601,0.4114389558792707,11102
5905150.0,1742450.0,1,0.9999999744527688,712,0.88626211035559,966,0.7064112263790642,828,0.5677294839446436,8802,0.31264955629749813,5444,0.5299864093557384,2832,0.9569041997315446,917,0.9339628859787121,243,0.5038580458820371,1492,0.561051766336091,2299,0.8178094066836372,280
5906650.0,1741950.0,1,0.9999999969179132,568,0.8860184997151331,979,0.7063476457199741,829,0.5736454185859171,7135,0.2992179886827749,6219,0.49763952454156263,8026,0.9548830350939005,1041,0.9257833723460427,408,0.48494774652015904,1870,0.5191118756131792,3248,0.4105526693654382,11133
6034250.0,1724550.0,1,0.9998575906453724,1234,0.824811081600324,1249,0.7061848648289377,830,0.613359287232029,887,0.24655957997555913,9884,0.5319587611360719,2602,0.8637909955161487,1259,0.8837523422756891,1156,0.38585061374577756,5141,0.25330615272370227,12093,0.5044461114203513,8208
5983950.0,1752050.0,1,0.9999998090258232,913,0.8945684939209843,505,0.7061533611365508,831,0.5512593663035177,15000,0.4113056931527346,1729,0.49144350682621984,9224,0.9614187784088928,684,0.9014685149742394,1036,0.30517313852317085,9608,0.4809932625478781,4359,0.27124042994813113,15091
5898650.0,1755050.0,1,0.9999999929318693,615,0.8921480691275594,610,0.7061292175371333,832,0.5985501158869748,2066,0.16559806968182766,15691,0.4859434460252848,10322,0.966374549816005,441,0.941192387345404,158,0.36515647421746067,6068,0.19707546790134356,14827,0.325168615470644,13310
5946750.0,1792750.0,1,0.999999959823571,759,0.892541614277972,596,0.7061173691136654,833,0.5859759844850962,4175,0.26272681339411946,8728,0.5389375077199253,1954,0.9721180635413301,209,0.911881111608742,820,0.46350439361076623,2387,0.41977115505273943,6300,0.7415540258765796,1021
5904550.0,1740750.0,1,0.9999999999981812,100,0.8871126508841283,922,0.7060929385848913,834,0.5790416437045605,5731,0.35026227137872784,3635,0.5424724090890868,1706,0.9620081416944883,657,0.9002428474607665,1052,0.5056706941697632,1453,0.646696992568189,1024,0.8618049391317191,116
6034250.0,1724650.0,1,0.9994557401472902,1257,0.8247555385009346,1250,0.7060921836397197,835,0.6060469901554426,1308,0.23738409790160836,10518,0.5203067975316905,4046,0.8628017830975984,1272,0.8799192132069487,1166,0.42003502884990007,3731,0.3058455478948844,9922,0.47860419229110807,9020
5904450.0,1741150.0,1,0.9999999977118872,544,0.9132080536980925,74,0.7060843166021432,836,0.5546428026692752,13477,0.24976019032175495,9649,0.5046298792700994,6724,0.9913058830790719,66,0.9518896182394984,88,0.5195922698247146,1220,0.3922429339887221,7149,0.7124036745790417,1510
5903550.0,1740850.0,1,0.9999999992518955,469,0.9133156168775693,70,0.7058631739066245,837,0.5622352256337995,10372,0.24121545095131622,10261,0.47909436346791423,11640,0.9894362074847713,95,0.9438239819477351,142,0.4253045568625855,3540,0.37441503156864586,7697,0.3732412274123478,12103
5983550.0,1750250.0,1,0.9999998203306096,905,0.8945919486406508,503,0.7058600231425517,838,0.5663509133826675,9163,0.4352576271175621,1245,0.5065188679619416,6396,0.9617349041048343,672,0.9028127907007535,1017,0.32060361262090586,8591,0.5344197372711869,2907,0.3496367653895235,12671
5943850.0,1797450.0,1,0.9999997801538115,934,0.8940286605236855,545,0.7058139104072134,839,0.603917246074306,1490,0.2709104985578932,8126,0.5412741843181544,1781,0.9733289627164602,166,0.9127768900351771,779,0.44357017025816536,2958,0.3094962016100594,9800,0.6735928138203863,2293
5946050.0,1792950.0,1,0.9999997853383714,929,0.8877437754367554,890,0.7057731095202664,840,0.5903988337259078,3319,0.2440359830814837,10069,0.5317146180956769,2629,0.9589746245504882,824,0.9062699791523573,945,0.47226337099046045,2160,0.32090289363528046,9394,0.679442169905153,2171
5897850.0,1755850.0,1,0.9999999675562813,736,0.8906596421642835,706,0.7057446354646495,841,0.5826979025700008,4883,0.27602242966162205,7775,0.533995347338499,2403,0.9674281869668045,392,0.9505496354670986,104,0.4828420888488826,1913,0.5072430348033676,3599,0.7834980959484665,518
5898750.0,1755150.0,1,0.9999999997689142,371,0.9011598238809693,102,0.7056036605286501,842,0.5869728136617661,3978,0.14337470352795045,16759,0.4779412768179519,11872,0.9766414325822615,102,0.9289524287730648,340,0.37132987682434493,5767,0.20516559271444923,14454,0.328434738215987,13219
5984650.0,1750550.0,1,0.9999998682598785,869,0.8806850291216441,1133,0.7055363878534244,843,0.5708470396906403,7937,0.4726303206763132,707,0.5588437416224762,863,0.9500198789623817,1133,0.901776882949225,1034,0.3705289739413432,5800,0.6726721313860453,777,0.5843081614918652,5211
5905250.0,1741950.0,1,0.9999999830285465,677,0.8883259118285683,859,0.7054158265677457,844,0.5945454399464594,2617,0.22914140737778066,11097,0.4993711937331658,7682,0.9566516887808256,936,0.926082320862765,399,0.4137457819081518,3978,0.25068731311055403,12221,0.563248722274797,6076
6006550.0,1738750.0,1,0.9999998852377746,857,0.8867356369877484,938,0.7052428163339958,845,0.6092718876283002,1107,0.24852189554049586,9728,0.5467873244801813,1418,0.9555262514781621,1002,0.9231982482052868,483,0.4630638132066799,2402,0.31776118181464585,9494,0.6618347415744645,2567
5988850.0,1752450.0,1,0.9999999996778508,398,0.8933379603128323,570,0.7052391729955985,846,0.5561278729946357,12753,0.4292273368943304,1359,0.5259419418293891,3290,0.968244464453207,363,0.8981866033158491,1068,0.5152949386124483,1285,0.7063979309238182,509,0.6884127641413793,1960
5904250.0,1741150.0,1,0.9999997359650972,953,0.88657499465483,949,0.7052053522608241,847,0.5940831046859091,2698,0.21408168641483802,12197,0.519947970579565,4099,0.9561307981276408,965,0.9285036972941642,347,0.44986551747191417,2765,0.2920194550102089,10415,0.6518552930761728,2844
5907550.0,1742350.0,1,0.9999999961258108,574,0.8872307663581561,917,0.7052039387014004,848,0.5774024263578684,6128,0.3351955310124179,4320,0.5015228454080799,7280,0.9556757767071618,993,0.9264133897370007,393,0.5204354463559346,1207,0.5447975102332326,2664,0.45523384973356973,9745
5898650.0,1755250.0,1,0.9999999995171087,431,0.9013019232861769,101,0.7051850300478076,849,0.5925456810892933,2953,0.14122708896894867,16844,0.4809510190293164,11279,0.97676476140626,101,0.9290065152719316,337,0.36296776717725865,6170,0.1658947461757443,16147,0.36191271344542675,12400
5906250.0,1740250.0,1,0.9999999908083904,632,0.9133868361554505,68,0.7051339753826973,850,0.589460251799204,3491,0.23025810787393233,11023,0.5252452502133006,3376,0.9921634642012745,47,0.9537592659136703,79,0.4113981894232033,4074,0.27727659796346027,11013,0.6615770143910666,2578
5904350.0,1742050.0,1,0.9999999713882176,725,0.8850496842473201,1038,0.7051311469146826,851,0.5682242511699294,8662,0.41939960941404936,1551,0.5504022687187214,1199,0.9561335060618756,964,0.9360891015552713,211,0.44399346818766805,2947,0.6562451566747542,937,0.8593601740020621,121
5946850.0,1794550.0,1,0.9999998811295622,863,0.8880248570945404,875,0.7050751578719916,852,0.5653786546658045,9463,0.29710029616253913,6345,0.5218399023086352,3856,0.9590668078821444,815,0.9066278249181359,938,0.5168026531533263,1259,0.476865840014675,4480,0.7610414152520308,772
5945650.0,1797850.0,1,0.9999987792476429,1098,0.8878619999128734,885,0.7050271614926163,853,0.5646410934530776,9671,0.2397419101111238,10369,0.4842664518780185,10674,0.958026625347997,873,0.9004532152316794,1049,0.4391430864238314,3074,0.3370174945196103,8861,0.46056072204774245,9585
5907050.0,1742750.0,1,0.9999997964922619,921,0.8865479251235235,953,0.7049791488866501,854,0.5835830161182395,4690,0.24007055267477162,10343,0.5234544707167668,3618,0.9572787440275651,899,0.932646399897691,270,0.5344782585134085,1022,0.39148388355256736,7174,0.722429098610566,1328
5944750.0,1797650.0,1,0.9999903161596453,1205,0.888794093746977,837,0.7049773477230177,855,0.5721355184822592,7567,0.2530352752382139,9404,0.4966493786571135,8213,0.9589808566661998,823,0.9030791562566179,1012,0.5468312850763779,894,0.3460290026729317,8576,0.6147220531683524,4007
5989350.0,1753550.0,1,0.9999999999050113,314,0.8942029138704636,532,0.7048705796646424,856,0.5376838226464802,18762,0.3862181810905539,2317,0.48267805659758356,10968,0.9672609512296539,397,0.8905227641509182,1126,0.43348966799877553,3267,0.591818325603101,1747,0.4748000289811899,9121
5986050.0,1754450.0,1,0.9999999999012203,317,0.8964869417806374,362,0.7047687520322208,857,0.5425955066128949,17690,0.3044405920582638,5929,0.4613436810569222,14938,0.9631753837757095,607,0.9099443214964624,863,0.34973158581929453,6856,0.3241257201321066,9283,0.32422421910592414,13331
5898750.0,1754950.0,1,0.9999998859141283,856,0.8906656227964431,705,0.7047314759537379,858,0.5899661822470631,3411,0.20630226591964834,12795,0.52320603005614,3665,0.9680227622448572,376,0.9508654659989964,99,0.4328139331506964,3294,0.29387060695773437,10345,0.6819692751656292,2106
5871850.0,1728150.0,1,0.9999999451143532,792,0.8945524201419783,506,0.7047239650820415,859,0.607979960199911,1194,0.2901047009337672,6790,0.5618048554897177,766,0.9675770636045905,390,0.9230219090547651,487,0.569627998694366,708,0.5101582430434894,3508,0.7977661758222623,409
5947350.0,1793050.0,1,0.9999994449521429,1027,0.8925724255190688,594,0.7047082080418049,860,0.5850014276465264,4391,0.18738430764570602,14379,0.4906888136516834,9374,0.9698320205538343,283,0.9006266377454551,1047,0.38259526615735007,5280,0.2299621355647261,13191,0.33689413549749925,12988
5906150.0,1742450.0,1,0.9999999614566325,756,0.8873342033959691,907,0.7046915918861469,861,0.5669544884063998,8999,0.3816020941860926,2464,0.5352936948738178,2280,0.957646093842822,887,0.9355905158466736,218,0.5114003675959935,1345,0.6579942755930183,919,0.8471029325900659,147
5902550.0,1740050.0,1,0.999999982437313,680,0.8865602881409103,950,0.7045586299784339,862,0.563150892520968,10077,0.2912058564730062,6723,0.5035242872829548,6915,0.9549403371448516,1038,0.9252151962603744,425,0.5419825350001186,939,0.5076142467242459,3584,0.7390964176483119,1059
