Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5986850.0,1754950.0,1,0.9999999999168405,304,0.8892348384924109,814,0.7268359204897641,380,0.6031051632904683,1578,0.32662223161658394,4705,0.5611210506512385,790,0.962053711842257,655,0.9256181693695635,414,0.484014229119331,1887,0.48462423498236307,4251,0.77772961523655,577
5947150.0,1761250.0,0,0.05379905090222838,3293,0.386995773892859,17888,0.4733772679423876,12724,0.5993947491124672,1957,0.3307890124047746,4511,0.561114211440497,791,0.3692209667622868,17693,0.43964293163142254,15399,0.49591305304088174,1651,0.545402211769416,2644,0.698273552887926,1777
5930350.0,1692950.0,0,0.013161270847719002,4650,0.5007294632790978,12255,0.5312953911445792,7417,0.5988572929518367,2030,0.3294204838058057,4573,0.5611074499151841,792,0.4870340835616527,12294,0.5411434930875255,9464,0.4838880922981106,1889,0.5890532193924779,1792,0.7550783964944162,835
5991850.0,1749150.0,0,0.0010502860576926283,7255,0.6726279769162135,3700,0.583728160487297,3650,0.6019167025701988,1692,0.37524307214777936,2697,0.5610876127363588,793,0.6822716793131833,3518,0.6709526287220164,3691,0.31307179902597615,9063,0.5319625340197991,2959,0.7302589912711488,1191
6040150.0,1720650.0,0,9.030253653499657e-05,9848,0.5431998530131393,10241,0.5754482449144355,4141,0.6271955601301852,402,0.4145161177183005,1646,0.5610736128224805,794,0.5639574464633954,8862,0.5967243654436593,6665,0.27723666553411475,11585,0.5187467579918763,3259,0.29984221905125064,14020
6035150.0,1695850.0,0,1.771471555600315e-05,11422,0.700555591762381,2530,0.5590158876582153,5228,0.5964998111385424,2322,0.3681031466614007,2946,0.5610474775154297,795,0.6998024199305243,2861,0.6769997202087523,3479,0.3184199165506303,8721,0.5785623856923167,1987,0.7724323759942321,635
5989450.0,1757150.0,1,0.9999999999901166,184,0.8896931886778489,775,0.7269592012051909,373,0.5935231092866762,2788,0.4104419979095326,1749,0.5609676033291026,796,0.9665777311185074,428,0.9198951259084112,572,0.6149225079854178,448,0.6089443078027379,1495,0.830810923221424,216
5906450.0,1743050.0,0,0.00035036559895593834,8374,0.6621650016523936,4211,0.5699589649819912,4511,0.5853422775013686,4322,0.40313678945022985,1886,0.5609491571159203,797,0.6727286257282685,3908,0.6727321725006812,3623,0.3405032190094881,7371,0.677894881115128,737,0.8391692342600645,175
6005650.0,1731050.0,0,0.0018022466640770789,6688,0.4414823650119151,15164,0.5054490764175189,9697,0.6021626256675794,1655,0.36601558606457446,3026,0.560943339782615,798,0.4347931560082887,14701,0.49471896090394996,12146,0.4766159162769713,2047,0.5449879450792369,2657,0.7432911480902359,997
5908550.0,1770850.0,0,9.666369187905373e-09,16034,0.6961705865271535,2705,0.5919785305284279,3208,0.6000718380984432,1891,0.47507119977749035,679,0.5609241683445634,799,0.7136515056970347,2445,0.6692530948101146,3751,0.5813732384958067,628,0.7551853925216004,248,0.6656156032393395,2481
5984950.0,1751450.0,1,0.9999999738210323,714,0.8986274285463478,187,0.7208854788265132,512,0.6232580162905201,523,0.31317292006927594,5411,0.5608876920332133,800,0.9671203681528737,404,0.9164301629579688,673,0.40181168875955753,4452,0.38555705465229306,7350,0.5931982995862146,4838
5989950.0,1752150.0,1,0.9999999996130515,414,0.8967123362959178,339,0.7237579497028068,449,0.6313207478531926,291,0.3564343114935901,3383,0.5606784651498948,801,0.9710210151869278,233,0.905794400819968,960,0.5801443224637775,636,0.41063738719986964,6580,0.6869718398115812,2004
5887450.0,1766750.0,0,0.004877308375591364,5653,0.5435711778953661,10223,0.5048453251972185,9757,0.5905578416661879,3299,0.3791403197326872,2548,0.5606424244578246,802,0.5233621572393521,10690,0.5320758455156787,9936,0.31191943911593045,9143,0.5865583226439263,1839,0.7342097159793722,1133
5982650.0,1766650.0,0,7.535081842960142e-05,10053,0.5720163809804748,8803,0.5330559478846393,7243,0.6076933491662002,1212,0.4346266137515999,1258,0.5606220845351096,803,0.5897502323537008,7652,0.6373653227864173,4961,0.7132124131312088,189,0.6287702268654922,1241,0.7183409739406365,1409
6009050.0,1733750.0,0,1.6109107402412389e-12,19559,0.6550479827651404,4582,0.5428267795422347,6441,0.5967284125415911,2301,0.5637600958224291,80,0.5605589634188898,804,0.6548190071660918,4723,0.5575123840022405,8578,0.4834754807808266,1901,0.6829276587747011,693,0.51844632011204,7757
5987550.0,1754550.0,1,0.9999999999992497,65,0.8897584923192409,769,0.7207559027350822,516,0.5855231917452609,4279,0.4060730026557605,1841,0.5605497876582775,805,0.9610532027580598,710,0.9204767390937417,549,0.7206458956988336,177,0.6775339550953137,742,0.8826857478732066,79
6060050.0,1760750.0,0,0.0005352485931171993,7959,0.6762080151426112,3504,0.6197026135856077,2150,0.6060986928227687,1304,0.3721064030530556,2817,0.5605262224665167,806,0.6994050175738156,2880,0.7265353678547837,2237,0.46623155181108467,2313,0.40634122751061275,6702,0.6714675504536236,2347
5967950.0,1733450.0,0,7.797629053535348e-06,12051,0.3854757409038601,17974,0.4299945143956531,16486,0.5839548685979704,4597,0.472099316443954,714,0.5604952333447689,807,0.3789910647661827,17265,0.42755618922596117,16102,0.3045166545993233,9658,0.5892421396288925,1790,0.5301732198525217,7357
5987950.0,1754050.0,1,0.9999999999971265,119,0.8897596864134051,768,0.7216555995159745,500,0.5940793093803992,2701,0.3516937212814517,3571,0.5604585234280932,808,0.9611548393165615,705,0.92027965462698,559,0.7035089999749898,202,0.5819842635719389,1914,0.8320244973317357,209
6036950.0,1723050.0,0,5.201040826061443e-06,12350,0.5021949940702368,12192,0.5026794627729431,9975,0.5863936567920391,4086,0.4201809926438767,1529,0.5604571891142944,809,0.4889808845295871,12213,0.5129884527556597,11052,0.33451593772112953,7728,0.5574454981414498,2364,0.4726820099673561,9184
5907950.0,1771650.0,0,0.0008890400018169228,7448,0.34377312078818517,20011,0.4371483474801669,15899,0.584426175043944,4512,0.3978385485393148,2018,0.560429246754739,810,0.334418817201112,19210,0.41927302871205874,16591,0.43806933034323714,3113,0.6735443539679487,772,0.782324582344254,527
5946850.0,1793950.0,1,0.9999995889001874,1000,0.8893931293970441,795,0.7207210307230937,518,0.6227688298057605,532,0.27072125331166613,8137,0.5604247294476044,811,0.961300141116814,694,0.9169977516687432,650,0.5052080353688329,1462,0.3501283644631119,8441,0.7061011869301173,1622
6005650.0,1731250.0,1,0.9706753775418308,1482,0.790275509224514,1374,0.6579603099991536,1369,0.595928795417319,2397,0.4098416224840589,1759,0.5604131779955456,812,0.8207006771931389,1339,0.8306702647683764,1300,0.5596992223870727,773,0.6253605957176064,1283,0.7696438628795014,677
5944050.0,1791350.0,0,5.767639087319029e-07,13791,0.7020580666143019,2479,0.6181536340723589,2197,0.569979858082605,8172,0.4918656787348102,518,0.5604018936745137,813,0.7151169650421075,2396,0.7483532038211134,1931,0.5462634228905748,899,0.7395630243432314,315,0.7965621385724806,417
6003850.0,1760350.0,0,6.536652889653355e-08,15034,0.4248146036051488,15996,0.4402604061613846,15647,0.5569439037773306,12371,0.5659645620057657,75,0.5604009298447798,814,0.4203246957096467,15356,0.45328808103455753,14605,0.3165292878162037,8858,0.8546018742355672,43,0.8233899545540937,258
5983450.0,1751250.0,0,8.943406535085976e-11,18139,0.3164984262525545,21000,0.37569048578035524,19849,0.6208863188599857,587,0.4173936083366836,1590,0.5603843596986915,815,0.2826751770095711,20977,0.3355199340364903,20164,0.30375106628925486,9706,0.6392020251377752,1103,0.5001700720470833,8346
5931650.0,1690850.0,0,0.053779073919022174,3294,0.7084980858402531,2293,0.6356107093837611,1801,0.6125749922580901,931,0.29553089751151684,6449,0.5603762457561732,816,0.7214119095604172,2260,0.7368826063299804,2083,0.4647243175335831,2355,0.4255558370138882,6125,0.719494831692776,1387
6042350.0,1737050.0,0,0.0009586738400746953,7358,0.5784883544978876,8465,0.5819103109883237,3744,0.6079126707223027,1198,0.35874786169386685,3294,0.5603178564559309,817,0.5973815354060077,7322,0.6205453974507713,5645,0.2915615165954739,10581,0.5581826385287829,2352,0.3629947827100607,12367
5989650.0,1752850.0,1,0.9999999999943174,155,0.8951482499851825,462,0.729707843854039,309,0.5961731823996761,2366,0.5042099630581426,396,0.5602838403450807,818,0.9698632740257804,282,0.9112378372009191,830,0.6475493563345225,335,0.666095436081801,845,0.5020227174755139,8290
6002250.0,1713950.0,0,1.7380183993340538e-06,13115,0.6504727593845834,4839,0.568332899153076,4617,0.5993270849719128,1966,0.43894951603206483,1194,0.5602533404242747,819,0.6546432764041278,4731,0.6799247648010179,3384,0.45754280290709826,2546,0.6227578339996547,1310,0.6954016701458676,1826
5985050.0,1752150.0,1,0.9999999630726963,752,0.8977694343776415,255,0.7269521418794143,375,0.611493966483347,991,0.31940965617261247,5071,0.5601810008035367,820,0.9665853639983357,427,0.9182834171025392,622,0.3903202312382228,4922,0.48894689875531216,4104,0.5834841414364169,5252
6005750.0,1736650.0,0,6.259196798949931e-12,19090,0.3098992117312926,21182,0.3404246011051501,21088,0.6126286961156564,926,0.44935658164282966,1010,0.5601542273920872,821,0.2693478718149338,21242,0.3090812309856552,20829,0.5474205259510516,888,0.6417349991347652,1068,0.556276342371344,6337
5992650.0,1749350.0,0,2.4485465274466147e-08,15541,0.3473790613551326,19861,0.42180042311124355,17135,0.6188156048980498,661,0.4838141512099482,590,0.5601400289440382,822,0.3442079783464944,18798,0.4143451742983715,16854,0.3896360252618254,4955,0.5851017714741855,1863,0.3747546817120049,12058
5905050.0,1740250.0,1,0.9999999999472549,286,0.9187480506456867,8,0.7352856774720086,210,0.6270502199848171,407,0.38627870231205297,2315,0.5600638606412747,823,0.995234097781498,10,0.9691778102622013,21,0.7499690461783203,134,0.5531634070826439,2466,0.8044807874561051,361
5981750.0,1765250.0,0,0.010800218825026402,4849,0.5428251198261278,10259,0.5662020683664168,4766,0.5863854742386275,4088,0.44003416510400084,1172,0.5600628029246003,824,0.5742155539984171,8391,0.63133135593192,5197,0.6668584272400689,276,0.6127482615807578,1446,0.7920565745987519,442
5940650.0,1765150.0,0,0.03229733775560509,3727,0.5774087834148054,8527,0.5673960820690068,4687,0.5958757395319692,2411,0.33000018820553295,4549,0.5600479543265153,825,0.5819985433513252,8019,0.6245500928870606,5487,0.5394708330737962,957,0.5447725156971492,2665,0.7128229167674304,1500
5983050.0,1754950.0,0,1.6717336597926223e-08,15744,0.6245220051028034,6149,0.5566395923365123,5406,0.568938671154879,8483,0.5619136654904645,86,0.5600053096957364,826,0.6147943006579355,6535,0.6454110798084587,4626,0.4818188021472488,1939,0.7585440699814109,239,0.726227831300365,1259
5944850.0,1797150.0,1,0.9999973115312656,1144,0.8896441278965459,778,0.7227895544481159,469,0.613477098695136,881,0.30866877446724195,5680,0.5599947587377688,827,0.9615523272496653,680,0.9188810409232755,603,0.6104058233563274,471,0.47664792665134725,4488,0.7718558749252556,643
5902950.0,1740350.0,1,0.9999999999750235,249,0.9157145128763653,24,0.7292255995203604,317,0.580228114648392,5467,0.4244807927287817,1439,0.559992399330942,828,0.9935521959258506,20,0.9686181691011756,24,0.6713038666934353,267,0.7398108987128821,313,0.8866749775404226,71
6033750.0,1727950.0,0,2.504890410175719e-05,11111,0.6223834285447819,6267,0.5817318274353148,3756,0.594261066492113,2671,0.42153884804120684,1500,0.5599681800832513,829,0.6084744749732769,6821,0.6329038444437215,5132,0.4555847342819941,2611,0.6286488655264434,1244,0.46338505749942926,9490
5947250.0,1760550.0,0,2.6122196907824638e-08,15503,0.4734099538117092,13597,0.45201440405079224,14607,0.6018129018225273,1715,0.3571383442323859,3354,0.5599439977792493,830,0.475660998876937,12834,0.5050639105502701,11527,0.49361269559342635,1679,0.6135787174512027,1433,0.6767725922854118,2220
5886950.0,1760650.0,0,0.004111101122524591,5822,0.5057594507836847,12033,0.5249015214834146,7984,0.6030607331181462,1585,0.29799446094764753,6298,0.5599347769805006,831,0.5283678604454847,10472,0.5759604123747514,7676,0.4154554491779008,3910,0.5190170755542582,3251,0.7531744314055908,862
5944650.0,1762950.0,0,8.737769549668555e-05,9888,0.4777185819229414,13380,0.4850536520974928,11609,0.5955068404109491,2457,0.4076001707249202,1806,0.5599244285275479,832,0.44771406254350565,14114,0.4923726178319745,12295,0.4572690635428912,2554,0.6588066886691555,913,0.6743726547333725,2272
5901250.0,1758550.0,0,0.0002863924267706236,8600,0.550276341042236,9923,0.5640252856308711,4899,0.5743439124619127,6953,0.4223924075907306,1489,0.5599095513616777,833,0.5704229020345728,8549,0.6291840987720766,5280,0.5577985044366709,786,0.6536423372710818,964,0.8049658331393152,357
5994150.0,1749650.0,1,0.9999999999815623,226,0.8907226433907498,700,0.7252077949379261,412,0.6472049858099287,61,0.2743078783616381,7895,0.5598768462720268,834,0.9633520490945481,600,0.8988186684101913,1063,0.5070032361440027,1426,0.33289250868982034,9016,0.6591159599936371,2637
5984850.0,1750050.0,0,1.6035870528881926e-05,11519,0.6908756802633294,2915,0.6540914634734305,1431,0.6052752989086444,1382,0.487385060235695,556,0.5598481314275616,835,0.705723598577978,2678,0.7392758986118994,2049,0.3244777715731919,8347,0.5419873557108897,2730,0.3086055521636337,13748
5885450.0,1761550.0,0,1.916147763238589e-06,13041,0.6998200155384624,2558,0.5870417973802053,3469,0.5956833492935893,2433,0.3925401084630895,2158,0.5597924952827881,836,0.6991141962131412,2897,0.6887217024230652,3149,0.48760586462015265,1818,0.5956861134227316,1691,0.7435782028763167,993
5968250.0,1730150.0,0,3.510309186476176e-05,10787,0.39714009258322447,17386,0.4485802103877193,14907,0.6122618011391776,948,0.37088981407304017,2858,0.5597811725489228,837,0.3829096420269953,17078,0.4310996003496079,15896,0.3059044571745785,9545,0.4647792164770874,4861,0.5219303040807632,7640
5986650.0,1754050.0,1,0.9999999999832556,222,0.8988867891525576,161,0.742206561180942,94,0.6265683427834186,421,0.3707806589189838,2862,0.559730933256007,838,0.9677493090308786,382,0.936608822462358,201,0.7437266956978497,143,0.502562307151667,3722,0.6666827533953468,2454
5904950.0,1740850.0,1,0.9999999999695699,263,0.9145511219430997,42,0.7275585944955559,352,0.5792361814072142,5685,0.41330011651055915,1679,0.5597041309199442,839,0.9935586819707838,19,0.9695522023057562,20,0.547443970117335,887,0.6993116480787935,555,0.8849104566434969,74
5885650.0,1761450.0,0,0.004428163050697029,5747,0.6496086134477546,4875,0.6178856744795245,2214,0.5957656431634724,2426,0.35855414375016964,3303,0.5596447284789642,840,0.6927644550765464,3121,0.7401753098855622,2036,0.5178934268481759,1246,0.5869867222979352,1830,0.7730144376216412,632
5975250.0,1749450.0,0,0.7097181180026445,1689,0.712335041811843,2183,0.6252857187075784,2005,0.6125652485360064,932,0.30594979382772425,5832,0.5596406994528431,841,0.7315071217878977,2069,0.7480779873484849,1934,0.35589521991200324,6535,0.5041087127930499,3681,0.5574440788438738,6293
5986750.0,1750650.0,0,1.4217190590651167e-10,17944,0.37516329743427373,18488,0.4266675695193883,16750,0.6015214665411006,1750,0.5124371626722378,330,0.5596392258931461,842,0.35749493975132585,18227,0.4210825127898994,16497,0.4237286199254279,3599,0.6478319007687492,1016,0.5374664962749501,7097
5989650.0,1754150.0,1,0.9999999999708278,257,0.8968903960449153,326,0.7270664107027587,370,0.6113693033523145,996,0.34988717924326845,3655,0.5596282200001076,843,0.9721548680009175,207,0.9111300635210932,832,0.572485873972109,687,0.42802099844406616,6046,0.7023161663253437,1700
5986650.0,1753350.0,1,0.9999999987936845,500,0.898313174165402,213,0.7312689769682138,283,0.6077277077194866,1209,0.3590943817720799,3280,0.5595700933289721,844,0.9647923531072432,518,0.9209624305843267,536,0.5687952083316217,713,0.43336039358659684,5888,0.7038154304707107,1671
5998650.0,1747150.0,0,2.5541619709910385e-19,21720,0.3526285109670441,19591,0.33617926134360104,21185,0.6205930608323177,601,0.36653386115448827,3008,0.5595412947863467,845,0.32643177715688143,19527,0.3335036437654896,20227,0.2836385206848475,11139,0.5931191513861035,1728,0.44731397648277804,10012
5944850.0,1764750.0,0,6.273084910572043e-06,12212,0.6980112134000475,2638,0.6140223332842379,2322,0.6161979917616166,755,0.37307459317088587,2776,0.5595394092713739,846,0.7166531939701294,2358,0.7278704308466273,2218,0.5049654289561409,1467,0.6147745167327537,1418,0.4999025468320192,8355
5986250.0,1751450.0,1,0.9999999988548021,498,0.8986985543807299,184,0.7378592385001363,167,0.6144904399079972,831,0.48848094034272205,550,0.5595058336473813,847,0.9691243108701086,318,0.9325510330192375,273,0.4727504703444847,2148,0.5824425716700217,1904,0.3933009298935001,11586
6035450.0,1727250.0,0,1.0801570556567023e-09,17019,0.5855032200081984,8075,0.5288145779426092,7627,0.5893512799368066,3521,0.49832508484652244,456,0.559464777015023,848,0.581385944805784,8051,0.6036217926874445,6377,0.4598884065609422,2478,0.6856047488137538,670,0.46582345714466955,9414
5960150.0,1738850.0,0,0.0006114677753698861,7830,0.560353766017134,9438,0.527961295702536,7709,0.6057838043688262,1331,0.42077879748415964,1519,0.5594441052496236,849,0.5614003600954446,9002,0.5923370609129404,6877,0.531453094440778,1054,0.6083548555354341,1507,0.7386631876278019,1063
5981350.0,1753450.0,0,0.00011683236381511198,9571,0.3640933067256202,19003,0.43583762817164856,16005,0.5859376762741229,4188,0.48813533696461014,554,0.5593982441881283,850,0.3709393371972972,17613,0.44181900528174634,15270,0.5635411044772405,751,0.6593228302038587,906,0.7639152599129659,741
5906850.0,1770150.0,0,9.550220908525383e-07,13476,0.5117277559300722,11729,0.48172707578638396,11939,0.5912990284808802,3170,0.3858026888007521,2325,0.5592770516172078,851,0.5205601662958192,10799,0.5365578042997465,9709,0.32522607229897016,8296,0.5998085493476709,1627,0.7677960144306466,694
5906850.0,1742450.0,0,1.6984275064517462e-10,17857,0.40766052429925664,16879,0.4299872239435256,16489,0.6036139760213532,1521,0.41215733063293664,1713,0.5592610465966059,852,0.4019189565661454,16186,0.46553930363397567,13844,0.5549255633549034,812,0.6666663470405348,839,0.6469699837498254,2978
5986350.0,1759050.0,0,7.710245589994363e-05,10034,0.4598448175391349,14286,0.5016223336250644,10065,0.5914143539886322,3149,0.43448538332226433,1259,0.5592389738739092,853,0.4535539187039288,13830,0.5119963683315929,11106,0.7107868512166599,191,0.5983002500950312,1650,0.7741116823614591,622
6041850.0,1736650.0,0,7.302314947122711e-06,12100,0.5363376077429398,10566,0.5332027056196045,7233,0.5758765076286212,6534,0.47703294297092025,658,0.5592348864753662,854,0.5312224810646332,10336,0.5537455164348416,8776,0.2642896665645075,12597,0.6592447419028725,908,0.35153708443137033,12617
6060550.0,1761050.0,0,0.01073202698064919,4853,0.3869853244713924,17890,0.49298756199732713,10870,0.6158787949865615,766,0.3494612897107365,3669,0.5592288573273941,855,0.3682062849079111,17739,0.452215189543306,14660,0.35405161404207464,6631,0.3121054731954278,9715,0.6087833428289173,4217
5989450.0,1754550.0,1,0.9999999999999953,1,0.8965490996627834,359,0.7312716530181202,282,0.5840352794544468,4584,0.5228872567167191,255,0.5591619782830302,856,0.974968449302097,124,0.9298637268502773,322,0.7693329224803447,106,0.8220541044184337,80,0.7606681618596904,776
5908650.0,1751150.0,0,1.0371663176453043e-13,20372,0.5551206856854008,9692,0.496449139420727,10526,0.614932010472017,805,0.3834022889675885,2397,0.5591535289306871,857,0.5450124723148759,9753,0.5471994260759971,9143,0.5146961665876164,1301,0.647105148063343,1019,0.5641215110749315,6044
5986250.0,1750650.0,0,3.218767234461224e-13,20075,0.6781605162825006,3427,0.5684799285879542,4607,0.6024524838663535,1632,0.4175835358605569,1585,0.5591036154134653,858,0.7025238709740763,2773,0.5953481760862172,6736,0.5120965579708479,1333,0.6693202132025889,808,0.5475326611141517,6694
6006250.0,1760150.0,0,2.7020729275132644e-07,14244,0.6744175437935156,3601,0.5566162142184329,5407,0.5815648703646319,5159,0.4265581933732863,1407,0.5590801066231051,859,0.6897885911126351,3221,0.6849233884440977,3242,0.3417233983992659,7316,0.7455117715080606,293,0.8327336039835684,206
5986650.0,1753450.0,1,0.9999999993486819,456,0.8983427556852546,210,0.7328989525113968,255,0.5900419868262125,3393,0.4695902964872419,738,0.5589378575630607,860,0.9641074878630898,556,0.9207886353053489,540,0.6186345927735889,435,0.6949553623646805,588,0.7810152216878613,543
6034650.0,1696750.0,0,0.060193538188395186,3214,0.48044926088730044,13255,0.5100415916608384,9290,0.6012825656101776,1774,0.3055656219545373,5856,0.5588885364757576,861,0.49745961983230313,11840,0.5588996640118118,8506,0.496751284072233,1627,0.4862298481160623,4199,0.749757718647309,915
5972550.0,1775850.0,0,1.9700472303279515e-06,13019,0.632199769149987,5734,0.5844366001026168,3613,0.5720535770228158,7588,0.49210008021719165,517,0.5588520124058755,862,0.6458760233357733,5113,0.6867929186954815,3198,0.4831381482735537,1909,0.7326142642721902,350,0.8023144707033013,378
5984650.0,1750550.0,1,0.9999998682598785,869,0.8806850291216441,1133,0.7055363878534244,843,0.5708470396906403,7937,0.4726303206763132,707,0.5588437416224762,863,0.9500198789623817,1133,0.901776882949225,1034,0.3705289739413432,5800,0.6726721313860453,777,0.5843081614918652,5211
6000550.0,1725850.0,0,0.050177431487908174,3347,0.6228007138680473,6245,0.5960677050561446,3013,0.5738844363202265,7079,0.49457338090378705,494,0.5588330389925917,864,0.6511922157900707,4860,0.697832923450884,2867,0.5369818494861156,999,0.6739798123674845,768,0.79198330385946,444
6032950.0,1711850.0,0,3.014435249698636e-09,16581,0.3411609292177832,20136,0.45026398985947474,14751,0.6255224465449019,457,0.43982593778048423,1178,0.5588017757921473,865,0.32761872077122023,19475,0.403439693650511,17424,0.3125386648050168,9107,0.5114695374265392,3465,0.2526605979220793,15835
5987750.0,1754150.0,1,0.9999999999995046,51,0.8893721439570896,797,0.7169660773197715,613,0.5732914009828269,7245,0.45701816188263733,913,0.5587198442252382,866,0.9609685528619984,717,0.9202492981921959,561,0.5906874601419968,566,0.7829215443973611,167,0.8789182286197511,85
5985550.0,1763250.0,0,0.004120283695492785,5818,0.33575654710660047,20363,0.44438293533210493,15296,0.5860798303215717,4151,0.42382758178998586,1455,0.5586451900334354,867,0.3101975004478039,20165,0.3979750578228991,17670,0.5310464269329044,1059,0.5817473711127421,1924,0.7553979516526239,825
5997050.0,1747850.0,0,9.647843023637168e-12,18935,0.4238742853867291,16052,0.42653101407743643,16759,0.6282002837256543,376,0.3176652278150511,5179,0.5586332531036701,868,0.4000481545445912,16287,0.4431463830608089,15192,0.4658481700094578,2325,0.5452253997060399,2648,0.52537594309385,7540
6035550.0,1693150.0,0,3.086151488924824e-10,17603,0.33015020300731823,20563,0.3771652782207441,19792,0.6057436448377185,1334,0.417745495254242,1581,0.5586145461592715,869,0.2907527015082374,20779,0.34879494104888886,19744,0.5188825904861484,1229,0.6791057958381749,726,0.5662586828831214,5956
5987350.0,1754150.0,1,0.9999999999997986,29,0.8984585147094722,199,0.7348212610200973,216,0.5989383589358906,2014,0.5510572040049941,125,0.5586127559826191,870,0.9660860136152246,459,0.9326626134433967,268,0.6125542465045344,458,0.6749411730451977,762,0.5029300330292343,8250
5981150.0,1753150.0,0,0.00010820827642051899,9644,0.56907998473844,8969,0.5492967471687107,5952,0.572813600534742,7377,0.514192627738783,321,0.5586010911046172,871,0.5617513042142682,8982,0.6051470299876363,6314,0.5117934118853269,1338,0.6971726464812674,572,0.7800157929183302,552
5989750.0,1752550.0,1,0.9999999999952116,146,0.8956535032634143,419,0.7273804101202762,363,0.5856087539736525,4258,0.5516991109153463,122,0.5585404137962388,872,0.9702164970165453,265,0.9120236896121445,815,0.6547638177683983,311,0.6911712796894421,618,0.5088777939924085,8079
5968550.0,1733150.0,0,4.4121169410772865e-05,10576,0.6646152938241565,4085,0.5675995982556952,4669,0.6019674636000766,1688,0.4397003032433946,1182,0.558484919177957,873,0.6727990740997125,3905,0.637590223695119,4957,0.3280916349976566,8127,0.5793329558117752,1966,0.5338573229868369,7222
5943150.0,1767350.0,0,0.0007945314910678623,7550,0.5137166952908268,11634,0.5329088801879696,7267,0.595112716414939,2528,0.33436576535440315,4361,0.5584562967548055,874,0.5072143976618924,11396,0.5612876650196904,8406,0.41314482962914234,4001,0.5875312518183141,1820,0.7100230195069362,1551
5903150.0,1740450.0,1,0.9999999999789662,234,0.9145647580849744,41,0.7290460947738587,321,0.5777729267725519,6028,0.4058689401921032,1843,0.558433261572151,875,0.9932180206938195,28,0.968679123857736,23,0.5388895587361858,960,0.6962877423208753,584,0.8840280661797048,76
5909050.0,1750250.0,0,3.01972190237262e-07,14172,0.702450394494587,2465,0.5911877027751224,3241,0.5722944696053535,7518,0.5136491636966245,324,0.5584280242961619,876,0.6907008434216633,3182,0.6671369028626467,3820,0.4996942706999782,1565,0.7521662845096497,263,0.7716711286505424,649
5868950.0,1781850.0,0,0.06389862594456777,3159,0.4746624710820379,13525,0.5163428106152941,8736,0.6187260448003854,665,0.273464623884508,7951,0.5583527777178027,877,0.49896947336711006,11753,0.559483855124183,8479,0.5060225880999466,1447,0.37720527567028395,7617,0.6979717291379969,1781
5976550.0,1775450.0,0,0.003821472991956431,5883,0.44921699266989545,14799,0.5241859577885549,8036,0.6067780611376355,1263,0.29868234000278593,6255,0.5583002019730956,878,0.4656495221484762,13285,0.5379592166556038,9643,0.49624449744556953,1640,0.47371066361390934,4588,0.7293049385280945,1206
5903250.0,1740850.0,1,0.9999999999435434,290,0.9154688441043268,28,0.7349860092832295,214,0.5982119375480565,2114,0.3431822542844393,3950,0.5582498770013222,879,0.9937922015077673,15,0.9696141801023911,19,0.5437971842646674,920,0.6323944529408256,1197,0.8656401608385813,112
5987250.0,1751150.0,1,0.9999999986070358,512,0.9002547641337301,111,0.7262854344054401,395,0.6197184246719339,636,0.3722902479552459,2807,0.5582454625888494,880,0.9702219386655465,263,0.9271126804434914,375,0.5931891416293087,556,0.4274732461083167,6057,0.7051475123357496,1643
6034150.0,1716350.0,0,3.0255681531234447e-05,10937,0.654567968511677,4618,0.6044788358515675,2668,0.601586396065262,1742,0.34206643422082944,3999,0.5581942541933476,881,0.6668195393432418,4165,0.6936900564807764,2989,0.4863036436982634,1846,0.39487264006050193,7063,0.49582689712379546,8472
5987750.0,1752950.0,1,0.9999999586854728,760,0.8900939960447433,741,0.7272558451042465,365,0.614046524640049,853,0.3087280228377186,5675,0.5581646994811539,882,0.9592654426316751,803,0.9102590937507578,859,0.5267607789364344,1112,0.37689767328384416,7627,0.6785701059466569,2183
5932350.0,1691250.0,0,0.04835156928779642,3383,0.5505050121075061,9917,0.5619490544313186,5035,0.6132143219435269,895,0.27921571536558787,7530,0.5581264468356186,883,0.5558221363852522,9250,0.606344778241695,6264,0.5634797173845796,752,0.4019643292060868,6835,0.7002359462573985,1746
6032150.0,1710350.0,0,1.0888085009048172e-14,20858,0.413250742790001,16609,0.40684178034133606,18165,0.5938493286746197,2735,0.4657923787141248,781,0.5581043837393455,884,0.3671787391817355,17789,0.3995248455628657,17594,0.3104927873803577,9236,0.6794460412472936,722,0.4148100738797338,11000
6033950.0,1716450.0,0,4.7607360168555225e-05,10495,0.6718538640488705,3728,0.6214709101504594,2103,0.5944751052680683,2629,0.46708952519885577,769,0.5580695275907607,885,0.6658700945751681,4208,0.6912461487965891,3071,0.4646150148892013,2358,0.6133169450924992,1438,0.46571497551442054,9418
