Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5986850.0,1752150.0,1,0.9999999834119011,676,0.8973083505806231,297,0.7196615039817529,544,0.6096211346456407,1088,0.36346679799163445,3127,0.5711283765374708,541,0.9688641732547105,336,0.9265454957532296,386,0.5780692829824686,649,0.5365022645430875,2853,0.7790291949390873,564
5987950.0,1755350.0,1,0.9999999999969926,120,0.8893804329305071,796,0.7221218875192169,487,0.5842227194867216,4539,0.35654960785789647,3378,0.5512736608476557,1153,0.9611596133070741,704,0.9214492207776007,530,0.577975733922075,650,0.54082074898111,2751,0.7999809183240723,385
5995950.0,1748050.0,0,1.0434592268444475e-06,13424,0.5396103269186519,10408,0.5156515165730104,8791,0.6504461568866579,38,0.3159060182886052,5265,0.574427043012174,488,0.5257052032287706,10602,0.5625891381839117,8318,0.5779637397012836,651,0.487491186543935,4152,0.6872613511637016,1995
6037850.0,1695450.0,0,0.27883348834667776,2145,0.6183732627262023,6459,0.5681887050930844,4627,0.632343616403945,266,0.36875761232847043,2927,0.5664722935374028,645,0.6375425629881526,5495,0.67277022339691,3620,0.5779200901562765,652,0.4285910884556604,6030,0.6963820008692192,1805
5986350.0,1754250.0,1,0.9999999999980147,103,0.8907825729275572,696,0.72091888227816,510,0.5711653183043611,7852,0.47717744994018757,655,0.5193446462871962,4191,0.9606982891773702,726,0.917336045001085,641,0.5777827731544547,653,0.6393967235861722,1101,0.47690189253328497,9055
5903350.0,1740750.0,1,0.9999999944292204,599,0.91356732013204,63,0.7135897964731631,692,0.584684765478031,4462,0.27792671155711873,7635,0.5397289212371239,1909,0.9921607836414837,48,0.9582183548459984,55,0.5776632814178287,654,0.45689617497105317,5112,0.7627865435851866,750
5986150.0,1752550.0,1,0.999999999818461,351,0.8977975629194469,253,0.735657334160292,205,0.6073328081192655,1237,0.42487728796836527,1429,0.58533522069063,334,0.9693677541390873,301,0.9343459225491458,237,0.5776258272252186,655,0.7048614024828678,519,0.8159033536155453,290
5987150.0,1751650.0,1,0.9999998979700107,845,0.89844705626755,200,0.7221391755978182,486,0.6192828201250964,651,0.498552105354789,455,0.5883784951053742,301,0.9688342356744939,339,0.9269275933151706,380,0.5776048397354836,656,0.7416175366240815,307,0.7958707554548117,421
5987150.0,1755550.0,1,0.9999999999988547,83,0.8892324447913922,815,0.7165994216855684,618,0.5603834434630873,10925,0.369827130971762,2893,0.5064789994850017,6405,0.9593704322612353,802,0.9129066370814009,773,0.5775470628717212,657,0.5698523768477008,2144,0.6007627029278036,4547
5998650.0,1741850.0,0,0.01045541259503721,4884,0.6096639288080906,6868,0.5888336527631034,3372,0.5688110188963904,8519,0.32335768098312484,4855,0.514539562424806,4972,0.6291120365171701,5848,0.663402426156743,3956,0.57743655305471,658,0.5124057682544658,3440,0.7171460594114436,1430
5986550.0,1757650.0,0,0.00021716978605181077,8912,0.6411306261988378,5268,0.5876485922573441,3434,0.5654160033476228,9452,0.3422260601275831,3993,0.5106387152854105,5604,0.6580915884548517,4553,0.6972541813043224,2882,0.5768768401929474,659,0.4484445561419237,5383,0.6991115380482795,1762
5987650.0,1755050.0,0,0.00019840262810627576,9017,0.5112428185303132,11751,0.520854768604977,8331,0.5623671201582436,10337,0.3472866461738218,3782,0.5192740517493696,4207,0.5097338209491508,11274,0.5658634542470149,8150,0.5765953715824857,660,0.5212640490044804,3196,0.7385952494901034,1065
5981150.0,1753350.0,0,5.474514586073746e-08,15120,0.5600130052393856,9447,0.5240410623967225,8049,0.6151099167580579,796,0.44469437595524586,1083,0.5466918045200503,1428,0.560299268159081,9044,0.596717113605869,6668,0.5764208673442486,661,0.6005123210867911,1614,0.5215575188433311,7651
5972450.0,1772750.0,0,2.608134015679082e-08,15506,0.3115977354518372,21134,0.3804057678611919,19640,0.5875228080331114,3842,0.35855546648494085,3302,0.5354603815725701,2258,0.28887763189297466,20830,0.3532856570132308,19568,0.5763376790738524,662,0.551963800977142,2494,0.6338721709689081,3373
5908350.0,1752950.0,0,2.1157516101287538e-05,11277,0.5473865019695136,10058,0.5300922612314294,7521,0.5847057569168883,4457,0.4309688070292828,1326,0.5537992781981167,1049,0.5557499283763235,9255,0.6072940226005676,6215,0.5763194017558786,663,0.7218229315154391,416,0.8193865031451155,274
6008750.0,1736750.0,0,0.003972706264993908,5850,0.49008852258782337,12796,0.524986067694522,7972,0.622018004838154,559,0.4898358543868273,538,0.6027047928702789,190,0.5042902517868482,11524,0.5644329741097236,8222,0.5763165883932226,664,0.7249135770515611,400,0.7984415008823,400
5984250.0,1758750.0,0,3.027186115651465e-07,14169,0.5459321160586231,10105,0.5056160961086159,9674,0.5560825066184907,12770,0.33879581679581605,4145,0.49914614090073445,7737,0.5437595119358035,9798,0.5804731413750488,7480,0.5763140648730637,665,0.47371225622905344,4587,0.6551202543234826,2739
6034050.0,1711050.0,0,0.006614192768405587,5332,0.7347200485327818,1728,0.6994829675922324,936,0.6591391874331508,15,0.5969189669231744,26,0.659381555663423,2,0.7735578002310526,1605,0.8224969920881602,1365,0.5760337221001953,666,0.8857999950608562,21,0.5728000020865377,5699
5885250.0,1761850.0,0,0.018713699107256506,4269,0.6680691456956415,3911,0.6215863298688434,2096,0.6066879425220087,1269,0.3624974045120511,3171,0.5674470598128244,630,0.6745292104720088,3832,0.7165177711953912,2424,0.5757468098540401,667,0.6287198075964472,1242,0.765851050956716,719
5946450.0,1794450.0,1,0.9999996901709424,965,0.8889002731705692,829,0.718949129374909,570,0.5934785326702551,2795,0.3628227415804755,3155,0.5643840055795264,702,0.9612150097767298,702,0.9189563857303779,600,0.5751185810410704,668,0.6372356532816245,1135,0.8451890214614701,155
5983650.0,1766850.0,0,2.946285036527335e-05,10961,0.39443173656476055,17517,0.45129203677886254,14669,0.5846066897642348,4483,0.36162847838411083,3202,0.5115803248034605,5444,0.40616568576833556,15977,0.47270643591639483,13448,0.5750670798603466,669,0.47299853511313494,4612,0.6674247366658285,2433
5986550.0,1753350.0,1,0.9999999960366102,577,0.8996164778341341,130,0.736419683782501,192,0.6167020725687516,736,0.34909434300885567,3687,0.5656022952629509,673,0.9702106295457683,266,0.9325125671384084,276,0.5750653114872726,670,0.4263453414553391,6103,0.7040116647559007,1662
5972850.0,1774250.0,0,0.012676409279383351,4683,0.5612058036360598,9386,0.5680072809099631,4642,0.5954545427523757,2460,0.42846749116887173,1378,0.5652233475820704,683,0.5870051978418505,7780,0.6414066786824918,4806,0.5750190803744033,671,0.6857577674036675,667,0.8142093189551454,300
5986450.0,1750750.0,1,0.9999999977863634,540,0.8964047431625995,373,0.7189010504398476,574,0.5858350075478992,4210,0.36199110961557446,3187,0.5367927393650235,2130,0.9630561505792412,610,0.9134302705212531,763,0.5749777980117493,672,0.578970861179626,1974,0.7700296185226835,672
5989050.0,1760850.0,0,0.00044166507447814695,8170,0.5887794895615451,7920,0.5860228421162104,3519,0.5765706825631373,6348,0.4019097450774163,1926,0.5471601518536366,1394,0.6128884922626658,6620,0.6718868605371496,3653,0.574600932799155,673,0.6006242178254797,1611,0.7999523072433609,386
5944850.0,1795050.0,0,0.004156049598518852,5808,0.7335012083564197,1737,0.6676093649112319,1250,0.5885888616521094,3655,0.29282759085298093,6609,0.5442564921775247,1590,0.7800373544207507,1571,0.8199846098346892,1398,0.5745129009409307,674,0.4286077327414326,6028,0.7356895513806326,1112
5903350.0,1752450.0,0,0.9704231988417534,1485,0.7236760600190546,1913,0.6497795661136326,1519,0.6306027766515039,306,0.42440079339985487,1443,0.6004075490908222,205,0.7546677038349615,1735,0.7986300002317183,1582,0.5744437823759744,675,0.6399702617077192,1092,0.8137085772477184,310
5979050.0,1772450.0,0,2.9917709687772824e-05,10949,0.5764672677644925,8585,0.515036831577118,8842,0.5806217865955019,5380,0.37230352259628285,2805,0.5161713142135975,4689,0.5855427377495543,7859,0.5953490263771355,6735,0.5743803547653528,676,0.4682769032591495,4754,0.6716933018377292,2340
6005750.0,1760150.0,0,3.4766242699735104e-05,10792,0.42258563420811196,16123,0.46115869515825675,13794,0.5817691337754824,5098,0.34065319894276264,4058,0.5270990553539855,3165,0.42453317413134517,15162,0.4879787998689388,12561,0.5740328000447251,677,0.4706959692955184,4683,0.7193135619261661,1393
5900350.0,1770050.0,1,0.9999993583643165,1043,0.842095616096485,1231,0.6942817608192497,1013,0.5865011061833505,4062,0.2546242025426559,9283,0.5007373097273119,7434,0.8984106222549894,1229,0.9090956249879336,880,0.5737015808966337,678,0.4273148610055979,6065,0.474559208099967,9130
5907950.0,1741650.0,1,0.9999998594858555,878,0.8868695484656082,929,0.7034630489195246,877,0.5863939781701669,4085,0.22818327597945937,11162,0.5148250488492196,4911,0.957112140815184,905,0.9304076932194958,311,0.5736389047522701,679,0.3654695491725295,7981,0.7009103960326843,1736
5906150.0,1772850.0,0,2.8503417200442522e-09,16601,0.4217848839820851,16155,0.43854641177350656,15775,0.6084053714337716,1171,0.3655571031334837,3038,0.5312153487087792,2679,0.4234808567620316,15200,0.4801616016624781,12981,0.5735535666893815,680,0.5438756120925796,2687,0.5589624052428122,6236
5986450.0,1754850.0,1,0.9999999999833586,221,0.8898001340788203,766,0.7242242982890075,438,0.606611422672631,1274,0.2883055019863395,6917,0.5279216130004805,3044,0.9603565558236261,746,0.9162570542536159,680,0.5734126316919825,681,0.37535116478707575,7663,0.6448388609881538,3042
5987150.0,1750950.0,0,6.012380432844944e-06,12252,0.5161925816886536,11522,0.5512638722148046,5793,0.634246475568677,214,0.599460910850545,24,0.6160793057783824,83,0.5337692260735234,10241,0.5855354019174306,7201,0.5731422980333053,682,0.8269419557348126,75,0.7802781570596642,549
5880250.0,1782650.0,0,0.000674769829295039,7735,0.5509548550143589,9888,0.5406773915197373,6616,0.5846256645742737,4479,0.3256425466793608,4747,0.534037330681238,2400,0.5694586903655054,8596,0.6208090131838764,5636,0.5729311755604531,683,0.4665267304078591,4813,0.7238382687512532,1297
5943850.0,1797550.0,1,0.9999999599872762,757,0.8956214243342466,425,0.7231244541640743,462,0.6123957507597086,941,0.27260115647442335,7994,0.542022658766181,1735,0.9744541186643764,133,0.9200212078308988,567,0.5727344329757589,684,0.37636591282689114,7640,0.704912219892791,1647
5988550.0,1751850.0,0,0.0021101871718402954,6515,0.4225574434226643,16125,0.48365364211406575,11759,0.5804318406971631,5424,0.3724582805832534,2801,0.5263406354282348,3243,0.41622134705161196,15530,0.4755658100856395,13271,0.5727175406365554,685,0.44810820141975194,5396,0.6622999148727653,2553
5908950.0,1740050.0,1,0.9999999995957407,418,0.914723942407006,37,0.7150481407932461,653,0.5766961617743386,6318,0.4198399593465131,1536,0.5245622320429901,3479,0.9923168202066169,43,0.958955726783832,51,0.5725465027185677,686,0.5887824823168298,1798,0.5730736581993083,5692
5989650.0,1754150.0,1,0.9999999999708278,257,0.8968903960449153,326,0.7270664107027587,370,0.6113693033523145,996,0.34988717924326845,3655,0.5596282200001076,843,0.9721548680009175,207,0.9111300635210932,832,0.572485873972109,687,0.42802099844406616,6046,0.7023161663253437,1700
5971950.0,1773450.0,0,0.020812816766547747,4161,0.687258670836583,3048,0.6332875192241783,1835,0.5971557702286182,2255,0.40293492375100304,1896,0.5694746373994667,579,0.7080326743059222,2603,0.746188063109609,1955,0.572348347775971,688,0.699000107654572,559,0.8155627214405765,293
5944650.0,1792150.0,0,2.1113407104969302e-08,15628,0.5930011369602212,7699,0.5579557586517709,5317,0.5892114632055517,3551,0.46152883962940716,839,0.5647358257514913,692,0.5781785259635076,8195,0.6213875989075509,5614,0.5721958866099282,689,0.7548564344571558,250,0.7817898106474128,532
5987150.0,1751950.0,1,0.9999999641957573,748,0.8974992935654549,281,0.7158254558853002,634,0.6127754735595962,918,0.350262099877979,3636,0.5664713297878226,646,0.9682338129742007,364,0.9221295344001338,512,0.5719406303378413,690,0.494892983905036,3938,0.7523162474970821,875
5907750.0,1753250.0,0,0.024512863385973183,3998,0.6725065845142988,3709,0.6260802629250657,1987,0.5878115329481213,3782,0.3833020761165,2402,0.5421805329664426,1728,0.6869397832807107,3331,0.726985118792896,2231,0.5719066881639214,691,0.5428340439023221,2709,0.7727492439125145,634
5943850.0,1797150.0,1,0.9999999539536978,769,0.8893631323867308,800,0.7177705953779224,598,0.5958465780377109,2412,0.31996035563948305,5039,0.5178310332131817,4420,0.9588468150541215,835,0.9071288789321039,924,0.571716625090215,692,0.5105799128329358,3498,0.4581944009972867,9655
6037550.0,1696450.0,0,0.004069117354743262,5830,0.6921824870861379,2859,0.6100573164061448,2486,0.5967973875685434,2294,0.3273483018734007,4670,0.5365769039887838,2154,0.7055461580482993,2682,0.7309042349533449,2173,0.5716779015344309,693,0.4253484652239654,6135,0.6869870584265843,2002
5986750.0,1750450.0,1,0.999999994697151,596,0.8961169334871907,391,0.7359327674538165,201,0.6114145788131486,995,0.5333145817239021,192,0.6126310785110475,109,0.9646856734144458,525,0.9326409848260192,271,0.5714991874255462,694,0.7585946457392354,238,0.8423974750416565,162
5994650.0,1749550.0,1,0.9999999995868807,420,0.9176787835844544,13,0.7276513756240875,350,0.6089292655789674,1134,0.28885382872498255,6878,0.5366347529352118,2147,0.9917409073757998,54,0.9515080835667871,92,0.5713518874855332,695,0.37854591747701494,7573,0.6782980576198722,2189
6037350.0,1694150.0,0,0.0003948605006281492,8260,0.6574697761252398,4463,0.5868095639475988,3475,0.6070755014749148,1248,0.2909098804723727,6735,0.5180008103114596,4392,0.6579308849167882,4565,0.6812065830227729,3347,0.5712712630618523,696,0.381592356137319,7471,0.6295657810727073,3498
5904750.0,1740050.0,0,3.6935223988183816e-08,15317,0.4205666644177317,16219,0.42234123816318725,17091,0.6361684951077452,174,0.42856565655032647,1376,0.5700583675576791,565,0.3881820920291307,16817,0.44004338986016356,15374,0.5706834188481916,697,0.5890813888860578,1791,0.5879864414206899,5064
5942650.0,1760050.0,0,3.531088469522755e-05,10782,0.3024064836137483,21354,0.3918364599559541,19043,0.6205773436665669,602,0.49526234673463415,485,0.6011623890114223,197,0.27014799492074115,21231,0.34637448209437494,19812,0.5706723380235325,698,0.7299880860518069,366,0.7018016766522501,1716
5986050.0,1753850.0,0,2.0922533758200544e-08,15635,0.38632077701190165,17928,0.43687825763792454,15922,0.5695082437062546,8319,0.457250728967098,909,0.5242065065799235,3518,0.3835100372968283,17044,0.4550506216342389,14494,0.5706069666547624,699,0.71202744822437,480,0.6361438392414898,3301
5983450.0,1762250.0,0,3.717633750590087e-10,17510,0.40051087071150643,17223,0.42521597124300753,16867,0.5404749367633426,18210,0.41201631525488097,1716,0.5081525275581288,6088,0.37794311889078336,17309,0.43593415191122264,15600,0.5705904343028991,700,0.6082121123211445,1510,0.6219061117962628,3747
5987950.0,1751650.0,0,0.00023444684570863295,8830,0.6123555776101939,6737,0.5769141624841876,4058,0.5894351225045967,3496,0.5687241293095702,67,0.5835394544414115,354,0.6249486280030392,6071,0.6690476529769473,3760,0.5705249159385299,701,0.8140476108608721,88,0.7792866663200695,562
5989850.0,1751450.0,0,0.025521326534724723,3960,0.3711016338226418,18683,0.46061893468615,13839,0.6047749166291048,1413,0.4643756047406506,798,0.5918488342743349,260,0.3781212088231807,17304,0.455599953400478,14460,0.5704771522658338,702,0.7266430040322911,385,0.7788569499884912,567
6007450.0,1732250.0,0,0.00034355385784628605,8398,0.513455752989058,11652,0.5406662386540069,6621,0.624706933195944,479,0.38388963989354635,2385,0.5770053018853477,442,0.5160827161328931,11009,0.5571074048713762,8599,0.5704744137369917,703,0.61968402736252,1355,0.7518958344908366,886
5937850.0,1699950.0,0,0.5034392214559141,1834,0.6871350385258864,3051,0.6268989513480929,1961,0.6273661867412176,396,0.3150563426813612,5313,0.5695272991217499,574,0.7029831374724516,2762,0.7365027335955061,2088,0.5704703677329115,704,0.44748798915445964,5423,0.7314506913380413,1174
6035350.0,1694350.0,0,3.727250216134425e-06,12576,0.4145138117966228,16539,0.43898758497323903,15745,0.6309207101934354,302,0.44388722931194796,1101,0.571832374966211,530,0.38426277738428927,17010,0.4396540266575296,15397,0.5703517897480745,705,0.6373354890271365,1131,0.6693400764495564,2395
5971450.0,1773550.0,0,0.0012233415940409989,7092,0.5737155252977133,8720,0.5893186154340957,3344,0.5877050877602068,3804,0.3379806570083455,4186,0.5505827705727911,1186,0.6000813667657514,7169,0.6561157823406205,4242,0.5701997210444303,706,0.518135315778468,3269,0.7574207404158695,806
5985050.0,1753350.0,1,0.999999999706483,390,0.8967102246702174,340,0.7408017756541015,113,0.6151226766691904,794,0.5158388688099023,305,0.5941671816770453,248,0.9644829195503641,536,0.9318940011130048,285,0.5700757152949171,707,0.7141048697069677,466,0.7008466870872556,1737
5871850.0,1728150.0,1,0.9999999451143532,792,0.8945524201419783,506,0.7047239650820415,859,0.607979960199911,1194,0.2901047009337672,6790,0.5618048554897177,766,0.9675770636045905,390,0.9230219090547651,487,0.569627998694366,708,0.5101582430434894,3508,0.7977661758222623,409
5903350.0,1740450.0,1,0.9999999999996654,42,0.8883276362319832,858,0.7185203648969984,581,0.600291746258611,1869,0.3746418109908832,2719,0.5660492760538469,661,0.9635323472920234,594,0.9084004478993565,896,0.5694000281324318,709,0.6865594476805257,657,0.8780335915897568,88
