Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5902750.0,1740350.0,1,0.9999999954011045,589,0.8863160476079289,963,0.7138879508169479,686,0.57464535033709,6864,0.373813148733605,2745,0.5380214098631103,2036,0.9558233920668114,981,0.9340379437940615,241,0.49375005853292164,1674,0.6485874129736984,1008,0.8419759975689619,166
5986750.0,1751050.0,1,0.9999999960668995,575,0.8974285496279141,285,0.7361618379216917,199,0.6214787942853041,575,0.4705642360188055,729,0.6053770749494136,173,0.966197988894632,450,0.9312104616730893,301,0.7187193426832758,178,0.7758635356303013,185,0.8418942030919692,167
5909850.0,1758950.0,0,0.1592948535185185,2472,0.6869118866745824,3058,0.6154339754390928,2285,0.6166739617399403,739,0.5086109712522509,364,0.5922674268087491,257,0.6954294874125387,3035,0.7302246126215479,2187,0.5857595819382337,595,0.7391385678160932,319,0.84149268343167,168
5902850.0,1740350.0,1,0.9999999999398959,292,0.9151416022196506,31,0.7203477664421093,522,0.5645397625775139,9692,0.3748209741994294,2711,0.5294472750632994,2879,0.99223510748122,45,0.9601159884176325,47,0.5318700077782602,1048,0.6565154560337212,933,0.8404817338808614,169
5986850.0,1754550.0,0,0.0002117370494531444,8942,0.4319410721789182,15624,0.5001867186788139,10198,0.6400739030551569,119,0.4418425075526473,1138,0.6054261629130894,172,0.4375269845013522,14581,0.5103667040311386,11192,0.7538319033721776,132,0.677046745164526,746,0.8400103408294768,170
5987750.0,1752550.0,1,0.9999999975187439,549,0.8927349864270728,586,0.7436897162843403,75,0.6357481491213931,182,0.6680921630261939,1,0.6372717053376084,19,0.9620581285694179,654,0.927922499142862,358,0.7856856958192655,89,0.9687617185691988,2,0.839955594871222,171
5904650.0,1740750.0,1,0.9999999999973113,116,0.8862700256232007,964,0.6993139412105613,938,0.5576585647064751,12050,0.3956472964455131,2065,0.5349653127545114,2320,0.9613905806836534,688,0.8983640506841398,1066,0.45236316489380735,2692,0.650425114086007,993,0.8398221930676122,172
5988250.0,1751750.0,1,0.9999999999072411,311,0.8977337405862903,260,0.7404376886371128,119,0.6298010558581557,332,0.5429191394940832,149,0.6155678412643338,89,0.9750102157054849,122,0.9275947478977418,364,0.8081748003404433,65,0.846869590269772,49,0.8395308367801015,173
5985850.0,1751950.0,1,0.9999999997786908,366,0.8993279035607672,138,0.7354496307581375,208,0.6250869253353842,471,0.5158827627275122,304,0.6111096557482734,120,0.9707596639167198,242,0.9383743423374878,183,0.7638927768362804,116,0.821929658984567,81,0.8395067041887692,174
5906450.0,1743050.0,0,0.00035036559895593834,8374,0.6621650016523936,4211,0.5699589649819912,4511,0.5853422775013686,4322,0.40313678945022985,1886,0.5609491571159203,797,0.6727286257282685,3908,0.6727321725006812,3623,0.3405032190094881,7371,0.677894881115128,737,0.8391692342600645,175
5993550.0,1748750.0,1,0.999999999655965,404,0.9153803049637765,30,0.7409745288517731,110,0.6233418334464984,520,0.514264548988195,320,0.6129987977903878,106,0.993114927725101,32,0.971633529754292,12,0.6100834124336857,475,0.7140286546673862,467,0.8391130101333677,176
5985750.0,1751350.0,1,0.9999999995746587,423,0.8984097166148323,203,0.7489199471576603,35,0.6494256790859771,48,0.5260823694787978,231,0.631507516008465,29,0.9713808827944685,223,0.9482795284561083,114,0.8530905441415841,27,0.8216403504158414,83,0.8388163481056354,177
5987050.0,1752250.0,1,0.9999999532845907,773,0.898459290719396,198,0.7275258486784526,354,0.613643367643506,876,0.6164363485191553,16,0.621290556249475,58,0.9704407330468381,253,0.9392966186498015,174,0.604786192136553,505,0.9065161425048708,12,0.8384984384520637,178
5987450.0,1752750.0,1,0.9999999999472948,285,0.8912731578071836,663,0.7387726032106909,143,0.6117764318078971,972,0.5531723971860617,113,0.6120371235651331,113,0.9609763675848815,716,0.9239106972717307,468,0.7980357207122658,75,0.8434270189241245,53,0.8384645684621628,179
5946350.0,1794550.0,1,0.9999996927100462,964,0.8886641253137639,844,0.7163086675930028,627,0.5867252851458675,4018,0.3570362036724496,3357,0.5562368842033537,959,0.9608746015966549,722,0.9170780918544522,647,0.5561630386823648,805,0.6270577119829411,1265,0.8381924487286794,180
5986650.0,1751050.0,1,0.9999999982194152,528,0.8987070868892424,179,0.742364860856608,90,0.6281548791252053,377,0.4656161162785219,783,0.6104388250683144,122,0.9715656217454857,222,0.9430163167817514,148,0.6846013706765899,234,0.7544920781770199,251,0.8378788066250203,181
5987250.0,1751950.0,1,0.9999999895538539,641,0.8973272888736941,295,0.7222802331549542,481,0.6123211515947091,945,0.5526694518382359,117,0.6138383736463926,101,0.9690787587365206,323,0.9333339498143411,251,0.5977933439514699,534,0.8436325031408469,51,0.8377687164237269,182
5907550.0,1742850.0,1,0.9999994656430684,1024,0.885023739648192,1042,0.6970699835386301,969,0.5798277893946362,5552,0.37031862886026073,2874,0.5523157101922277,1113,0.9565167376809253,942,0.9331719432480095,256,0.592312900477864,558,0.6498007806182328,996,0.8377654172035041,183
5902550.0,1740450.0,1,0.999999991359129,626,0.8859585087854952,986,0.7085912659272008,794,0.5614477496167554,10617,0.377185390771811,2619,0.5299977095955182,2831,0.9559684501533902,973,0.9333178498821654,252,0.47736717357425584,2031,0.6489144717338639,1004,0.8374281912240535,184
5986750.0,1750350.0,1,0.9999999980673624,533,0.8969790868702306,320,0.7371009344939086,180,0.6176213412294417,700,0.529357309089686,207,0.6138991948055086,99,0.964930294857752,510,0.9313627301479508,296,0.6771649591748363,253,0.7834099330735875,166,0.8373927870691134,185
5985350.0,1753450.0,1,0.9999999999857911,210,0.8990674636026287,152,0.7368163728812035,186,0.6111186800956353,1008,0.3775710989161146,2608,0.5668700675656865,640,0.9727080349337077,186,0.946000966038552,129,0.7372856313534597,153,0.5971504768312853,1668,0.8373399131854395,186
5989750.0,1757250.0,1,0.9999999972305602,556,0.8926517493020738,590,0.7561544190757458,10,0.6495026790756869,46,0.4616548761923907,834,0.6066132163188803,156,0.9637937654467327,579,0.9649011209842011,31,0.8391300990944178,33,0.6168349412071888,1392,0.836761650358064,187
5988350.0,1754050.0,1,0.9999999999608471,276,0.8897042070854321,774,0.7342619215547521,227,0.6104568363634074,1039,0.5573686616048729,102,0.6207771795648874,61,0.9590220813281359,820,0.9203461529454409,555,0.6792252796457586,243,0.8053780487827704,107,0.8367342004984155,188
5906150.0,1742950.0,0,0.000704168297219267,7685,0.4599715858499134,14279,0.5111715580110435,9177,0.5581125306601751,11828,0.4225544054287429,1485,0.5469730158286296,1404,0.4812604018992255,12587,0.5519742039995539,8861,0.3931080168243126,4790,0.6470464649279789,1021,0.8364382979930894,189
5988050.0,1752050.0,1,0.9999999994923776,433,0.891857541387894,628,0.7382904718351797,156,0.6187750628698477,662,0.6340862295732583,7,0.6220707247671119,56,0.9611903682403281,703,0.9251044681217488,428,0.7852017133131738,90,0.9289504707984991,5,0.836427715464485,190
5986550.0,1752650.0,1,0.9999999998063658,355,0.8989301996560058,160,0.7367033168361158,189,0.6010338589923014,1800,0.5832691055225669,41,0.6060869734817487,163,0.9703716023644451,255,0.9414083995313984,156,0.6692829394711324,272,0.8487994994929196,46,0.8362895917012486,191
5986150.0,1752450.0,1,0.9999999998800002,321,0.8993462670578688,136,0.7379230541175901,164,0.6201687503242046,618,0.5047601471251293,385,0.6059941049440704,165,0.9705585341663789,247,0.9381546734798725,186,0.7815523831939104,99,0.8296710194942971,67,0.8358247330999667,192
5908250.0,1749550.0,0,0.8492425513634828,1616,0.7480807367380625,1569,0.6582709796128435,1360,0.5608106041519649,10792,0.4123379582171395,1707,0.5414509520094722,1768,0.7898292158770109,1557,0.8251344193050053,1342,0.483383922595344,1906,0.6835369809503017,690,0.8357015473057715,193
5987450.0,1755550.0,0,0.00020691921566016864,8966,0.5249401620841586,11124,0.49890320371723657,10303,0.6175613737954493,704,0.48485231321463446,578,0.6059012644473281,168,0.5061646617192895,11451,0.5304804244688909,10022,0.3431241274222334,7224,0.7387604242218637,321,0.8350529954521088,194
5902550.0,1740350.0,1,0.9999999807135337,689,0.8863748118209455,961,0.7075111131514038,810,0.5650382251492851,9569,0.37125917548851,2844,0.5323591289620869,2560,0.9560379998581199,970,0.9323985835641038,278,0.5097449793972392,1382,0.6786065468179477,728,0.8349920860567509,195
6003150.0,1763650.0,0,0.0959399516652501,2799,0.7167380671913917,2084,0.6289531071240642,1922,0.5687317857481157,8545,0.4603169367693092,854,0.5494189517023398,1264,0.7451815725864415,1864,0.779657810956184,1644,0.6035520379634987,510,0.7526635007313093,260,0.8349602462285192,196
5987550.0,1754450.0,1,0.9999999999975289,112,0.8889326449459867,827,0.710914986520341,745,0.5619961126799421,10441,0.3637213050514944,3111,0.5342354803551345,2383,0.9602724957539035,751,0.9148452138284755,724,0.63458499654991,377,0.600327416754031,1616,0.8346509870371454,197
5904650.0,1756250.0,0,2.5933318925446027e-06,12845,0.6668773043223971,3980,0.581308728152523,3792,0.5510542517333709,15059,0.4528050364468564,971,0.54890799130003,1283,0.6958179539596795,3018,0.6997738864945113,2816,0.332222457790079,7863,0.7179153369522356,441,0.8346441832650418,198
5988250.0,1752050.0,1,0.9999999999378513,295,0.8977559380294233,258,0.7438345979696419,74,0.6167377404002111,732,0.634575051559164,6,0.6209587225233203,60,0.975129719075849,119,0.9329085544614482,262,0.784216243575551,92,0.9230936538176123,6,0.8345042811270345,199
5904750.0,1742450.0,1,0.9999999955089058,583,0.8866241094234668,946,0.7076815936707576,808,0.5659495845674161,9291,0.39169710814039116,2179,0.5339156011308122,2414,0.9566724880752223,935,0.9346310780507057,233,0.5147710821150654,1297,0.6879593011829447,644,0.8343460110486428,200
5904450.0,1740650.0,1,0.9999999999720153,255,0.9137724260795023,59,0.7209137893709505,511,0.5712545811956423,7825,0.414488002874176,1647,0.5420036997464426,1739,0.9919343593172995,49,0.9622346717926274,43,0.5471838849146002,892,0.6722650397090593,782,0.8341873043213566,201
5989750.0,1753750.0,1,0.9999999999913973,176,0.895589754357645,428,0.732083604550652,272,0.6038858073093192,1496,0.5792610192622178,49,0.6138691661720354,100,0.9718931694388077,213,0.9224119636989205,508,0.7737645276635315,104,0.7957808432967513,130,0.8338202752241878,202
5986850.0,1753350.0,1,0.9999999990558344,487,0.8987007030485872,182,0.7538296638226952,18,0.6410066646823467,110,0.5194025125856339,280,0.6333460166471513,26,0.9660985683439112,457,0.9362755564526417,206,0.7285767852978144,169,0.7970976479979096,126,0.8334706962671627,203
6037850.0,1693350.0,0,0.0008509227721651423,7485,0.659494215236017,4348,0.6168446562127693,2240,0.611315615451507,998,0.43908778271994175,1193,0.5791613437259896,409,0.6789355028457971,3655,0.7071952265547872,2632,0.6804749954486129,241,0.7197275466224029,429,0.8334262383179603,204
5988650.0,1754150.0,1,0.9999999998420159,343,0.8918185890884648,631,0.7379847306851991,163,0.6305776538070734,307,0.5338033572895862,191,0.6220905271163008,55,0.9603997710838307,743,0.9187226025598947,608,0.8176896242372216,54,0.8368107708852601,59,0.8329954934160613,205
6006250.0,1760150.0,0,2.7020729275132644e-07,14244,0.6744175437935156,3601,0.5566162142184329,5407,0.5815648703646319,5159,0.4265581933732863,1407,0.5590801066231051,859,0.6897885911126351,3221,0.6849233884440977,3242,0.3417233983992659,7316,0.7455117715080606,293,0.8327336039835684,206
5986150.0,1759050.0,0,2.146905857273139e-05,11256,0.3333738837694846,20442,0.4081400561187469,18076,0.6016296182970047,1734,0.493492117543339,501,0.5873211274262148,312,0.31147301567861096,20114,0.3652458436332209,19117,0.33190556895467305,7881,0.7126956179778461,477,0.8325586114922088,207
5986750.0,1750250.0,1,0.9999999979066823,537,0.8975780806770056,274,0.7389584132594819,139,0.6279959002277586,381,0.4788030362217324,641,0.6099793368585971,128,0.96502830294591,503,0.928929983520566,341,0.7320415039865231,165,0.7780749566018331,178,0.8323413727220057,208
5987950.0,1754050.0,1,0.9999999999971265,119,0.8897596864134051,768,0.7216555995159745,500,0.5940793093803992,2701,0.3516937212814517,3571,0.5604585234280932,808,0.9611548393165615,705,0.92027965462698,559,0.7035089999749898,202,0.5819842635719389,1914,0.8320244973317357,209
5986450.0,1756550.0,0,1.1741504734203112e-05,11753,0.3571315642429362,19378,0.4153160975827399,17596,0.5927643784896299,2920,0.5100116707530539,351,0.577869837646563,426,0.33361338322672096,19248,0.3997503377269045,17579,0.6201646084486626,432,0.7753093620908368,187,0.8319732949660034,210
5909550.0,1754350.0,0,0.00034312540196178705,8399,0.671558820702758,3747,0.5990245326391898,2888,0.5877798569171495,3789,0.48378606488774173,591,0.5764179037273832,452,0.6934059877359915,3108,0.7333114562601734,2126,0.5401222161769874,953,0.726101931990558,392,0.8315819899378831,211
5904150.0,1740550.0,1,0.9999999999969735,122,0.8871107521798999,923,0.7025127612373384,891,0.5742448767730045,6972,0.32721382426726575,4676,0.5376782627882373,2061,0.9618206487651355,664,0.897948728463789,1073,0.5386546204652671,965,0.5866010167970304,1838,0.8315379069940776,212
5986850.0,1752250.0,1,0.9999999905850364,634,0.8966678279770505,343,0.7248499965202582,422,0.6130193274009967,900,0.4003183708453128,1958,0.5942114042959383,246,0.9693953660042768,299,0.9327197703479237,267,0.59520642926327,544,0.6688633935027766,815,0.8314446757741597,213
5907050.0,1744050.0,0,0.0006920938109790358,7706,0.5647807036016134,9176,0.5475082850593954,6083,0.5741870630492522,6990,0.4902311954972845,534,0.5547803887224869,1006,0.5781333619510286,8197,0.6314603495906825,5192,0.5239676923066032,1155,0.7194102264311066,432,0.8313567373595647,214
5986150.0,1751550.0,1,0.9999999987622852,505,0.8979061929747928,238,0.7369826855574166,182,0.6143646867435198,840,0.5094655870090289,356,0.6035427066450773,183,0.9704723173427006,251,0.9408576966940321,163,0.6421886347777215,352,0.7543656552205158,252,0.8310170909102237,215
5989450.0,1757150.0,1,0.9999999999901166,184,0.8896931886778489,775,0.7269592012051909,373,0.5935231092866762,2788,0.4104419979095326,1749,0.5609676033291026,796,0.9665777311185074,428,0.9198951259084112,572,0.6149225079854178,448,0.6089443078027379,1495,0.830810923221424,216
5947350.0,1793950.0,1,0.9999999994447413,439,0.8939405544696138,548,0.7182552696331864,589,0.5702848609888358,8092,0.3812263296606289,2479,0.5473117660578464,1381,0.9732296799493845,168,0.9199151962771814,571,0.5317272387288003,1051,0.6848495785286218,679,0.8307085734993145,217
5989250.0,1751750.0,1,0.9999999999940696,162,0.8961621969710123,387,0.7355973743192457,207,0.615855502855491,768,0.5271578779364681,221,0.6099696442526003,129,0.9728073929656056,181,0.9228950536917149,491,0.8113879820145973,62,0.8103300546058557,98,0.8305726127895855,218
5903150.0,1741050.0,0,0.0005323059940370806,7968,0.5641267510463561,9213,0.5745240801507118,4213,0.5913362249241874,3166,0.36271378846512176,3161,0.5525439976885974,1105,0.5698962616784833,8571,0.6268445972051585,5387,0.45390081931997395,2653,0.6380078915273167,1117,0.8303138252342077,219
5986750.0,1764150.0,0,0.00030620172788792564,8511,0.3631654753252656,19052,0.4754390277816584,12546,0.5801939002252408,5472,0.45424745189935567,956,0.5653692634572894,681,0.3366729541535156,19119,0.4286295128887795,16036,0.4662036051710582,2314,0.7059572471526917,512,0.8301678640662005,220
5986750.0,1750950.0,1,0.9999999992752335,464,0.8982002289647579,218,0.7338642470256195,235,0.6116301513145042,979,0.42430415011986006,1446,0.5889416187924641,295,0.9701979710136586,267,0.935847003159261,215,0.6634090979179862,289,0.724652461441591,402,0.8300043210710417,221
5987150.0,1752250.0,1,0.9999999978033922,539,0.900389684688218,109,0.748603316420034,38,0.6510492771369174,35,0.5621855187466156,85,0.6270391134628875,38,0.9673731688098286,394,0.9343495870326851,236,0.8584522328397712,22,0.8123632103529086,93,0.8297833038989944,222
5985450.0,1759150.0,0,0.0028271488560430405,6200,0.5821393086439081,8280,0.5740742296092441,4243,0.5637893386620693,9898,0.4231873384627292,1467,0.5425837681098902,1698,0.5975690198910555,7313,0.652275079444586,4370,0.6095033637708301,479,0.6659329735473686,846,0.8291122250435647,223
6039150.0,1692750.0,0,0.003480970619454518,5972,0.4405487242112806,15211,0.4996853191429979,10242,0.6042315618073911,1461,0.36352659149399275,3124,0.5690354136560855,590,0.44516434393225524,14227,0.5154658948424115,10898,0.5005275559890081,1548,0.6401710524912952,1089,0.8289297847262624,224
5994150.0,1749250.0,0,0.00017946211435010146,9130,0.3582417617982099,19305,0.48820583663224765,11328,0.6656900286047918,6,0.5069387915402772,375,0.6454268605181123,9,0.3575057570030684,18226,0.45886649935931656,14257,0.7075610261514916,197,0.7366932746660241,324,0.82827334152998,225
5988350.0,1751750.0,1,0.99999999987913,322,0.8977683186588461,256,0.7389025901177325,141,0.6262606917651611,435,0.5458449412409874,140,0.6079938337603482,146,0.9746423453231781,130,0.9253774311837271,420,0.7519500706933882,133,0.8319072852400223,65,0.8281527923490936,226
5984550.0,1761750.0,0,1.8520861754945196e-06,13066,0.45875137365893515,14338,0.4778759303364674,12314,0.5228640421571427,20499,0.4091609810666753,1774,0.5300427087322215,2824,0.46893117197837064,13132,0.49667978347675623,12034,0.28579971322580056,11001,0.7165215248508742,454,0.8279867729028619,227
5988950.0,1751550.0,1,0.9999999999988076,85,0.8958739599506068,404,0.73791147901172,165,0.6147428348777411,815,0.5609022347955611,89,0.6147894263445873,94,0.9733292711630462,165,0.9280877141836839,356,0.7348523345450111,157,0.8069352002946777,101,0.827552722554185,228
5989450.0,1752250.0,1,0.9999999999969051,126,0.8946841360407608,498,0.7305795856924868,296,0.5899202581902311,3418,0.5206152276852425,273,0.5956616080237314,236,0.9716321075997276,219,0.9210291738901719,534,0.6098892713926752,477,0.7667868266572271,219,0.8274556358151333,229
5986750.0,1750850.0,1,0.999999999295063,462,0.8974980521508455,282,0.7303694191868486,300,0.601750949568608,1723,0.4353365136593397,1244,0.583188326345028,357,0.9696270066727366,289,0.9342234719437548,239,0.6054517608396327,501,0.7240441845127341,404,0.8274403378541799,230
5906250.0,1758450.0,0,4.7911351803676925e-08,15184,0.4345690032591282,15485,0.4458323812919672,15169,0.5535257624791444,14066,0.481348727087373,618,0.550411585570907,1198,0.4425193401775589,14374,0.47017494157908357,13592,0.3084000269642696,9379,0.7491240690875349,274,0.8272689980481835,231
5971450.0,1772850.0,0,0.0027036892188709457,6253,0.5536597843832171,9768,0.5837708642243522,3646,0.6115429744440455,986,0.375156940829534,2702,0.5785538340547117,414,0.5864756778575925,7813,0.6504699202297702,4452,0.6255909007682784,420,0.6317047552374533,1205,0.8272656537388301,232
5989650.0,1754350.0,0,0.07534908104407918,2987,0.6137462958928829,6677,0.6201386183547702,2139,0.6258348374874496,442,0.5662162818676526,74,0.6409668286346907,13,0.6384047656750965,5463,0.7004284166276491,2800,0.6898945374698564,225,0.8256983140440867,76,0.8270551000398719,233
5987350.0,1752850.0,1,0.9999999998384665,346,0.8897270856867338,771,0.7376678786141185,171,0.6113029224037264,1000,0.479841063874621,635,0.6049917906283405,175,0.9599641064185648,769,0.921364692007379,531,0.5308256895832874,1063,0.7207181310526156,422,0.8268202407965497,234
6033850.0,1699950.0,0,0.12489916870055404,2623,0.6992283329523811,2590,0.6309315661154133,1880,0.5688280359804508,8516,0.4292813024604202,1358,0.5512336958805487,1154,0.7362452467463585,1989,0.77075161370363,1702,0.5147480462001723,1299,0.6878055049187811,647,0.8267959519822736,235
5988250.0,1751650.0,1,0.9999999999858917,208,0.8965748681480942,355,0.7378854523662262,166,0.6221743208219795,554,0.43488543273690744,1250,0.5974357748780199,223,0.9739820555363788,149,0.9239293379039748,466,0.7692876192651585,107,0.7202506185480229,425,0.8266195310430926,236
5986050.0,1752450.0,1,0.9999999996196554,408,0.8987051250302239,180,0.7339074775986587,233,0.6077934085741565,1204,0.5339422056922158,190,0.5976950765228551,222,0.9698173728548567,285,0.9363581198652566,204,0.6574864008405074,303,0.8218449569376334,82,0.8263440692119499,237
5987250.0,1751450.0,1,0.999999999171181,476,0.8991073136321303,148,0.7500712508111383,33,0.6539842847594779,29,0.5804944586659117,44,0.6375303493803725,18,0.9664251357017231,436,0.9365620205506577,202,0.8588295766897762,21,0.8390154955591926,56,0.8262866299601805,238
5988250.0,1752150.0,1,0.999999999988191,195,0.8964427235471784,368,0.7428663670222855,82,0.6108808889907051,1020,0.5734622876998089,56,0.6122348684802857,112,0.9741051677120863,143,0.9309123592485093,305,0.7164708133442397,180,0.8139467271651087,89,0.8262134456701243,239
5987550.0,1754950.0,1,0.9999999999967066,127,0.8896296113077695,782,0.713683266234422,690,0.571393086333296,7769,0.38300273078647457,2409,0.5416453553852639,1756,0.9609457514490225,719,0.9170653198448389,648,0.5653102499001996,740,0.5914090453254492,1754,0.8261318860758207,240
5909050.0,1752850.0,0,0.00043359069436286725,8187,0.48488242607609394,13051,0.5334122999784845,7209,0.5713441478000811,7790,0.44041655694791354,1164,0.5455909401309802,1511,0.5047445769645971,11506,0.575000611407808,7735,0.5442019390421131,917,0.6967051250943532,578,0.8260511526594527,241
5943850.0,1796950.0,0,3.769957900528055e-05,10733,0.42073029263846295,16212,0.5026461168402417,9979,0.6162235772555018,753,0.3740989342532058,2736,0.5825943147804532,365,0.4410905912972797,14432,0.5250351894627306,10347,0.6708458964392419,268,0.6267908280563482,1269,0.826033047164997,242
5906050.0,1754750.0,0,0.0030238758633207054,6123,0.39232864466130496,17605,0.4680170592598165,13186,0.583062169101038,4804,0.5167163763669004,294,0.5698991410416512,567,0.4000242027585563,16288,0.480575426947079,12956,0.6164169900992769,442,0.7227982993826151,411,0.8259976903593553,243
5902450.0,1740350.0,1,0.9999999818254027,683,0.8866520990856713,943,0.7091125320394672,783,0.5723179708658138,7512,0.32786328301364426,4651,0.5330444430074532,2491,0.9564323995125803,944,0.9330356622086866,258,0.5595284643502112,776,0.5862813467041642,1844,0.8257572259922321,244
6003550.0,1765650.0,0,0.0001252643370990857,9487,0.43543047762259757,15444,0.5013151860455458,10094,0.5861696471227699,4131,0.4632130462988931,814,0.5737583798796879,499,0.431992506588356,14827,0.49670590159223815,12030,0.6305004114754306,397,0.667895273660923,826,0.825756825800205,245
5988950.0,1754050.0,1,0.9999999998482045,338,0.8910596932383386,673,0.7301003840029412,303,0.6124695451845209,938,0.5673774060388853,70,0.609762738420554,132,0.9590631511529855,816,0.9140499961477043,742,0.7998948314631276,74,0.8165114607119597,86,0.825366787960065,246
5903250.0,1740050.0,0,0.012313765055076835,4714,0.6101361827734815,6848,0.5926333765999036,3183,0.6086591281595115,1151,0.42489760790863157,1428,0.5760402263984558,460,0.6145737833983832,6546,0.6651559631489754,3898,0.6161443526942696,443,0.7003106113269177,549,0.8253172460710636,247
6001950.0,1738350.0,0,0.005125415922052642,5605,0.6270907706179064,5997,0.6272060736693936,1955,0.6222316661097103,552,0.5269250211273266,225,0.61598895721421,85,0.671759382814314,3948,0.730867610089983,2175,0.6110102508948507,467,0.7112499845721443,481,0.824416969123793,248
5987750.0,1752850.0,1,0.9999999998367268,347,0.8898289584855493,761,0.7400151109661508,124,0.6134980547348173,880,0.5090175144741116,360,0.6116065155158931,115,0.9599173922992223,771,0.9227997023011598,495,0.5410468755670781,948,0.7321177432934785,353,0.824384361607478,249
5902450.0,1740050.0,1,0.9999999905023039,636,0.8868647508983454,930,0.7103858791368559,757,0.5763407297125764,6403,0.35525566841756456,3428,0.5297204446303565,2855,0.9557613451415472,986,0.9309542814392445,304,0.5349448949615716,1018,0.6333894987981326,1179,0.8242862852994401,250
6006150.0,1760450.0,0,4.572212796777367e-05,10539,0.3966985171720302,17405,0.4905058305337686,11092,0.5685542238101772,8590,0.3960861662208191,2053,0.530432844470823,2785,0.4081341664959176,15893,0.49325125931524916,12239,0.5377838011484855,981,0.6314716274185755,1214,0.8241789688665462,251
5985750.0,1753650.0,1,0.9999999999953613,145,0.899093120521209,150,0.7368978198215514,184,0.6023516542239229,1637,0.4330861163830139,1293,0.5656139332347069,672,0.9724541285221117,193,0.9460117674469681,128,0.7568665573996893,127,0.6911220018944344,619,0.8241783052048368,252
5900050.0,1742550.0,0,0.0023872305591765793,6379,0.5807270464878542,8348,0.5691402017292454,4563,0.5525987725258515,14471,0.3887633897819869,2258,0.5310399056520333,2700,0.604424740037929,6988,0.6568133290191879,4212,0.4531886595862,2669,0.6606476716203213,891,0.8241560468344618,253
5989150.0,1751750.0,1,0.9999999999984164,94,0.8955298617196655,433,0.7307961629268299,291,0.5990692462185448,1997,0.484934263359692,577,0.5920405199726114,258,0.9722355516173056,203,0.9196453115981995,580,0.7152911428419493,183,0.7795638905721423,176,0.823742292202002,254
5902450.0,1740450.0,1,0.9999999860804896,660,0.8859607090825934,985,0.707645943192581,809,0.5614649002249928,10613,0.36076680498712393,3231,0.5221647104917682,3801,0.9556406074349422,994,0.9312271194423134,300,0.48437766996733134,1881,0.6375419509398946,1127,0.8236748568529788,255
5987750.0,1752450.0,1,0.9999999992453332,471,0.8917787331921025,634,0.7382589620356125,158,0.6252365843593788,464,0.5608185438883496,90,0.6134625027282984,104,0.9604814204362984,736,0.9200123827180191,568,0.73727688970418,154,0.8707279597866775,29,0.823577420212173,256
5985950.0,1753750.0,1,0.9999999999950417,148,0.8979770014333716,234,0.7427597116584228,87,0.6186077208220091,671,0.4583735371523355,890,0.5863462623730916,324,0.9678460628098419,380,0.9410638755639175,161,0.7140840730997744,188,0.7523749131796106,261,0.8235679871595205,257
6003850.0,1760350.0,0,6.536652889653355e-08,15034,0.4248146036051488,15996,0.4402604061613846,15647,0.5569439037773306,12371,0.5659645620057657,75,0.5604009298447798,814,0.4203246957096467,15356,0.45328808103455753,14605,0.3165292878162037,8858,0.8546018742355672,43,0.8233899545540937,258
5987650.0,1752050.0,1,0.9999999998487012,337,0.8897976562830887,767,0.7227096316447084,471,0.5897456026972333,3452,0.5699343331805858,63,0.5898632851214268,288,0.9588425618766356,836,0.9153001596825686,709,0.5565981154749748,800,0.8327944143649637,64,0.8232325076633696,259
5989450.0,1753750.0,1,0.9999999999458247,288,0.8901894229817469,736,0.7260631376339187,399,0.5995116243784134,1948,0.5499579741834055,128,0.6009858934748282,199,0.9583993877386562,858,0.9124210176608756,798,0.7896972857256264,84,0.7809240021678829,172,0.8230931832416495,260
5907150.0,1745250.0,0,0.001686716305729419,6762,0.4930665560300847,12652,0.5325552637089597,7298,0.5902282194993635,3353,0.45459528367602575,949,0.5697014787716538,572,0.48492190448692096,12392,0.5545692096227732,8733,0.6108184847993426,468,0.7348452546841064,336,0.8228067353228732,261
5986650.0,1751650.0,1,0.9999999954836276,585,0.8967788508627745,334,0.7191349257660249,559,0.5996604375284704,1935,0.44371489517503937,1104,0.58482488358075,341,0.9691005973838869,321,0.9301268129991682,317,0.5872519552363662,585,0.748783878693685,275,0.8223998691594151,262
5946350.0,1795050.0,1,0.999997392540993,1142,0.8894691181383587,793,0.7239973413093823,442,0.6138454661028633,862,0.33239259713319347,4447,0.5733930920961917,502,0.9620709999869352,652,0.9223241897533974,510,0.5936094189352694,552,0.5455222410875555,2642,0.82202373817002,263
5965950.0,1735950.0,0,0.0028992152098747726,6173,0.43272461440505156,15582,0.5070319218148209,9547,0.5882632756319257,3710,0.39445134923104763,2095,0.5635570080327361,728,0.42490259048627665,15138,0.493069874098347,12255,0.4600609366071128,2472,0.6615885620130123,883,0.821984144312906,264
